wave,flux
336,161619.30373131562
338,204109.13638452603
340,263220.2537556137
342,336085.6893321959
344,429059.5658460427
346,532375.8316104165
348,609656.2413571657
350,661915.6211616015
352,751321.3934454124
354,915797.7771378984
356,1091998.205664054
358,1176418.0734237381
360,1151870.8113097732
362,1090913.2143604772
364,1043025.0906301076
366,991540.9703411057
368,917848.694378531
370,838156.6872032481
372,775864.4736961047
374,738806.8275065644
376,733072.3688223385
378,770381.4151699836
380,848672.4561693281
382,937733.5223247891
384,1001397.5067218262
386,1033507.2629091569
388,1065190.0545837083
390,1137192.2177095858
392,1272374.688297236
394,1472592.6611926465
396,1736937.7973406438
398,2068787.8374753345
400,2458455.343560318
402,2857581.0929221706
404,3183214.01800762
406,3365076.37945538
408,3405364.2576852897
410,3394470.9703997453
412,3461356.6365086106
414,3698802.8727920996
416,4114602.2872999636
418,4633322.12238659
420,5143339.74742778
422,5554163.598498968
424,5812898.191229617
426,5897193.367209374
428,5821622.562371612
430,5616145.132351015
432,5352102.034859914
434,5137356.6695204675
436,5060668.127035998
438,5148892.903078476
440,5364513.610812799
442,5623097.434855962
444,5831645.707652251
446,5963379.309405335
448,6026499.944745623
450,6041484.62829954
452,6041592.76318056
454,6041296.280320452
456,6041679.914704339
458,6041026.80805634
460,6041597.491782537
462,6041375.776568328
464,6041684.470682941
466,6040902.631158563
468,6041777.001908173
470,6041650.671894536
472,6041596.827819756
474,6041254.872857404
476,6041960.700855531
478,6041301.716610541
480,6041292.160044329
482,6041306.928613443
484,6041783.622170484
486,6041414.923546665
488,6041493.3604262555
490,6041736.29564201
492,6041219.946145199
494,6041345.580677639
496,6041379.938595717
498,6041693.24751101
500,6041190.061398271
502,6041386.943078329
504,6041267.128131101
506,6041420.365568664
508,6041391.186851399
510,6041414.864941641
512,6041395.381548139
514,6041312.225493445
516,6041549.0597773045
518,6041269.52097789
520,6041363.314920166
522,6041429.791688587
524,6041314.788186533
526,6041256.25428197
528,6041329.586981149
530,6041585.021507806
532,6041827.938870031
534,6041394.645359755
536,6041006.238185655
538,6041649.027610468
540,6041374.678809485
542,6041102.955757618
544,6041778.108149139
546,6041409.41670016
548,6040976.318984087
550,6041674.790816116
552,6041901.570241995
554,6041519.63931231
556,6041627.158311265
558,6041499.925551057
560,6041783.214303157
562,6042091.779361851
564,6041677.482814084
566,6041281.155588955
568,6041259.627712614
570,6041644.1030715415
572,6041391.374010259
574,6041440.322679497
576,6041417.020446928
578,6041489.816282334
580,6041581.608968173
582,6041414.483855945
584,6041395.260452826
586,6041628.603609613
588,6041135.04795286
590,6040785.29586084
592,6041173.540765065
594,6041531.241801972
596,6041445.344283291
598,6041490.7508157
600,6041502.934324457
602,6041272.349732274
604,6041124.733353125
606,6041128.944019875
608,6041060.808746721
610,6041388.642023085
612,6041417.245669984
614,6041234.814115633
616,6041438.114194408
618,6041503.757321522
620,6041652.2964786915
622,6041941.625422168
624,6041813.687503843
626,6040550.338567967
628,6039497.220866284
630,6040245.549731648
632,6042704.690015014
634,6044140.490462359
636,6043178.50748147
638,6041025.266177174
640,6040524.423719177
642,6041561.599229217
644,6041944.524981893
646,6041071.974330583
648,6040714.634014636
650,6042628.486551735
652,6043706.073748589
654,6043142.222541748
656,6042401.352414217
658,6040216.810235774
660,6038129.778179854
662,6040911.875041923
664,6043750.9307436915
666,6041771.048565133
668,6039696.019867652
670,6040127.765892224
672,6042286.630068803
674,6043367.891911507
676,6041929.263846392
678,6040677.760703615
680,6040937.956823727
682,6041400.454801259
684,6041559.524201475
686,6041447.890463943
688,6040955.817499434
690,6041315.875265946
692,6041350.307971664
694,6041850.281893197
696,6041497.367671741
698,6041199.302168766
700,6041453.646278679
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
