wave,flux
336,1.9699375796270033
338,10.61048358326595
340,48.88906213592662
342,122.83081342261724
344,221.4348762798473
346,335.2047715575736
348,498.1338174258125
350,753.9847663863172
352,1122.1686690382257
354,1560.1020883953615
356,2104.318718334111
358,2766.563169665453
360,3526.6363628345503
362,4445.270528852392
364,5600.06356391015
366,7067.529892354067
368,8870.83961867054
370,11025.345420082103
372,13531.532782655604
374,16400.967435611823
376,19735.123748411253
378,23469.92501495507
380,27627.52613629081
382,32203.509598263812
384,37558.7269581032
386,44292.65956131173
388,53366.23494606863
390,66022.64434573753
392,83499.92983660474
394,105728.11935137773
396,131127.95164037356
398,157386.0982596521
400,183364.4809465808
402,209830.55911581867
404,239569.1758990591
406,276259.82055144786
408,323510.22125884466
410,382203.4927663708
412,449657.10403455433
414,520899.36249656806
416,592304.0039402116
418,663318.7656161996
420,735885.1963313639
422,811600.3612292622
424,891095.3153183612
426,974337.1752632253
428,1062872.3704549395
430,1160464.1647990479
432,1271766.0997310302
434,1400727.1095417594
436,1548275.575126118
438,1713738.758144947
440,1895126.7005948825
442,2088626.7149744593
444,2292032.9096673615
446,2502291.3334786496
448,2719303.5060339537
450,2941410.122607416
452,3169120.051496212
454,3400627.1355278757
456,3633094.813940975
458,3861525.3012128603
460,4079069.180154293
462,4281006.265201396
464,4463754.706543132
466,4628009.74799438
468,4779150.742847499
470,4924193.586147735
472,5074023.249250289
474,5232616.88768557
476,5394812.146786914
478,5555305.121576271
480,5703187.760588163
482,5828613.500143106
484,5920413.714841344
486,5981884.384798857
488,6018380.073999523
490,6035579.416294371
492,6041098.954066394
494,6041501.141531242
496,6041064.630128838
498,6041406.738088481
500,6041059.966173629
502,6041677.264531484
504,6041745.8059380045
506,6041339.358389665
508,6041423.833673869
510,6041754.110566813
512,6041331.566963628
514,6041351.796094734
516,6041802.1470741145
518,6041314.395282801
520,6041097.6631200425
522,6041024.9499743385
524,6041122.78088967
526,6041377.049226884
528,6040834.278537934
530,6041407.181934667
532,6041356.988616542
534,6041935.37204712
536,6041047.725618613
538,6041791.228156998
540,6041217.203613301
542,6041220.633929723
544,6041309.1542449
546,6041002.183791888
548,6041659.131587819
550,6041554.54546132
552,6041309.699793888
554,6041622.610939755
556,6041315.226478368
558,6041590.722185422
560,6041483.881694913
562,6041056.930385833
564,6041446.004790108
566,6041033.902523035
568,6041516.843951717
570,6041338.8395603495
572,6041798.872187773
574,6041636.104925425
576,6041467.219661724
578,6041620.115136398
580,6041430.995341313
582,6041501.485622991
584,6041878.865091051
586,6041307.567822018
588,6041262.209505619
590,6041400.0854214085
592,6041595.154482836
594,6041599.374980098
596,6041511.673361903
598,6041621.90707477
600,6041284.9942466505
602,6041305.067231169
604,6041677.371303579
606,6041816.857111715
608,6041457.910425665
610,6040797.36740621
612,6040928.760076233
614,6041511.387276034
616,6041457.837107063
618,6041246.600987639
620,6041020.266697266
622,6041003.968236516
624,6041252.950037818
626,6040994.200982348
628,6041198.201590503
630,6042057.597196715
632,6041932.739331759
634,6041671.253483201
636,6042181.254636252
638,6043319.114853084
640,6043778.475305717
642,6042776.485937509
644,6041135.314057638
646,6042191.724726801
648,6043565.330374499
650,6041038.861629918
652,6039246.421306046
654,6040159.753110789
656,6041877.30243401
658,6042962.263160343
660,6042611.400944669
662,6040875.572274696
664,6039587.390149906
666,6040188.034845823
668,6041472.983100745
670,6041920.528601532
672,6040581.1720984895
674,6039366.229522606
676,6040164.82261528
678,6042697.340731404
680,6044676.153287713
682,6042991.9465397205
684,6040443.253018166
686,6040668.080040945
688,6041377.939711442
690,6041280.313096965
692,6041348.425977075
694,6041850.166828185
696,6041497.359001873
698,6041199.301380079
700,6041453.646199359
702,6041828.693184695
704,6040860.427707939
706,6041675.622792023
708,6041571.6816449175
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
