wave,flux
336,156945.20016549996
338,186338.22475492355
340,205687.63313337753
342,229582.90473263027
344,273579.5065369066
346,325171.59285787586
348,366322.559015926
350,405115.66325925
352,446325.78919615224
354,466462.3328997662
356,448771.0086372727
358,408771.8929150471
360,378529.4567579923
362,380611.0393552014
364,417853.46106373204
366,474880.0909749133
368,527349.5355784827
370,564295.0411862181
372,600710.9249413498
374,656319.8856485519
376,727071.8448240265
378,792446.4249535156
380,849596.2860297983
382,921455.9713744571
384,1027003.5311878911
386,1154231.8241631205
388,1273320.2425547664
390,1374397.5969738746
392,1478846.6339365658
394,1616628.143415581
396,1797441.9717992754
398,2008878.0127901267
400,2226286.4282167866
402,2427753.8559745788
404,2606347.210658515
406,2785635.8308932316
408,3020593.5606289282
410,3387461.5495303255
412,3931630.4014003794
414,4584140.639501863
416,5217507.181983152
418,5680860.019617435
420,5932942.217365256
422,6029242.393627529
424,6041582.674328581
426,6041532.001712678
428,6041511.068216795
430,6041645.44301008
432,6041351.298646352
434,6041475.63375436
436,6041263.472961774
438,6041551.730017821
440,6041649.00781347
442,6041488.2189268
444,6041579.986566276
446,6041539.36673629
448,6041639.939540283
450,6041487.69688635
452,6041199.8770586215
454,6041378.815755782
456,6041161.072512482
458,6041692.575846347
460,6041536.032706529
462,6041334.20709839
464,6041452.680316058
466,6041970.698516726
468,6040979.650575894
470,6041285.145203771
472,6041700.486653424
474,6041408.154715276
476,6041492.912148058
478,6041407.968375516
480,6041251.995406112
482,6041608.267278697
484,6041081.4876358975
486,6041636.656809827
488,6041357.854953265
490,6041738.086855791
492,6041434.1385678165
494,6041231.7678662855
496,6041759.250277296
498,6041605.446471119
500,6041575.128291524
502,6041541.834207392
504,6041561.454801089
506,6041570.361376389
508,6040890.934861709
510,6041416.055782085
512,6041315.80192744
514,6041571.843303895
516,6041494.777650646
518,6041158.391447796
520,6041529.469385043
522,6041710.962462469
524,6040871.311742562
526,6041091.024498719
528,6041506.953847284
530,6041079.780528784
532,6041510.433649513
534,6041313.572727078
536,6041185.577724757
538,6041850.3746678615
540,6041309.0728240125
542,6041455.558873319
544,6041282.462546182
546,6041461.903887241
548,6041237.061012041
550,6041484.162447445
552,6041486.286595029
554,6041329.70314952
556,6041657.202139097
558,6041591.898008321
560,6041110.296542255
562,6041573.631583876
564,6040971.7158583775
566,6041226.803693516
568,6041057.756110223
570,6041308.690648996
572,6041424.213570682
574,6041507.669068533
576,6041483.516949918
578,6041991.921819841
580,6041789.665691616
582,6040892.990438757
584,6040852.223465963
586,6041208.588227615
588,6041217.58650766
590,6041401.482262945
592,6041097.681015342
594,6041239.686833168
596,6041814.47141278
598,6041354.151181262
600,6041372.561540402
602,6041583.501327184
604,6041433.047536413
606,6041201.605772768
608,6041472.700253732
610,6041833.26650815
612,6041943.715591191
614,6041581.641414843
616,6041115.86186605
618,6041588.733956499
620,6041407.406039896
622,6040354.663070964
624,6040014.325990428
626,6040869.0384730045
628,6042080.812508726
630,6042692.776659133
632,6042513.521303614
634,6042030.343716225
636,6041614.2816404
638,6041310.242350905
640,6041067.316375293
642,6041288.782504561
644,6040928.057094788
646,6035235.375530259
648,6041800.874670818
650,6041770.845906915
652,6041852.563668776
654,6041384.8020910695
656,6041228.786352013
658,6041516.428000441
660,6041551.405950124
662,6041377.483714246
664,6041484.486858611
666,6041443.750048959
668,6041107.9910469
670,6041563.760999617
672,6041267.206276448
674,6041163.483843257
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
