wave,flux
336,6042308.231870049
338,6041018.972677199
340,6041726.045552955
342,6041314.277290033
344,6041707.44451998
346,6041120.157345884
348,6041512.101976133
350,6041073.911253623
352,6041349.823013361
354,6041530.7652785415
356,6041118.828034777
358,6041665.08144404
360,6040932.744030438
362,6041505.59040654
364,6041260.465634165
366,6041505.635709667
368,6041823.959856738
370,6041290.409524874
372,6040713.058743555
374,6041216.515687063
376,6041017.936940868
378,6041490.7817458995
380,6041478.813724284
382,6041329.224473365
384,6041743.607828835
386,6041168.253056954
388,6041537.465465484
390,6041620.272257416
392,6040944.086059948
394,6041351.438022488
396,6041256.886223785
398,6043334.653845236
400,5916901.769572217
402,5600481.211042757
404,5132951.067471341
406,4749356.127306375
408,4643842.594906171
410,4747697.027813334
412,4962209.225704823
414,5117984.150308084
416,5228920.33043978
418,5324133.208409808
420,5437851.581889017
422,5579912.059735373
424,5735440.064933977
426,5876962.046906702
428,5971916.890223547
430,6022373.8325619185
432,6040058.602666512
434,6040952.928395999
436,6041473.604921804
438,6040962.601668889
440,6041189.740402998
442,6041047.182122866
444,6041334.5422364995
446,6041186.048929628
448,6041433.280367931
450,6041450.353135403
452,6041161.682631764
454,6041561.619699736
456,6041666.951054862
458,6041340.916608101
460,6041485.106846525
462,6041551.388409744
464,6041689.531687575
466,6041514.736926486
468,6041095.414196493
470,6041629.225284384
472,6041243.123601797
474,6041579.182352344
476,6041387.920906041
478,6041453.739982369
480,6041001.165501202
482,6041602.107397794
484,6041510.2834224515
486,6041293.266018476
488,6041187.713101653
490,6041382.999473518
492,6041616.025669978
494,6041208.471434957
496,6041576.795050652
498,6041599.864182433
500,6041448.153115117
502,6041780.471868073
504,6040859.054988774
506,6041320.7949366085
508,6041467.1276235515
510,6040984.778917198
512,6041596.018476166
514,6041453.199620284
516,6040854.0397844175
518,6041541.746317458
520,6041721.390520393
522,6041284.846212258
524,6041458.380901811
526,6041528.62051117
528,6041465.088464781
530,6041830.798865426
532,6041558.425762055
534,6041271.852580205
536,6041483.943630801
538,6041397.899465173
540,6041734.97660596
542,6041035.950415069
544,6041485.462355729
546,6041590.800072385
548,6041259.046252518
550,6041019.319840929
552,6041660.360412407
554,6041790.4861623645
556,6041402.330636688
558,6041293.311665448
560,6041323.254210502
562,6041383.898923266
564,6041604.876290869
566,6041299.482143441
568,6041370.477387551
570,6041680.79347332
572,6041732.303523772
574,6041858.67870701
576,6041715.116271387
578,6041501.977466057
580,6041608.0366189135
582,6041733.615310086
584,6041621.005894358
586,6041575.203132185
588,6041462.269483514
590,6041231.980392949
592,6041351.575322051
594,6041520.000206912
596,6041208.743366158
598,6040952.717634828
600,6041747.578508526
602,6041854.280264872
604,6041383.911207277
606,6041239.353904272
608,6041345.016441405
610,6041420.1204705145
612,6040998.817866682
614,6040904.181583181
616,6041696.268566676
618,6041449.463767089
620,6040919.841388134
622,6040936.839042987
624,6041195.824561614
626,6041049.3453602325
628,6041135.491199603
630,6041755.754531729
632,6041984.525667288
634,6041651.775444684
636,6041096.572381827
638,6040949.925567928
640,6041817.8643698
642,6041801.858694758
644,6039561.636236262
646,6040529.792343842
648,6043218.8903448135
650,6042336.3544122195
652,6040206.373194875
654,6039459.071022024
656,6040923.949731229
658,6042495.9830740215
660,6042884.819059248
662,6042737.400857358
664,6042073.911728737
666,6041070.121936737
668,6040914.854928495
670,6040989.941302265
672,6039631.526402043
674,6038683.321549851
676,6039731.514923064
678,6041315.9927830305
680,6042329.243915993
682,6042465.143579777
684,6042197.832802667
686,6042072.704975877
688,6041776.078079679
690,6041318.531429248
692,6041526.114818741
694,6042553.57114691
696,6043832.902056299
698,6044766.986412859
700,6044758.703082543
702,6043210.930931307
704,6037224.6608492
706,5951724.57869217
708,5677966.156414892
710,5162968.671076836
712,4405307.474809636
714,3548944.43447969
716,2846009.7540883333
718,2453661.433368325
720,2419220.3422449045
722,2676694.0889729755
724,3048913.6254117643
726,3389248.709982756
728,3618144.8515051617
730,3722137.702312947
732,3724791.788435692
734,3658404.4125140877
736,3547834.2454693303
738,3411675.500376602
740,3281266.425205566
742,3220614.031094965
744,3316280.339533644
746,3595735.003019999
748,4047483.8014821163
750,4612418.638226807
752,5161899.294229332
754,5580346.684506076
756,5857472.684458509
758,5999635.480765513
760,6040396.669877499
762,6041323.906649766
764,6041288.445309765
766,6041451.089874661
768,6041587.580499393
770,6041268.369628185
772,6041458.212543554
774,6041377.531029057
776,6041771.95956914
778,6041341.789343996
780,6041235.569972832
782,6041187.349605781
784,6041689.922716313
786,6041526.493043188
788,6041161.279845747
790,6041264.655395237
792,6041394.191541192
794,6041346.483226518
796,6041563.467301391
798,6041393.992767638
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
970,6041055.470805336
972,6041664.452700466
974,6041102.703915492
976,6041583.618326493
978,6041597.810315059
980,6042227.292573821
982,6042681.469365726
984,6040917.766485885
986,6040888.242716824
988,6040755.737442582
990,6041424.138361211
992,6041273.104059525
994,6041908.471368191
996,6033311.589377661
998,6001775.252673258
1000,5936397.265967679
1002,5827017.528207542
1004,5665927.553937795
1006,5449773.124801296
1008,5171825.631771876
1010,4838617.920169761
1012,4475249.082356052
1014,4105931.090856601
1016,3748971.8279620847
1018,3418340.8098842166
