wave,flux
336,3706.907364586089
338,5107.754763920301
340,6984.401571669649
342,9669.53016195765
344,12719.846135401338
346,15853.106315684774
348,19284.341409847348
350,23575.193315208027
352,29272.748328039233
354,36020.65368779392
356,43084.187295918426
358,50036.24462037739
360,57312.52146811401
362,65931.11907392593
364,76375.60879857221
366,89386.45329010526
368,106541.59450673008
370,134046.78450174385
372,187208.2711881053
374,286189.61014705093
376,436417.93153134146
378,610961.7194043887
380,764993.4928632841
382,876604.9481921672
384,965658.3749598287
386,1066862.5099368668
388,1198031.4994261612
390,1360598.3165106536
392,1563047.5232991916
394,1811148.656816434
396,2089556.0542502194
398,2350618.146645356
400,2547946.152382821
402,2660017.5839846004
404,2703928.456535516
406,2724284.4262533127
408,2779375.6949903267
410,2920423.777053242
412,3165503.5720609464
414,3487366.9627601886
416,3822000.93861421
418,4104863.857274509
420,4299811.26250557
422,4414436.485638274
424,4485377.582762465
426,4556599.379096003
428,4660967.482948654
430,4804883.828870395
432,4977479.466544119
434,5153841.489782657
436,5311154.315189158
438,5438151.328066039
440,5532571.8601293815
442,5599503.817044067
444,5648641.278638491
446,5689446.729444981
448,5735322.968524245
450,5788631.19200542
452,5850300.334799733
454,5913266.741267828
456,5968212.804226817
458,6005930.681679145
460,6028522.582779082
462,6039270.2488724645
464,6041333.641974617
466,6041277.472266275
468,6041787.585071442
470,6041506.376459863
472,6041528.2704708
474,6041657.322755212
476,6041078.830814657
478,6041465.959787554
480,6041494.929324675
482,6041357.722394469
484,6041305.943828922
486,6041295.497062955
488,6041857.480064857
490,6041350.169285816
492,6041478.391358258
494,6041427.525607136
496,6041495.843581205
498,6041131.471626739
500,6041181.146707033
502,6041406.789052749
504,6041211.357713483
506,6041071.210608206
508,6041937.958545456
510,6041257.233328853
512,6041696.773135267
514,6041525.079723902
516,6041569.536997817
518,6041639.632774508
520,6041366.354631692
522,6041608.5245343195
524,6041781.14611999
526,6041458.84858688
528,6041529.185580012
530,6041520.505895004
532,6041287.924629789
534,6041269.156647537
536,6041413.1263430705
538,6041652.248511062
540,6041158.834039644
542,6041438.2785412455
544,6041284.706802044
546,6041204.252118291
548,6041288.417319693
550,6041559.115454958
552,6041650.453029376
554,6041008.556162071
556,6041550.323413345
558,6041223.165236996
560,6041108.384104033
562,6041528.034637733
564,6041469.482370244
566,6041429.426761399
568,6041339.92161488
570,6041071.154868539
572,6041482.707668681
574,6041182.096913952
576,6041256.630471211
578,6041541.731428325
580,6041328.08947458
582,6041078.272934365
584,6041190.319263515
586,6041149.075967093
588,6040993.713512048
590,6041204.263525501
592,6041470.004060015
594,6041605.733630658
596,6041527.417142031
598,6041191.221896998
600,6041166.66618986
602,6041496.635198303
604,6041649.313489566
606,6041616.95497927
608,6041689.595846099
610,6041077.904579235
612,6041104.200178523
614,6041388.461174005
616,6040909.062473798
618,6041343.068035157
620,6040946.240396397
622,6040516.43162716
624,6042221.674907336
626,6042962.216783051
628,6041753.968130613
630,6040763.532116495
632,6042760.174844548
634,6042617.470354759
636,6040326.595338493
638,6040946.632075255
640,6042638.458977418
642,6043221.712543858
644,6042091.940989234
646,6040576.274615662
648,6039822.30721379
650,6040047.438216835
652,6039909.773285385
654,6039670.040779089
656,6040773.481315321
658,6042430.829170575
660,6043743.539390949
662,6044455.907250945
664,6044354.4882143745
666,6043225.837745052
668,6041065.32244182
670,6041562.688402948
672,6041267.236280652
674,6041163.489914652
676,6041536.129450132
678,6041346.243491142
680,6041150.289958656
682,6041410.314774534
684,6041560.06468743
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
