wave,flux
336,236.74796987048182
338,442.59307147501386
340,751.5392874599106
342,1178.0657642930641
344,1760.1334352510376
346,2531.686830977437
348,3524.45015066168
350,4714.096367879574
352,6115.607985497357
354,7824.997748792167
356,9834.649302901073
358,12165.319271901331
360,14977.43545580743
362,18360.201086337303
364,22231.62633760752
366,26701.097759108357
368,32009.939718807433
370,38394.119315197684
372,45992.52572587319
374,55308.475933477835
376,67371.57413348461
378,83533.30636443735
380,104763.31194041662
382,131757.8029714784
384,165302.92325050122
386,206336.89762713824
388,255402.06470308744
390,313260.31841877796
392,381603.5339328225
394,460663.38008517906
396,549111.125585713
398,643884.9716017919
400,744573.5754456399
402,851515.3185384971
404,965459.3042499968
406,1086263.2642998083
408,1213729.903931361
410,1347084.717143867
412,1484597.0293158537
414,1623530.4578877292
416,1762485.876126784
418,1902600.1857437906
420,2047318.2007993767
422,2202637.2081108904
424,2375223.6938368734
426,2570412.9804712553
428,2789064.274256529
430,3025876.93389732
432,3271661.1629164694
434,3518034.078011898
436,3762258.275112067
438,4011186.0932710096
440,4274549.867960178
442,4557883.219958754
444,4863383.654175559
446,5170790.346009367
448,5455051.468064178
450,5692365.568940927
452,5862448.070750259
454,5965085.955498705
456,6018713.668757885
458,6038328.718315376
460,6041401.512338639
462,6041388.786433498
464,6041185.518905594
466,6041007.395901243
468,6041633.142267283
470,6041623.875485126
472,6041423.945130696
474,6041307.533771174
476,6041297.437201693
478,6041377.735898048
480,6041616.939979951
482,6041418.37679989
484,6041276.906528375
486,6041397.4274037145
488,6041622.118964862
490,6041542.337099579
492,6041191.579775835
494,6041396.819278748
496,6041751.309748605
498,6041721.779554183
500,6041403.141807168
502,6041670.505262648
504,6041773.044786058
506,6041708.164543367
508,6041086.438260905
510,6041724.010184409
512,6041630.098871727
514,6041380.621645584
516,6041606.91838292
518,6041532.658483975
520,6041540.486621341
522,6041390.231162354
524,6041419.823631206
526,6041398.088945705
528,6041735.941748765
530,6041518.0358100785
532,6041171.325692307
534,6041989.034012312
536,6041693.493589245
538,6041747.159522908
540,6041293.063428107
542,6041306.533526375
544,6041495.481821366
546,6041347.4937251825
548,6041477.360897492
550,6041721.444371778
552,6041372.988442815
554,6041300.754618163
556,6041477.049918012
558,6041422.225034264
560,6041310.484021949
562,6041150.269322271
564,6041742.827179545
566,6041398.137924574
568,6041556.945879625
570,6041552.365218794
572,6041726.042812778
574,6041399.802613484
576,6041479.629278443
578,6041460.47443598
580,6041084.34455254
582,6041141.4472941095
584,6041356.511724481
586,6040994.298902129
588,6041362.767334415
590,6041511.002347942
592,6041296.821308504
594,6041428.082063702
596,6041537.279318267
598,6041063.893131693
600,6041558.088891567
602,6041427.770886184
604,6041329.693139517
606,6041721.825963849
608,6041473.924915634
610,6041443.87527919
612,6041348.191511853
614,6041345.522960088
616,6041607.8555114325
618,6041019.852955043
620,6041175.441175904
622,6042050.492624006
624,6042008.451461485
626,6041476.6935517145
628,6040739.68513094
630,6040124.07487394
632,6040156.198262855
634,6040511.282274712
636,6040878.821978808
638,6041214.742588633
640,6041505.087811626
642,6041829.332812804
644,6042148.909737273
646,6041929.605669571
648,6041307.811732991
650,6040846.833638795
652,6040619.727637954
654,6040600.646257714
656,6040763.742025333
658,6041083.16746806
660,6041573.399299474
662,6041377.025210899
664,6041484.397948301
666,6041443.743865331
668,6041107.99076038
670,6041563.760992415
672,6041267.2062766515
674,6041163.483843299
676,6041536.128915834
678,6041346.243453491
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
