wave,flux
336,2.756198288145134
338,0.5847308994213586
340,90.26675706019526
342,2342.96049075283
344,10453.00996305966
346,25007.535772522424
348,43907.137735376156
350,65680.99664351084
352,88512.87601298378
354,111495.56479305035
356,137009.83415427056
358,167073.6667373894
360,200373.3877784582
362,235110.51972011922
364,272181.84393010807
366,315261.60135356424
368,367308.4134467165
370,428219.28645476844
372,493182.7532570862
374,555328.8806530923
376,612963.00788175
378,669367.597145495
380,726924.3223461593
382,787511.5309194351
384,859015.0440966976
386,953573.0147125883
388,1089324.1347641246
390,1305498.1689159204
392,1694962.4685384857
394,2406361.8144024615
396,3446930.8681462742
398,4582094.060070221
400,5454184.36929542
402,5899943.31294504
404,6036847.899449983
406,6041359.090127457
408,6041315.612204927
410,6041447.349657328
412,6041404.636749123
414,6041170.6392024625
416,6041414.6513148695
418,6041276.3786835335
420,6041184.736136074
422,6040970.728126574
424,6041610.681633853
426,6041673.887222685
428,6041675.660311212
430,6041616.633453383
432,6041402.021650539
434,6041225.739482555
436,6041621.112941689
438,6041035.707880422
440,6041358.598040011
442,6041480.648392697
444,6042111.066382253
446,6041237.493066806
448,6041467.640463451
450,6041421.9534259075
452,6041309.336457596
454,6041407.553456893
456,6041328.665441567
458,6041371.419591493
460,6041283.963396907
462,6041315.052810995
464,6041265.20790939
466,6041632.322446433
468,6041476.634721677
470,6041371.574133016
472,6041501.44404782
474,6040942.43914683
476,6041745.682986699
478,6041391.223489205
480,6041655.704439853
482,6041090.607075683
484,6041273.945743936
486,6041086.545078433
488,6041141.101204876
490,6041128.019768125
492,6041728.9945613835
494,6041366.140906389
496,6041254.155684453
498,6041529.29091669
500,6041362.170732683
502,6041298.707662819
504,6041416.924608997
506,6041609.5769876735
508,6041596.227441705
510,6040845.285504543
512,6041631.721650491
514,6041371.447608485
516,6041480.7923929915
518,6041527.41567001
520,6041175.135181968
522,6041567.7788227815
524,6041428.035026505
526,6041316.644106881
528,6041623.639683807
530,6041273.112001804
532,6041493.407657365
534,6041281.878003269
536,6041785.662036333
538,6041017.036446309
540,6041058.49230206
542,6041830.292259545
544,6041152.610553215
546,6041297.502467667
548,6041178.871544283
550,6041328.16096531
552,6041510.982691804
554,6041370.662468111
556,6041377.05570481
558,6041529.875101544
560,6041539.639760824
562,6041503.562994898
564,6041438.655489353
566,6041357.401109651
568,6041178.766591551
570,6041255.035969468
572,6041060.680616019
574,6041660.901776692
576,6041224.545483116
578,6041144.334064848
580,6041587.177050877
582,6041205.924221792
584,6040780.487004492
586,6041575.539924126
588,6042017.490033258
590,6041452.483106415
592,6041272.95525039
594,6041484.724780676
596,6041502.355600935
598,6041512.089697996
600,6041277.642748905
602,6041424.686850395
604,6041454.943311277
606,6041126.264760699
608,6041192.473998381
610,6041622.379333417
612,6041654.0741744805
614,6041485.787700769
616,6041519.631197902
618,6040923.1628277125
620,6041453.933110773
622,6042188.782046101
624,6040959.682156015
626,6040597.817291806
628,6041393.245393767
630,6042460.924757116
632,6043328.819614428
634,6042573.802739716
636,6041249.9135671
638,6041749.152900304
640,6042213.587998489
642,6041929.561792657
644,6041669.820172383
646,6041802.875884825
648,6041820.168151181
650,6041171.988539725
652,6041026.231387012
654,6041553.418990224
656,6041898.125718912
658,6041956.987627268
660,6041836.56683115
662,6041643.426629363
664,6041495.701780312
666,6041444.530036044
668,6041108.027187844
670,6041563.761908123
672,6041267.206251036
674,6041163.483838112
676,6041536.12891538
678,6041346.243453458
680,6041150.289956288
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
