wave,flux
336,1195.681715640597
338,1832.7450354940433
340,2614.5244824839615
342,3541.5551120394935
344,4812.44354384365
346,6562.078501176353
348,8752.036600312078
350,11315.247162706264
352,14358.450990637579
354,18310.71994663122
356,23211.027576033874
358,28661.890611754257
360,34535.72227942255
362,40720.321933728665
364,47310.36196260844
366,55051.331113490094
368,64666.940931128855
370,76821.31987460966
372,92751.1801315211
374,115548.0834974992
376,151530.71119579842
378,207860.10751446936
380,287367.31924784445
382,384268.47799003444
384,488428.2894710155
386,590530.474686954
388,687706.488110785
390,783571.0659524391
392,886612.3880043876
394,1000995.4215252211
396,1129931.061032737
398,1275960.910096774
400,1448388.8680224526
402,1648954.4453080334
404,1872308.019195586
406,2106253.7160235117
408,2342477.287748859
410,2578272.257721318
412,2817969.5718297847
414,3072675.663740411
416,3353687.4718900668
418,3664855.747438256
420,3994014.389509065
422,4317744.963009307
424,4613597.066735847
426,4868780.766515528
428,5084460.329769393
430,5270166.358982042
432,5438864.045470409
434,5596931.648437673
436,5740444.571834748
438,5862293.592131757
440,5951819.85827323
442,6005125.691664154
444,6032690.461547723
446,6041149.093155707
448,6041644.969671906
450,6041162.971515615
452,6041831.139090255
454,6041422.811554725
456,6041637.124020282
458,6041283.666732921
460,6041456.976775903
462,6040935.409393845
464,6041285.796408549
466,6041310.249383139
468,6041167.326398951
470,6041519.01494215
472,6041482.933165961
474,6040966.348572009
476,6041638.095544938
478,6041133.065750181
480,6041228.13858123
482,6041326.488786243
484,6041571.491764767
486,6041448.778253104
488,6041832.343064539
490,6041741.671326375
492,6041177.544972202
494,6041315.644453453
496,6041153.400738261
498,6041515.246900377
500,6041542.779546184
502,6041227.137558704
504,6041259.088518666
506,6040895.089681482
508,6041385.127935458
510,6041319.683243203
512,6041672.771704225
514,6041464.624181708
516,6041664.562457247
518,6041491.31665015
520,6041451.381389596
522,6041818.456172959
524,6041129.600680363
526,6041763.925054604
528,6041866.430015009
530,6041352.9766234
532,6040831.515003251
534,6041406.888202744
536,6041277.734355466
538,6041363.540969801
540,6041434.991511219
542,6041218.453390682
544,6041751.606397623
546,6041424.540372423
548,6041515.896650448
550,6041724.7885596445
552,6041662.778849869
554,6041560.6079482315
556,6041047.089531902
558,6041286.184906257
560,6041371.433708449
562,6041191.527985298
564,6041208.098212861
566,6041460.773113484
568,6041219.939738886
570,6041507.264408017
572,6041613.34342901
574,6041410.847111688
576,6041107.66655064
578,6041155.847691502
580,6041441.601231751
582,6041461.255990902
584,6041450.647875405
586,6041664.800710814
588,6041125.576187531
590,6041225.473958416
592,6041635.707086147
594,6041699.23294248
596,6041724.4551441735
598,6041884.201652649
600,6041275.2499749195
602,6041329.142106008
604,6041572.762660223
606,6041522.870569586
608,6041802.037638348
610,6041520.046450438
612,6041016.846491711
614,6041222.186947828
616,6042071.300710132
618,6041899.7926672995
620,6041626.180574392
622,6042077.861630861
624,6042724.864099458
626,6042448.001746463
628,6042232.9729254255
630,6042292.993019909
632,6041160.553775043
634,6041368.205075511
636,6042435.805006182
638,6041633.091813884
640,6041936.44037405
642,6042789.697394342
644,6041720.392711096
646,6041659.529647351
648,6041643.86866904
650,6041401.289947554
652,6041705.780299663
654,6041397.689690347
656,6041151.2167842835
658,6041511.431213964
660,6041551.26228839
662,6041377.486709215
664,6041484.487439378
666,6041443.750089349
668,6041107.991048771
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
