wave,flux
336,44271.38147835788
338,60774.165021518085
340,89893.90649291516
342,135172.65304464067
344,200136.7294628491
346,287411.83615145995
348,391445.84864324034
350,500559.41421195795
352,1146524.5316388085
354,3054879.8829016914
356,5176636.203854086
358,6028699.683064804
360,6041289.000736796
362,6041324.322926687
364,6041195.850120796
366,6040937.49954239
368,6041491.86301889
370,6041067.940301833
372,6041536.791736745
374,6041118.639554364
376,6041065.38456832
378,6041487.230704135
380,6041351.102163394
382,6041290.279555632
384,6041718.64265958
386,6041353.097549645
388,6041475.445037931
390,6040983.030664281
392,6041502.810141248
394,6041431.550912712
396,6041439.372335646
398,6041236.534385903
400,6041189.87880339
402,6041351.5599236945
404,6041454.152977494
406,6041481.990174151
408,6041285.577368395
410,6041375.610952087
412,6041406.638853337
414,6041267.253665654
416,6040987.767074518
418,6041366.320493644
420,6041486.43166461
422,6041370.425563051
424,6041581.122106028
426,6041560.46387219
428,6040845.477868817
430,6041849.626876987
432,6042285.14877844
434,6041195.766339491
436,6041299.899547776
438,6041005.508225427
440,6040935.005790075
442,6041076.183018104
444,6041528.271131571
446,6041279.021379708
448,6041351.716037355
450,6041566.767917243
452,6041568.553021448
454,6041522.435689779
456,6041428.01174391
458,6041246.968853469
460,6041407.478269459
462,6041563.1410148945
464,6041309.149621407
466,6041332.1837538285
468,6041320.799349
470,6041177.288986785
472,6041544.51497701
474,6041063.202000913
476,6041152.105595395
478,6041757.511430478
480,6041443.337975689
482,6041451.365457129
484,6041353.607925176
486,6041500.738201997
488,6041181.483111706
490,6041289.859564938
492,6041327.733347195
494,6041252.418763093
496,6041566.211450095
498,6041651.314688737
500,6041216.356129622
502,6041199.522907708
504,6041467.445543535
506,6041316.992200774
508,6042030.361089461
510,6041137.188635509
512,6041323.224814473
514,6041445.975125036
516,6041544.918762724
518,6041233.486483777
520,6041321.341533581
522,6041632.7045294475
524,6041402.327669386
526,6042041.39844323
528,6041546.525096425
530,6041532.658957839
532,6041817.8913222505
534,6041609.730008311
536,6041418.742302243
538,6041459.99240195
540,6041845.268389246
542,6041626.720119954
544,6041191.8476178795
546,6041344.453149082
548,6041198.033713075
550,6041312.796748856
552,6041741.19653238
554,6041228.971083077
556,6041241.5044527985
558,6041308.241665468
560,6041441.255300949
562,6041552.589221417
564,6041152.965426353
566,6041349.145974742
568,6041689.60667687
570,6041606.284640647
572,6041426.805561403
574,6041399.30703952
576,6041283.992928033
578,6041224.417863733
580,6041477.859763962
582,6041617.825378836
584,6041526.610413576
586,6041600.166037062
588,6041188.640784514
590,6041161.191079985
592,6041544.974523835
594,6041502.8107569
596,6041376.998518122
598,6041794.230471949
600,6041107.590444924
602,6041135.096092194
604,6041526.4903463265
606,6041445.946799398
608,6041475.5226849
610,6041538.853832629
612,6041621.373297847
614,6041725.809872876
616,6041650.649093395
618,6041014.928138574
620,6040253.020104223
622,6040038.096778652
624,6040535.733560467
626,6040885.636794531
628,6040903.059243024
630,6040666.589962939
632,6040358.60917354
634,6041455.893524348
636,6042959.956479465
638,6042483.17659936
640,6041938.080900459
642,6041208.695230973
644,6039607.908568382
646,6041037.922092875
648,6043390.472487244
650,6042236.1515431935
652,6042010.99274975
654,6042451.823182896
656,6039677.587069393
658,6038942.582859693
660,6041776.932334507
662,6042522.128183441
664,6040927.407846628
666,6039427.53154087
668,6040427.608867679
670,6042344.772628222
672,6041252.578681799
674,6039282.274021904
676,6039347.154241219
678,6041525.350494477
680,6043809.728725878
682,6043189.333505949
684,6041185.528525928
686,6040388.9370374745
688,6040215.013241039
690,6040088.008797125
692,6040518.553465691
694,6041214.4428966995
696,6041259.629403819
698,6042220.581831983
700,6045415.86858848
702,6042309.091456568
704,6042732.180546505
706,6005361.525237439
708,5989406.827095452
710,6534085.577374631
712,4518861.8040773785
714,3557358.729268994
716,2846525.8519605426
718,2453679.3670549314
720,2419218.8621219676
722,2676693.6906235707
724,3048913.5750812856
726,3389248.7054295666
728,3618144.851223891
730,3722137.702310746
732,3724791.7884382145
734,3658404.4125144794
736,3547834.245469364
738,3411675.500376604
740,3281266.425205566
742,3220614.031094965
744,3316280.339533644
746,3595735.003019999
748,4047483.8014821163
750,4612418.638226807
752,5161899.294229332
754,5580346.684506076
756,5857472.684458509
758,5999635.480765513
760,6040396.669877499
762,6041323.906649766
764,6041288.445309765
766,6041451.089874661
768,6041587.580499393
770,6041268.369628185
772,6041458.212543554
774,6041377.531029057
776,6041771.95956914
778,6041341.789343996
780,6041235.569972832
782,6041187.349605781
784,6041689.922716313
786,6041526.493043188
788,6041161.279845747
790,6041264.655395237
792,6041394.191541192
794,6041346.483226518
796,6041563.467301391
798,6041393.992767638
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
970,6041055.470805336
972,6041664.452700466
974,6041102.703915492
976,6041583.618326493
978,6041597.810315059
980,6042227.292573821
982,6042681.469365726
984,6040917.766485885
986,6040888.242716824
988,6040755.737442582
990,6041424.138361211
992,6041273.104059525
994,6041908.471368191
996,6033311.589377661
998,6001775.252673258
1000,5936397.265967679
1002,5827017.528207542
1004,5665927.553937795
1006,5449773.124801296
1008,5171825.631771876
1010,4838617.920169761
1012,4475249.082356052
1014,4105931.090856601
1016,3748971.8279620847
1018,3418340.8098842166
