wave,flux
336,13.60693311504913
338,126.68250725714906
340,384.279130444599
342,740.864889693449
344,1197.20987620173
346,1832.337646081211
348,2609.26727134084
350,3484.6162207621137
352,4508.63918499241
354,5792.605614708303
356,7344.359717789408
358,9279.666152837364
360,11853.792393185848
362,15050.090960210011
364,18588.716920395836
366,22588.94736746598
368,27298.05047886461
370,32680.050643106017
372,38707.849826838275
374,45434.76300990091
376,53124.44879141475
378,62012.22684453357
380,72501.02376440277
382,85375.06104007679
384,103112.71281856849
386,130019.00596928969
388,171148.45803082013
390,231465.07494264026
392,313865.50437798264
394,412391.976004683
396,516264.55909119744
398,614283.2756436919
400,707792.6328193534
402,801584.820759532
404,899646.7221665621
406,1000309.2982599521
408,1102217.4353735165
410,1206120.0243115348
412,1316671.1018392898
414,1437751.04018161
416,1571987.2828739386
418,1720543.2751158609
420,1883906.7604224896
422,2066406.2754521905
424,2274471.982650388
426,2511885.3596244548
428,2774720.8901457908
430,3048183.212490547
432,3312313.5346304444
434,3552826.4177022655
436,3770166.0400700676
438,3980914.626874199
440,4205392.041116231
442,4459508.734647379
444,4746971.400244171
446,5052676.875540238
448,5347324.922183214
450,5604942.058587434
452,5803805.248600786
454,5930863.990463566
456,6002074.04509751
458,6033541.054957136
460,6041461.734157877
462,6041826.810950799
464,6041683.8737427015
466,6041124.06411361
468,6041438.022303733
470,6041781.925387278
472,6041260.629767877
474,6041721.294296103
476,6041104.736270638
478,6041839.729965168
480,6041521.582701877
482,6041584.044482761
484,6041365.17313226
486,6041155.957488955
488,6041505.109321039
490,6041484.8220357625
492,6041393.187304259
494,6040953.800727826
496,6041724.462465663
498,6041425.09368068
500,6041713.301310584
502,6041238.885056891
504,6041807.091679072
506,6041458.730864771
508,6041477.651655298
510,6041144.274210838
512,6041508.302491535
514,6041589.050983457
516,6041288.352650053
518,6041675.88441282
520,6041168.581390701
522,6041235.136881341
524,6041651.984977055
526,6041621.142693771
528,6041329.76949197
530,6041068.259585915
532,6041693.64528911
534,6041324.376870207
536,6041629.48217814
538,6041569.871911295
540,6041532.159265563
542,6041394.450745472
544,6041670.1983654015
546,6041447.415420064
548,6040955.651854059
550,6041377.749514512
552,6041610.71747224
554,6041389.810476127
556,6041261.517390157
558,6041554.301500802
560,6041839.247150703
562,6041637.186425363
564,6041622.316056774
566,6041669.298160752
568,6041262.877527417
570,6041535.073068111
572,6041606.708156451
574,6041549.703696499
576,6041237.599839574
578,6041414.919274457
580,6041510.751078645
582,6041182.065043929
584,6041330.540110111
586,6041775.032131103
588,6041361.559559302
590,6041395.674801746
592,6041238.223903845
594,6041344.621641325
596,6041614.765995071
598,6040947.840220677
600,6041063.678242666
602,6041730.534880479
604,6041692.930093422
606,6041069.05406773
608,6041108.1727662105
610,6041343.274321079
612,6041490.080514118
614,6041570.893382838
616,6041678.733596236
618,6041796.4802815765
620,6041718.059151889
622,6040381.582634849
624,6038467.026181757
626,6041312.807538898
628,6042757.59525145
630,6040021.358146294
632,6040812.687244711
634,6040937.987832501
636,6040224.299225155
638,6042876.27740982
640,6043371.247431532
642,6041628.611187516
644,6041607.17138864
646,6041841.298408551
648,6041643.285721284
650,6041400.955707962
652,6041705.7651430825
654,6041397.689684099
656,6041151.216816969
658,6041511.43121607
660,6041551.262288449
662,6041377.486709214
664,6041484.487439378
666,6041443.750089349
668,6041107.991048771
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
