wave,flux
336,2857.2232187667996
338,4704.1193108648995
340,6615.705529220538
342,8902.285548104337
344,11736.8700417531
346,15136.368254342526
348,19307.837632795727
350,24629.6961492519
352,30900.16721048407
354,38104.05224559897
356,46114.8677464375
358,54303.43490374668
360,62814.21430170314
362,72339.31433662541
364,82591.74685954888
366,93700.01282480532
368,107796.8101890312
370,128979.89972134311
372,163076.52055023392
374,220790.50397363133
376,312340.8484428867
378,434807.4189308954
380,572268.2296833611
382,718229.7461387356
384,892017.0542455828
386,1115483.3662753832
388,1375980.785845426
390,1628534.0896600892
392,1836929.2362442513
394,2006391.5837001845
396,2170042.751858096
398,2355450.793436058
400,2571353.705422817
402,2811215.3437123704
404,3070242.52844986
406,3352624.6641551484
408,3665233.4412054666
410,4002580.128632661
412,4337895.964314243
414,4633893.5375233125
416,4858397.625596154
418,4999093.090636574
420,5062036.366255965
422,5067152.09341648
424,5047362.2373539265
426,5041550.522047046
428,5080021.947323676
430,5167564.377919627
432,5283225.094270546
434,5395857.800531811
436,5493884.077913496
438,5583321.852691574
440,5675632.7083363775
442,5779378.503320927
444,5883315.454051122
446,5961712.035843888
448,6012966.44553081
450,6037194.088668041
452,6041898.853987947
454,6041362.536308842
456,6041160.838389987
458,6041420.131790284
460,6041603.267795649
462,6041406.824511678
464,6041442.6197871175
466,6041691.594802457
468,6041170.04079539
470,6041667.175471686
472,6041408.764763778
474,6041396.828836016
476,6041543.378773761
478,6041191.411686648
480,6041228.27081417
482,6041445.895798774
484,6041658.610082771
486,6041311.550105162
488,6041559.142737808
490,6041659.732056955
492,6041174.037406944
494,6041545.850481014
496,6041382.721973988
498,6041184.732276503
500,6040940.60464304
502,6041848.595602619
504,6041403.2860215055
506,6041493.275504438
508,6041517.024897664
510,6041295.207853883
512,6041834.796003
514,6041622.3040073365
516,6041269.444572466
518,6041518.442331667
520,6041700.046407975
522,6041157.176347218
524,6041400.935981896
526,6041519.28593082
528,6041430.6793359
530,6041387.218657495
532,6041265.21362278
534,6041405.488875921
536,6040911.164222925
538,6041496.860299525
540,6041577.350349378
542,6041473.12995052
544,6041091.130028212
546,6041258.697724959
548,6041383.407195909
550,6041500.021388612
552,6041495.442800155
554,6041298.440985823
556,6041421.1320883455
558,6041406.801842977
560,6041413.04707909
562,6041589.61043982
564,6041499.981764975
566,6041313.7880276535
568,6041379.135085074
570,6041209.683708975
572,6041586.908487871
574,6041079.644814084
576,6041512.933616268
578,6041347.429039378
580,6041321.244607496
582,6041765.697659416
584,6041276.904730661
586,6041038.3628188
588,6041778.875805551
590,6041494.161516903
592,6041183.933838633
594,6041299.762430698
596,6041391.671485298
598,6041560.381007748
600,6041627.657819524
602,6041257.859839944
604,6041138.706898493
606,6041601.254870638
608,6041862.412867218
610,6041469.337032195
612,6041404.712660243
614,6041480.487552291
616,6041029.19069094
618,6041126.4133999655
620,6041019.753109201
622,6040733.012837847
624,6040988.35737291
626,6040964.185740001
628,6041362.042864725
630,6042187.709003503
632,6041834.969916386
634,6041325.034266744
636,6041362.082808794
638,6041414.7413311135
640,6040558.705877664
642,6039454.702562055
644,6039389.338620379
646,6039724.105566484
648,6040064.664263953
650,6040461.391540514
652,6040905.554547396
654,6041087.44414264
656,6040900.326299931
658,6042113.679722314
660,6044234.462926289
662,6043808.695469755
664,6041556.649897383
666,6040069.800439821
668,6041547.7837254135
670,6043650.679607673
672,6041687.938512205
674,6039346.6241139695
676,6040115.771353722
678,6041119.809234438
680,6041037.626532326
682,6040746.57786142
684,6040963.237430984
686,6041940.951474761
688,6042770.962822164
690,6042915.681056806
692,6042836.411456361
694,6042310.729490013
696,6040618.0412327545
698,6039552.969031308
700,6041144.651045751
702,6041525.287056466
704,6040826.741696584
706,6041672.317506696
708,6041571.371938222
710,6041346.427571237
712,6041546.2323039835
714,6041858.824448108
716,6041142.582043239
718,6041286.403162103
720,6041703.12071776
722,6041807.58531809
724,6041329.860743801
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
