wave,flux
336,-0.32020379748426914
338,1.6058557458980227
340,-0.875328305429975
342,0.5530334517627888
344,0.2990201852123161
346,-3.3844758570318176
348,-2.3693397756889687
350,0.9030327208148772
352,1.2389382463446823
354,0.24164096610735392
356,12.589675500080467
358,219.24673708706143
360,857.7224660356119
362,1986.195662519945
364,3482.1104866985715
366,5061.281750227857
368,6635.503557825989
370,8543.18142610989
372,11133.488383810673
374,14324.079470874909
376,17950.225518119045
378,22082.701098323487
380,26834.204358529078
382,32143.87449419963
384,37887.07132823281
386,44241.18404940921
388,51319.20028709325
390,59599.23175008533
392,69757.9426719491
394,81762.54377688728
396,94871.26801661501
398,107824.19952822007
400,120724.75741428431
402,134141.09923704033
404,148625.66191298323
406,164520.38138547086
408,182265.23669554267
410,202574.0945502255
412,226257.36926291938
414,254234.30698066516
416,288532.5946267569
418,334667.6488725548
420,402650.54226034484
422,506217.80686508014
424,659031.4469711495
426,866999.023659497
428,1123192.3747922222
430,1409210.6583507839
432,1698061.007205943
434,1964849.0482839635
436,2193828.758767655
438,2383058.4543882934
440,2544555.0823275703
442,2700299.610796592
444,2873907.361030534
446,3085368.031785609
448,3343476.553334085
450,3642887.7268320182
452,3969427.105754046
454,4304449.294589109
456,4634050.9076830065
458,4945569.810400803
460,5229613.74066379
462,5477019.054635712
464,5679666.664183173
466,5834158.5257768575
468,5936742.859496172
470,5997419.5027394965
472,6028784.222049303
474,6039642.913324507
476,6041199.964072011
478,6041402.317564375
480,6041429.803466485
482,6041087.80485058
484,6041442.266539005
486,6041166.940385374
488,6041314.516413861
490,6041499.336348491
492,6041464.425314664
494,6041536.9468599865
496,6041421.102187203
498,6041296.98497575
500,6041539.898759038
502,6041847.256304935
504,6041511.559708018
506,6041267.994469487
508,6041581.041608158
510,6041513.408349798
512,6041460.233162124
514,6041333.185452992
516,6041818.497189893
518,6041332.934846334
520,6041474.214715255
522,6041128.364559217
524,6041277.582461532
526,6041156.513986918
528,6041595.228800783
530,6041247.963427256
532,6041216.142304812
534,6041191.302800533
536,6041232.14413867
538,6041250.644282007
540,6041187.833966266
542,6041467.659809978
544,6041352.153384413
546,6041683.472210649
548,6041727.20017242
550,6041566.732671439
552,6041187.326755398
554,6041083.006812396
556,6041585.406111525
558,6041424.559795144
560,6041250.748819871
562,6041335.553626452
564,6041427.438605724
566,6041136.202616152
568,6041038.762355051
570,6041658.960246397
572,6041156.553974434
574,6041057.540500738
576,6041208.553678743
578,6041319.011029304
580,6041404.752054387
582,6041319.867016524
584,6041267.507201186
586,6041410.715282757
588,6041085.529050199
590,6041356.246224539
592,6041435.510681896
594,6041393.014191278
596,6041569.1164015
598,6041611.14971492
600,6041891.192639447
602,6041333.6280355295
604,6041081.22766102
606,6041581.821186014
608,6041492.698824922
610,6041460.982926775
612,6041314.248994615
614,6041202.127707109
616,6041544.200623499
618,6041894.249273224
620,6041668.399859008
622,6041850.917428993
624,6043245.852192745
626,6043055.848597329
628,6042079.272788689
630,6041346.801613251
632,6040013.117912918
634,6040140.557355939
636,6041588.273196498
638,6042072.648119105
640,6042047.486825398
642,6041828.638418036
644,6041308.91318355
646,6040801.599889177
648,6040481.510284315
650,6040355.578997215
652,6040426.504483864
654,6040696.985200249
656,6041167.0360809835
658,6041512.450243077
660,6041551.291586318
662,6041377.486098431
664,6041484.487320938
666,6041443.750081114
668,6041107.991048391
670,6041563.760999654
672,6041267.206276448
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
