wave,flux
336,-0.7818431761519736
338,-2.364998378387131
340,3.009373895870412
342,-0.1888848807099308
344,0.8845663284015577
346,-0.9406064518120768
348,-2.2471522278756817
350,1.1849649221714262
352,1.220335049639421
354,-2.601316053158265
356,17.81911756367383
358,238.10390574589024
360,972.599911499783
362,2335.20832671716
364,4200.054148795942
366,6513.961288873834
368,9196.609099220288
370,12248.098531717475
372,15667.432561750116
374,19506.234888288294
376,23872.22693622572
378,28859.213088594875
380,34572.96368184011
382,41206.98455789184
384,48964.649181425
386,58018.69464636884
388,68234.05826538091
390,79677.19331029357
392,92913.40190528757
394,107946.15905322292
396,124147.70009191711
398,140247.4761772564
400,156036.6317181136
402,171851.5977821416
404,188500.70412279118
406,206828.5948704685
408,227827.0833014062
410,252355.00423662126
412,280949.0556130644
414,314223.6654184465
416,354784.05297345243
418,409118.9461991072
420,488883.60968084796
422,610403.4637355433
424,790212.7576787847
426,1037590.2346296594
428,1349090.3095803254
430,1707187.1161137444
432,2087857.1336935598
434,2467039.9780413704
436,2829037.6644382896
438,3167251.0187501055
440,3481400.0334444917
442,3775558.1679680017
444,4053315.7820718754
446,4318818.844497206
448,4576728.331889517
450,4832166.419422234
452,5087694.191624114
454,5333693.209708477
456,5556921.197427122
458,5745215.791068177
460,5882636.05377416
462,5969781.714656407
464,6017425.9175245045
466,6037474.02980861
468,6041458.332578392
470,6041369.243830676
472,6041578.395341706
474,6041099.553037544
476,6041629.940578848
478,6041340.106741855
480,6041687.009140542
482,6041171.353272479
484,6041305.843050236
486,6041551.164531147
488,6041262.24737712
490,6041223.015602519
492,6041648.19362641
494,6041787.468972724
496,6041757.214665114
498,6041535.579144721
500,6041264.088325369
502,6041494.90050246
504,6041763.813226835
506,6041521.062179652
508,6041560.558117414
510,6041556.074880124
512,6041466.303085339
514,6041516.401719285
516,6040967.011477864
518,6041460.62297723
520,6041303.700008352
522,6041400.362446428
524,6041104.876860264
526,6041523.261345981
528,6041571.577402983
530,6041445.52514138
532,6041304.567548029
534,6041508.195113713
536,6041408.699210722
538,6041155.175724268
540,6041499.529370485
542,6041554.390014765
544,6041376.232350111
546,6041170.258171743
548,6041240.390120597
550,6041619.0811888045
552,6041485.060686153
554,6041384.750326052
556,6041754.645231577
558,6041735.970904857
560,6041382.198061878
562,6041520.522561484
564,6041151.173853719
566,6041122.0679845875
568,6041667.326909292
570,6041510.545182327
572,6041103.144683632
574,6041359.258297135
576,6041658.100978147
578,6041480.272593372
580,6041091.695371093
582,6041159.064352393
584,6041489.919698771
586,6041377.772165882
588,6041445.8835971365
590,6041134.387177169
592,6041206.186399814
594,6041572.845352636
596,6041522.357368859
598,6041332.141317495
600,6041790.794336672
602,6041843.381948663
604,6041639.731207633
606,6041639.986116898
608,6041581.086369256
610,6041496.851090417
612,6041322.883744065
614,6041405.318434722
616,6041782.727352468
618,6041276.505285924
620,6040201.530282458
622,6040392.232454218
624,6042301.198587335
626,6041640.089930298
628,6040427.213055659
630,6041427.048797056
632,6043095.167520066
634,6041814.26082916
636,6039748.918873461
638,6041863.433592845
640,6042783.425239952
642,6041807.662086984
644,6042049.608539726
646,6042149.403493391
648,6041506.082905755
650,6040839.685738134
652,6041118.0054151025
654,6042122.6536905
656,6042687.534809142
658,6042332.501563323
660,6041326.899371149
662,6040599.82857644
664,6040676.649074703
666,6041377.618316987
668,6041467.472326711
670,6041495.612602418
672,6041269.092032216
674,6041163.865428818
676,6041536.162496478
678,6041346.245819931
680,6041150.29010483
682,6041410.314783026
684,6041560.064687896
686,6041447.918786079
688,6040955.8189396905
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
