wave,flux
336,246.7538611312724
338,452.92206726673083
340,751.1945504391742
342,1154.9403384705215
344,1716.4207685734802
346,2445.2323662165063
348,3372.0311312818358
350,4504.183872439061
352,5834.683306347952
354,7441.974360949758
356,9356.320221057154
358,11628.793721263193
360,14385.903960263759
362,17628.02980116834
364,21278.692778132005
366,25455.54176959786
368,30418.502047995753
370,36343.41864861743
372,43472.79190082934
374,52270.41401526106
376,63737.12824288047
378,79050.76493435094
380,99264.13658698818
382,125235.8944366764
384,157964.19852681857
386,198179.72755314258
388,246249.1793735761
390,301444.3314733797
392,363544.59644738236
394,432135.16353822226
396,507293.9334369261
398,589491.0067254079
400,678923.3793972664
402,775424.0935089891
404,878894.1289130943
406,989436.8268275114
408,1107532.4579338192
410,1232502.5124756536
412,1361636.2329667246
414,1492150.1233652232
416,1622940.0721821568
418,1756543.737903133
420,1897862.6497273224
422,2053547.7513316823
424,2228815.9678371185
426,2424608.7058162056
428,2637200.421184078
430,2858065.343013216
432,3077637.550616177
434,3291297.8354358855
436,3500467.862699387
438,3714295.2193948985
440,3943112.1060646567
442,4192923.2738133785
444,4464938.2505437285
446,4753286.627693079
448,5047701.671123233
450,5326942.638662589
452,5572861.183845401
454,5769492.912036134
456,5904127.233194945
458,5984997.581377719
460,6025112.859592447
462,6039532.002166856
464,6041257.117368161
466,6041307.656048603
468,6041224.364819417
470,6041506.504223557
472,6041122.064193914
474,6041147.6316936845
476,6041354.167899217
478,6041100.4787378
480,6041345.600285388
482,6041204.394115317
484,6041315.589199723
486,6041314.971059181
488,6041486.064880617
490,6040938.038398469
492,6041312.425749903
494,6041513.3762684725
496,6041373.514694668
498,6041405.487719305
500,6041352.689481002
502,6041321.514464361
504,6041433.495023658
506,6041200.311296553
508,6041899.536463841
510,6041260.298168513
512,6041800.58192378
514,6041292.715247994
516,6041350.2765629245
518,6041475.700611989
520,6041058.508949847
522,6041330.560953708
524,6041478.649205447
526,6041790.6111868955
528,6041332.931004178
530,6041265.115802806
532,6041401.476303814
534,6041519.582936349
536,6041170.783090308
538,6041643.559746153
540,6041654.95923054
542,6041662.195541894
544,6041638.476300587
546,6041225.206590727
548,6041349.987424585
550,6041477.928597866
552,6041516.756438458
554,6041743.207794799
556,6041420.7976373015
558,6041268.306501347
560,6041716.333048926
562,6041553.32656495
564,6041241.100834455
566,6041072.433287154
568,6041243.644866743
570,6041765.94041325
572,6041380.915614141
574,6041396.427933367
576,6041047.234449149
578,6041022.1647172365
580,6041173.969226986
582,6041485.229032622
584,6041707.204239904
586,6041051.043018729
588,6041524.317725623
590,6041411.10758828
592,6041390.520512996
594,6041556.946825789
596,6041491.45604088
598,6041415.989898601
600,6040989.016378245
602,6041227.682807274
604,6041517.653272342
606,6041345.23334204
608,6041517.035898419
610,6042088.662113622
612,6041860.045548425
614,6041281.937629073
616,6041608.512797113
618,6042056.472236441
620,6042241.145309917
622,6041951.698328137
624,6041477.321203788
626,6042085.4799437495
628,6041888.889194141
630,6040429.751004813
632,6040687.356001275
634,6041793.131596868
636,6042286.360431616
638,6041697.206381338
640,6040842.656013036
642,6040369.239442949
644,6040581.459673379
646,6041690.297386519
648,6041643.756616909
650,6041401.225701217
652,6041705.777386319
654,6041397.689689145
656,6041151.216790566
658,6041511.431214369
660,6041551.262288401
662,6041377.486709215
664,6041484.487439378
666,6041443.750089349
668,6041107.991048771
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
