wave,flux
336,-3.002978868093276
338,-0.09844985463470651
340,0.39570060390266915
342,-0.2676970462434639
344,1.3188486023623158
346,-0.10561884157688073
348,1.6552164905378377
350,1.2458484643199021
352,-2.005284884910371
354,-1.2942693724978196
356,13.016835339130532
358,566.5430116233243
360,2861.145581179305
362,7504.421081242227
364,13856.325388840602
366,20971.84981762158
368,28473.078503011373
370,36362.33260923954
372,44943.62973181045
374,54351.69637757123
376,64644.116037726446
378,75952.21125375862
380,88709.6118478962
382,103540.83335690777
384,121329.73886953875
386,141887.0329339572
388,163946.20333043172
390,186660.949746652
392,210343.78319805142
394,235368.5623056933
396,260612.1353516232
398,284966.13192495145
400,308338.81423029775
402,332053.56444952905
404,357615.47895364586
406,386754.3764244981
408,421635.69672706904
410,464620.98377793265
412,517287.9133034521
414,581451.9553814989
416,663308.956349735
418,780357.3359210335
420,968762.2999151385
422,1282164.8954535993
424,1782147.150154979
426,2506609.716840121
428,3392698.5825826265
430,4306660.540230763
432,5093271.612479664
434,5622820.97622924
436,5909057.540550597
438,6022290.341458826
440,6041618.872307841
442,6041440.917139456
444,6041352.39717699
446,6041476.309942877
448,6041749.334328562
450,6041349.886277275
452,6040982.984314258
454,6041329.519304485
456,6041587.722589412
458,6041537.365865978
460,6041603.127034502
462,6041699.77271923
464,6041332.400575941
466,6041395.354236539
468,6041889.557338871
470,6041045.866322843
472,6041426.2523929505
474,6041415.646837674
476,6040761.768316158
478,6041690.311483288
480,6041870.26155029
482,6041745.52061609
484,6041339.004717028
486,6041848.890770154
488,6041447.558535372
490,6041481.192598658
492,6041482.539513319
494,6041632.267744172
496,6041834.636002708
498,6041294.124758737
500,6041231.138804142
502,6041208.9420155315
504,6041328.008052777
506,6041316.162790231
508,6041536.46204347
510,6041076.673004143
512,6041260.328632386
514,6041432.368285038
516,6041392.987668049
518,6041238.202819418
520,6041515.997363588
522,6041356.931113176
524,6041161.100194155
526,6041395.861919276
528,6041318.1115946565
530,6041336.719146016
532,6041276.829766491
534,6041395.890405315
536,6041411.346286657
538,6041142.420957162
540,6041114.176128359
542,6040895.614412155
544,6041265.644680263
546,6041053.341507976
548,6041376.56595889
550,6041221.932310372
552,6041654.985170804
554,6041627.667151899
556,6041156.030811833
558,6041729.97606078
560,6042066.840228677
562,6041544.041152102
564,6041299.223520747
566,6041741.340335882
568,6041230.249551761
570,6041564.7446139185
572,6041149.810484988
574,6040740.964306626
576,6041532.411310771
578,6041509.254686057
580,6041266.514892279
582,6041722.622835221
584,6041721.252961208
586,6041183.846396918
588,6041068.272431087
590,6041253.059005735
592,6041648.186646375
594,6041541.3743618075
596,6041003.606330254
598,6041165.198730914
600,6041720.336129735
602,6041298.794147995
604,6041041.70073974
606,6041492.069407959
608,6041411.710548906
610,6041475.921100324
612,6041666.096401577
614,6041693.158307351
616,6041472.492819785
618,6041175.775562658
620,6041255.215548119
622,6041563.660980686
624,6041432.164024357
626,6040684.145522076
628,6040745.089921965
630,6041647.694031556
632,6041265.318504631
634,6041232.129586339
636,6041858.326204334
638,6041643.4417282045
640,6040967.421932112
642,6040268.716231528
644,6039708.007583655
646,6039438.577979721
648,6039613.709410958
650,6040386.683868596
652,6041772.723136382
654,6041397.717285611
656,6041151.072423866
658,6041511.421914721
660,6041551.262021028
662,6041377.48671479
664,6041484.487440459
666,6041443.750089425
668,6041107.991048776
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
