wave,flux
336,48876.032441320676
338,68792.53997126673
340,104911.35079803152
342,163396.7847485201
344,250182.78698387058
346,366914.8926412611
348,505927.18684260844
350,652902.5456897361
352,794268.3744856776
354,917315.8009700881
356,1010676.1097099271
358,1071847.0034391128
360,1105828.3094092282
362,1115402.1334723122
364,1107956.8710161669
366,1116639.6932071818
368,1181456.3153282565
370,1291283.974959802
372,1372027.0234831744
374,1356984.3254187666
376,1258367.663506741
378,1151754.1144998558
380,1105470.5150784373
382,1140575.3081800535
384,1239796.6288750768
386,1371866.5702125328
388,1506382.811845019
390,1637285.5838862744
392,1782080.2307128457
394,1959794.021523451
396,2155510.9668528894
398,2339999.168421994
400,2514320.4850559104
402,2717100.934280152
404,2981984.962651889
406,3291781.2033869624
408,3577597.8869799934
410,3763997.656887644
412,3815128.7313505253
414,3754160.666013981
416,3649041.640209297
418,3580022.6107948027
420,3623704.4454870773
422,3843484.6827206016
424,4246602.493210099
426,4762071.82840481
428,5282550.161594622
430,5680789.693620509
432,5915195.878966056
434,6019429.792538491
436,6041648.07049691
438,6036730.772147548
440,6025057.70734925
442,6006201.438006291
444,5976282.873026611
446,5941525.74033633
448,5908805.672342421
450,5884050.830673649
452,5876125.109229473
454,5889247.976146239
456,5918404.201218175
458,5956188.260088965
460,5991365.996280941
462,6017322.897727932
464,6033637.804831623
466,6040382.165708372
468,6041195.163855316
470,6041178.591721547
472,6041321.836928496
474,6041560.724271244
476,6041056.148412297
478,6041671.572431988
480,6041514.312308004
482,6041184.301054876
484,6041221.186105508
486,6041489.11344609
488,6041630.981569005
490,6041442.311892463
492,6041496.93453415
494,6041201.081949014
496,6041950.061318071
498,6041174.721591956
500,6041332.418640014
502,6041322.917403515
504,6041447.327739055
506,6041631.347264138
508,6041801.080356752
510,6040773.564536847
512,6041423.255023089
514,6041345.313141808
516,6041088.884488983
518,6041132.14792862
520,6041199.896488984
522,6041359.735252049
524,6041762.442396339
526,6041715.214670542
528,6041214.301009682
530,6041546.453998523
532,6041509.098445075
534,6041002.771489965
536,6041635.808910069
538,6041803.122404469
540,6041195.013788338
542,6041497.83261096
544,6041297.944332594
546,6040821.962860147
548,6041405.64225464
550,6041386.485772253
552,6041443.31797905
554,6041673.656260095
556,6041394.161484544
558,6041516.96391934
560,6041405.575615064
562,6041353.645773144
564,6041510.6274103075
566,6041383.360474118
568,6041141.429694854
570,6041134.793923831
572,6041052.667040443
574,6041893.736365632
576,6041191.945779525
578,6041204.946684718
580,6041292.313261511
582,6041275.478344697
584,6041861.202297911
586,6041422.370721414
588,6042191.126854132
590,6041762.432571578
592,6041163.466976747
594,6041218.807485705
596,6041140.672803215
598,6040845.707355615
600,6041441.809530349
602,6041448.893261631
604,6041053.206351342
606,6041187.2975035375
608,6041607.980460847
610,6041457.9207095085
612,6041285.136500456
614,6041555.7370312
616,6041732.637945714
618,6040862.997747161
620,6040450.278280877
622,6040974.190609205
624,6041351.14006556
626,6041205.4608940855
628,6041466.925796175
630,6042365.86078616
632,6042568.398979117
634,6041852.179218369
636,6041325.552813082
638,6042135.398915112
640,6042566.582424655
642,6041781.279625834
644,6040419.771357213
646,6039950.567973236
648,6040567.145116278
650,6041496.04289023
652,6042336.481307082
654,6042635.440229102
656,6042149.039011498
658,6041985.268709306
660,6042541.089068112
662,6042903.512817939
664,6042598.5866161045
666,6041620.070501881
668,6040505.4184634015
670,6039935.833307839
672,6040367.684939751
674,6040719.652327708
676,6040529.773214211
678,6041605.083016692
680,6043306.92921628
682,6042949.252759286
684,6041670.926153128
686,6041437.080870046
688,6041219.129364497
690,6040401.3448332595
692,6040074.454662079
694,6040567.757635319
696,6041302.830678812
698,6041512.084740421
700,6040602.351527756
702,6039504.867623736
704,6039452.033054374
706,6040748.761673763
708,6042826.43437867
710,6043410.156794094
712,6041737.764672738
714,6040590.387336493
716,6041265.716506991
718,6041956.839004957
720,6041675.557835779
722,6041032.428893513
724,6040463.082763391
726,6039990.966019304
728,6039609.687938627
730,6039312.857798734
732,6039094.084876993
734,6038946.978450778
736,6038865.1477974625
738,6038842.202194416
740,6038871.750919012
742,6038947.403248624
744,6039062.768460623
746,6039211.455832382
748,6039387.074641271
750,6039583.2341646645
752,6039793.543679932
754,6040011.61246445
756,6040231.049795587
758,6040445.464950716
760,6040648.467207209
762,6040833.66584244
764,6040994.670133779
766,6041125.089358598
768,6041218.532794271
770,6041268.609718171
772,6041458.352296527
774,6041377.533371582
776,6041771.957462218
778,6041341.789183303
780,6041235.569998743
782,6041187.349609653
784,6041689.922716051
786,6041526.49304311
788,6041161.279845749
790,6041264.655395239
792,6041394.191541192
794,6041346.483226518
796,6041563.467301391
798,6041393.992767638
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
970,6041055.470805336
972,6041664.452700466
974,6041102.703915492
976,6041583.618326493
978,6041597.810315059
980,6042227.292573821
982,6042681.469365726
984,6040917.766485885
986,6040888.242716824
988,6040755.737442582
990,6041424.138361211
992,6041273.104059525
994,6041908.471368191
996,6033311.589377661
998,6001775.252673258
1000,5936397.265967679
1002,5827017.528207542
1004,5665927.553937795
1006,5449773.124801296
1008,5171825.631771876
1010,4838617.920169761
1012,4475249.082356052
1014,4105931.090856601
1016,3748971.8279620847
1018,3418340.8098842166
