wave,flux
336,-0.1127669716361035
338,-3.7006459324289236
340,-2.8455015896126086
342,-2.024529790068715
344,-2.3730804397319325
346,5.749367577851687
348,-1.0023200971929578
350,-1.0631155092837552
352,-1.6837680821890864
354,2.998659322325834
356,10.71101189618286
358,308.66255623022
360,1495.9884187428013
362,3781.8847747180407
364,6770.023763798948
366,10277.814251832206
368,14625.47505626097
370,19972.60544830121
372,26098.729542400844
374,32662.427679827713
376,39884.346965131226
378,48088.653650684275
380,57532.12314120812
382,68232.06632561926
384,80653.57182482611
386,95057.84025730722
388,111252.12338886218
390,129851.69396075423
392,153455.85643074926
394,182090.78339883656
396,212976.0210188361
398,240852.41760781236
400,265713.7091001705
402,289135.4792062865
404,313841.7225217485
406,340644.85565324704
408,370736.501795896
410,405680.78370743105
412,446321.7871349876
414,493371.5975668547
416,550001.3116716124
418,625564.8505797214
420,739403.6136451468
422,919713.2980226518
424,1195283.8748716724
426,1586155.5833706004
428,2087344.737624906
430,2666949.7304864516
432,3276568.1166488845
434,3870123.671482743
436,4420329.173403838
438,4904893.441543131
440,5309761.197560341
442,5626264.388575965
444,5840154.963205024
446,5963409.885617359
448,6022361.171598735
450,6040189.706529501
452,6041272.741670581
454,6041341.135197312
456,6041397.539855872
458,6041555.638151423
460,6041512.956466809
462,6041560.071546854
464,6041196.954809355
466,6041412.791491
468,6041301.87946696
470,6041736.0681701675
472,6041548.901271183
474,6041529.188115489
476,6041590.381697452
478,6041034.698507204
480,6041927.4983839495
482,6041178.349319359
484,6041064.359173993
486,6041687.98209054
488,6041484.745085456
490,6041255.12945679
492,6041177.6185202645
494,6041335.925710412
496,6041478.117871404
498,6041298.151598643
500,6041379.023137559
502,6041601.30077078
504,6041663.1357222935
506,6041300.706880224
508,6041590.453598102
510,6040953.4820617745
512,6041768.353489768
514,6041069.906069734
516,6041278.4410568895
518,6041552.477969522
520,6041472.294073632
522,6041390.0446172785
524,6041849.990084566
526,6041384.535186482
528,6041574.03652063
530,6041494.819967626
532,6041435.931724882
534,6040947.460025528
536,6041352.934773449
538,6041223.964739827
540,6041547.192690874
542,6041502.198517484
544,6041107.098709224
546,6041369.469696167
548,6041822.729697162
550,6041374.490962091
552,6040970.901475766
554,6041164.862508923
556,6041218.980907325
558,6041467.920461549
560,6041662.9367451
562,6042180.741901548
564,6041278.855147883
566,6041496.489385171
568,6041225.190585827
570,6041193.561706473
572,6041570.678710442
574,6041977.6016060775
576,6041393.449485973
578,6041040.041011226
580,6041228.493473146
582,6041458.569496618
584,6041566.753007792
586,6041458.128387139
588,6041634.639255573
590,6041483.379840297
592,6041401.7832248565
594,6041509.995009478
596,6041469.557618601
598,6041330.065314011
600,6041486.149762552
602,6041501.134686804
604,6041450.832021504
606,6041347.09233254
608,6041037.548272846
610,6041217.03870031
612,6041208.558371326
614,6041058.359053486
616,6041410.851035274
618,6041726.290007712
620,6041235.021594459
622,6041137.436353605
624,6042280.577594125
626,6040893.106977238
628,6039743.612197299
630,6041182.606571944
632,6042329.0048186695
634,6041985.592030605
636,6041182.1864828775
638,6041438.380920882
640,6041001.076893299
642,6041229.466192686
644,6043108.365876382
646,6041523.22135197
648,6041673.649308939
650,6041482.004965548
652,6041753.982722064
654,6041397.709560413
656,6041151.112837064
658,6041511.424518012
660,6041551.262095876
662,6041377.486713229
664,6041484.487440157
666,6041443.750089404
668,6041107.991048774
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
