wave,flux
336,2479.6172612277446
338,4357.407867484586
340,6755.052287972946
342,9819.75801764302
344,13878.963477765335
346,18953.711060963953
348,24817.898935654142
350,31139.008050689452
352,38337.3622748152
354,46640.489321020235
356,56156.25305986036
358,67099.42870018394
360,79177.41797277595
362,91704.78662413724
364,104849.19778331571
366,119904.97228630765
368,138842.62841795734
370,162881.50675016435
372,194560.15528409492
374,242051.3999148842
376,319241.73292569607
378,435096.136642118
380,584736.4021440828
382,756433.8717409667
384,949652.542082422
386,1181182.2738622853
388,1465950.074486574
390,1800285.8204682965
392,2161694.4683816237
394,2534114.380336456
396,2917969.800021236
398,3322833.5289681135
400,3749759.053401623
402,4178431.781920582
404,4579903.972965419
406,4929747.263104852
408,5219544.312607728
410,5455642.591989946
412,5649685.5204378385
414,5804949.71517694
416,5919936.918295932
418,5992272.716692095
420,6027681.860763654
422,6039497.475399019
424,6041532.88635047
426,6041755.527729381
428,6040989.804978838
430,6041677.354903015
432,6041389.012958215
434,6041287.717777711
436,6040593.915208581
438,6041714.953355913
440,6041077.5228216015
442,6041178.405133855
444,6041824.291237843
446,6041231.021842957
448,6041711.774156582
450,6041522.539718599
452,6041498.150584141
454,6041381.784193009
456,6041646.87592102
458,6041307.069161998
460,6041455.532498696
462,6041647.646442782
464,6041362.039963185
466,6041525.837634943
468,6041270.073280438
470,6041562.868043243
472,6041508.116127122
474,6041188.766329839
476,6041553.646064501
478,6041491.665658218
480,6041516.315615021
482,6041755.540852784
484,6041454.283280395
486,6041451.668917152
488,6041307.248828161
490,6041232.8980794195
492,6041523.159254449
494,6041721.160101558
496,6041379.413486881
498,6041106.823145685
500,6041467.984583458
502,6041182.451808222
504,6041651.586840622
506,6041335.640853469
508,6041765.829989715
510,6041677.936327955
512,6041217.56267659
514,6041116.346582678
516,6041358.648820318
518,6041257.708658447
520,6041303.593687785
522,6041367.38385124
524,6041280.661428048
526,6041472.439157353
528,6041534.573279267
530,6041405.801075727
532,6041211.954435375
534,6041553.626931336
536,6041155.089879631
538,6041213.128081143
540,6041150.72135522
542,6041339.740601772
544,6041638.292867185
546,6041715.991373396
548,6041586.137257933
550,6041034.927781426
552,6041260.049999984
554,6041367.651870267
556,6041459.173162148
558,6041652.775132998
560,6041193.17681169
562,6040902.43954998
564,6041464.938750707
566,6040991.8541462235
568,6041535.732229794
570,6041350.179442415
572,6041642.694011914
574,6041230.66913837
576,6041127.291030273
578,6041397.9864370115
580,6041501.461431835
582,6041494.382195272
584,6041474.850412218
586,6041314.504389277
588,6041241.064042079
590,6041407.579624048
592,6041278.676435494
594,6041178.192741976
596,6041500.085618805
598,6041843.882598427
600,6041962.751069291
602,6041600.353852683
604,6041190.161428677
606,6041281.246990381
608,6041640.800512683
610,6041325.2937599225
612,6041442.246264072
614,6041832.594143866
616,6041282.042462609
618,6040560.619930776
620,6042229.102836669
622,6044000.404539532
624,6042076.42744755
626,6040805.156970084
628,6040741.626142739
630,6041048.853260107
632,6041925.588575559
634,6041387.473597577
636,6040405.785382523
638,6041570.765310498
640,6041562.513086421
642,6039884.308489391
644,6038704.230112474
646,6038608.968397806
648,6039546.7284172075
650,6040871.888047513
652,6041006.304420154
654,6040487.446953984
656,6040994.5601224825
658,6040384.710635999
660,6039001.588078796
662,6040681.557279411
664,6041952.757888814
666,6039831.589397634
668,6039738.599837795
670,6041761.441947289
672,6041403.41664513
674,6039960.817642999
676,6039643.864834018
678,6040318.443569522
680,6041395.96685855
682,6042174.587334931
684,6042212.074785334
686,6041292.426690079
688,6039570.605233114
690,6038112.899407501
692,6039242.347386842
694,6042035.214084122
696,6042740.177721483
698,6041670.718574
700,6041180.121675708
702,6041434.220354999
704,6041801.151817875
706,6041647.999941092
708,6041568.965471825
710,6041346.21452634
712,6041546.214768199
714,6041858.823148719
716,6041142.581963539
718,6041286.403159335
720,6041703.120717988
722,6041807.585318152
724,6041329.860743809
726,6041296.890614847
728,6041527.288726996
730,6041723.792105587
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
