wave,flux
336,66112.78844479803
338,91410.28636979099
340,136372.20111736408
342,207941.1514422291
344,312295.3312835203
346,452275.9367268408
348,618594.1675751758
350,794415.0959050794
352,1311362.9061042776
354,2679043.248449915
356,4299055.530642078
358,5208027.708978798
360,5592108.480548578
362,5876144.405582389
364,6010775.354390588
366,6040771.852291908
368,6041422.428895101
370,6041867.133753155
372,6041142.9298606105
374,6041446.200093081
376,6040961.091375989
378,6041460.92059016
380,6040993.943786269
382,6041674.156156265
384,6041660.553254241
386,6041502.935056054
388,6041591.7698470615
390,6041385.435220847
392,6041651.247830805
394,6041604.695630995
396,6041809.165211902
398,6041566.181835349
400,6041157.825942807
402,6040792.481045835
404,6041578.664234322
406,6041800.59875641
408,6041494.126837477
410,6041445.104230695
412,6041500.761264698
414,6041394.049641991
416,6041497.948585322
418,6041050.156952253
420,6041618.516744591
422,6041292.566477621
424,6041576.626063948
426,6041482.818645692
428,6041548.62382877
430,6041193.04367951
432,6041550.620573383
434,6041438.092983741
436,6041694.712585039
438,6041613.416994474
440,6041682.082240921
442,6041375.383751124
444,6041768.007495562
446,6041474.176983094
448,6041578.637810026
450,6041166.62742534
452,6041271.264106546
454,6041668.546767908
456,6041495.955936473
458,6041644.648268037
460,6041318.098096922
462,6041453.556890786
464,6040963.43104432
466,6040831.247359503
468,6041537.831182433
470,6041398.349307851
472,6041022.8144679805
474,6041619.960511608
476,6041602.519063904
478,6041427.25957244
480,6041061.313169866
482,6041593.685790735
484,6041505.2336767055
486,6041394.953900154
488,6041475.929796633
490,6041085.074011863
492,6041538.498839774
494,6041184.926540167
496,6041759.170151466
498,6041287.356167836
500,6041170.413654504
502,6041880.944668336
504,6041227.940385257
506,6041707.267898606
508,6041064.647186115
510,6041351.121377213
512,6041479.209470554
514,6041523.434985742
516,6041291.352490024
518,6041369.096551945
520,6041644.744639879
522,6041271.44796304
524,6041361.491482335
526,6041471.410418839
528,6041653.798426626
530,6041651.791502098
532,6041607.872180899
534,6040849.875963558
536,6041720.9222535575
538,6041668.0358643355
540,6041288.516161105
542,6041647.700975271
544,6041815.3239283245
546,6041206.424507034
548,6041439.120051161
550,6041894.478820497
552,6041437.223017136
554,6041785.4335308755
556,6041426.926333109
558,6041327.984664861
560,6041525.26189838
562,6041458.1213989565
564,6041732.487112552
566,6041323.471013407
568,6041231.575173561
570,6041527.634544494
572,6041379.113711183
574,6041615.479547507
576,6041186.33554829
578,6041366.954770207
580,6041780.745654841
582,6041677.8228415875
584,6041491.403057125
586,6041215.512952588
588,6041391.824590663
590,6041712.375757746
592,6041497.121390305
594,6040970.249636489
596,6041026.805549537
598,6041755.542017838
600,6041824.461175441
602,6041365.022524589
604,6041540.94703661
606,6042002.942717651
608,6041445.822325845
610,6041227.671476455
612,6041091.452800152
614,6040962.906121209
616,6041285.861958178
618,6041836.77260748
620,6042524.891067034
622,6043338.377302493
624,6044265.477730033
626,6045294.43876582
628,6046413.506826029
630,6047610.928326827
632,6048874.949684388
634,6050193.817314884
636,6051555.777634487
638,6052949.077059367
640,6054361.962005692
642,6055782.678889639
644,6057199.474127375
646,6058600.594135074
648,6059974.285328906
650,6061308.794125044
652,6062592.366939656
654,6063813.250188918
656,6064959.690288995
658,6066019.933656066
660,6066982.226706294
662,6067834.815855859
664,6068565.947520925
666,6069163.868117669
668,6069616.824062256
670,6069913.061770863
672,6070040.827659659
674,6069988.368144816
676,6069743.929642502
678,6069295.758568892
680,6068632.101340159
682,6067741.204372469
684,6066611.314081997
686,6065230.676884914
688,6063587.53919739
690,6061670.147435594
692,6059466.748015704
694,6056965.587353887
696,6054154.911866313
698,6051022.967969157
700,6047558.002078589
702,6043748.260610779
704,6037213.565747752
706,5951723.490036241
708,5677966.054407351
710,5162968.662046092
712,4405307.474066313
714,3548944.4344246103
716,2846009.7540849545
718,2453661.4333682074
720,2419220.342244914
722,2676694.088972978
724,3048913.6254117647
726,3389248.709982756
728,3618144.8515051617
730,3722137.702312947
732,3724791.788435692
734,3658404.4125140877
736,3547834.2454693303
738,3411675.500376602
740,3281266.425205566
742,3220614.031094965
744,3316280.339533644
746,3595735.003019999
748,4047483.8014821163
750,4612418.638226807
752,5161899.294229332
754,5580346.684506076
756,5857472.684458509
758,5999635.480765513
760,6040396.669877499
762,6041323.906649766
764,6041288.445309765
766,6041451.089874661
768,6041587.580499393
770,6041268.369628185
772,6041458.212543554
774,6041377.531029057
776,6041771.95956914
778,6041341.789343996
780,6041235.569972832
782,6041187.349605781
784,6041689.922716313
786,6041526.493043188
788,6041161.279845747
790,6041264.655395237
792,6041394.191541192
794,6041346.483226518
796,6041563.467301391
798,6041393.992767638
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
