wave,flux
336,4.71359332140783
338,-0.2678244575360643
340,-1.324927903888778
342,-3.9998663791054065
344,-0.6898715667024173
346,-0.36860271167054826
348,-0.5011469987876503
350,1.3005741517595988
352,0.1319405503815678
354,4.457951517904655
356,-1.1734161369950629
358,-0.9058400375477961
360,0.7833882716843868
362,-2.283910149520817
364,-3.3375202402765476
366,-1.3022229367261944
368,-0.48311456972963573
370,-0.5239246120893325
372,1.864734468238994
374,-0.5945125754017518
376,-1.3144569599085334
378,2.798835637418552
380,-4.8786859979098605
382,2.9748346568335826
384,-2.95987337733636
386,3.026559859222258
388,0.8856661420234133
390,-0.5136407568399277
392,1.4473193340260182
394,2.0391918682935466
396,2.8612160254825922
398,-1.150613374694094
400,28.891074152271514
402,309.9103319249872
404,1344.4182638440248
406,3710.5008319507906
408,7754.286553669305
410,13408.29889391988
412,20365.295457200657
414,28341.63901229173
416,37935.477174637526
418,49839.05677551798
420,64096.02287327563
422,80544.34164844606
424,97337.00588568865
426,114315.81938767032
428,131821.56818242214
430,150873.0535294497
432,172474.05095007105
434,196629.25918805195
436,222756.56293808596
438,249905.27732909744
440,278104.2926965108
442,307576.331597659
444,338928.0095010123
446,373098.4735056811
448,410022.905355315
450,449155.87112143013
452,489999.59987055813
454,536508.8007539759
456,595344.7783056186
458,666044.0207620448
460,747687.1441730598
462,838305.5130532662
464,921926.5435777741
466,991523.4803332916
468,1047770.4033828713
470,1092118.8102755456
472,1126395.665066589
474,1159595.5190256645
476,1194355.655876775
478,1232125.3858647214
480,1272994.0397908515
482,1317996.7528026255
484,1367320.7898169984
486,1421411.6918133977
488,1480412.672421387
490,1545353.5478178975
492,1617525.9918083728
494,1700957.7870329432
496,1801216.3929825244
498,1924374.8443572263
500,2079361.6388710276
502,2274316.267310526
504,2520863.7570012817
506,2830949.7246784177
508,3199632.9669464906
510,3610540.953694902
512,4046078.89671102
514,4484788.900843306
516,4901483.457414415
518,5262433.083058022
520,5543679.681705774
522,5751916.3865739815
524,5894841.235864152
526,5982607.444515633
528,6026912.273611001
530,6041036.476815623
532,6041370.074946458
534,6041995.437416627
536,6041580.152660588
538,6041143.736089606
540,6041388.183603173
542,6041117.32179091
544,6041397.074039676
546,6041512.471508286
548,6041355.155184296
550,6041182.554885111
552,6041420.341472852
554,6041371.074224857
556,6041180.340464602
558,6041273.637594861
560,6041532.853628639
562,6041357.722630907
564,6041444.217426879
566,6041541.304165514
568,6041661.905237388
570,6041484.659632181
572,6041199.728356451
574,6041490.534295218
576,6041540.597121229
578,6041248.77324386
580,6041178.171250291
582,6041206.032411944
584,6041081.3745715
586,6041168.142799051
588,6041365.621563902
590,6041255.006228466
592,6041203.052728748
594,6041367.692837652
596,6041511.372525507
598,6041489.496156535
600,6041430.102152446
602,6041640.156615092
604,6041492.84960799
606,6041245.844659309
608,6041734.988609838
610,6041457.274776153
612,6041470.1480576955
614,6041748.448360477
616,6041495.665429326
618,6041834.332790639
620,6041259.921068184
622,6040249.192940433
624,6040343.183050907
626,6039456.206753665
628,6040538.514288699
630,6043696.9682410695
632,6043132.110541791
634,6041811.070292164
636,6041495.723660396
638,6040866.504540128
640,6040792.213916168
642,6041264.0510088
644,6041559.145665678
646,6041948.297656358
648,6042287.099964189
650,6041967.517256388
652,6041721.559201239
654,6041397.696194746
656,6041151.182757509
658,6041511.429022067
660,6041551.262225371
662,6041377.486710528
664,6041484.487439633
666,6041443.750089367
668,6041107.991048773
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
