wave,flux
336,26519.011850163868
338,37136.439828899514
340,55814.07368891119
342,85352.2587884217
344,127812.98290144154
346,184846.7768130374
348,253357.61066296897
350,326750.0938664692
352,400044.3874416778
354,470070.5908193327
356,531934.0706387119
358,578594.6160342854
360,604545.261801021
362,605941.0779534237
364,584786.9638736742
366,555785.9543203224
368,539440.9188509417
370,542770.8149185675
372,555656.8438005084
374,566908.5251285894
376,584646.9674706983
378,643958.6012231332
380,791821.4819356423
382,1048847.9722807582
384,1370438.6644855654
386,1656964.5566972522
388,1824127.4138377572
390,1883523.6635406564
392,1932115.5774978546
394,2044197.5459297248
396,2190738.457730877
398,2280455.0102621517
400,2287221.2652020943
402,2275056.148694136
404,2325953.6793620293
406,2460175.7027096455
408,2623885.919672501
410,2744487.0689087156
412,2780668.247915869
414,2743415.0566903153
416,2679965.213047064
418,2649083.474518914
420,2702488.0581652094
422,2884541.8250045828
424,3230347.7067333036
426,3749005.5916623706
428,4370580.7512799725
430,4992738.576722883
432,5497479.633340556
434,5778466.260700804
436,5823224.789616698
438,5663398.521669519
440,5357413.523792625
442,5009193.397590501
444,4698801.696735126
446,4465670.497153937
448,4325153.786360214
450,4270013.164312227
452,4279626.884344236
454,4359882.667902529
456,4524378.1748555545
458,4764160.013220628
460,5057126.461522029
462,5366505.025738601
464,5638353.78150048
466,5833533.869159868
468,5958144.538966993
470,6021131.084888166
472,6041105.0288819065
474,6041039.224032828
476,6041141.692101595
478,6041289.317383707
480,6041817.994309913
482,6041056.841444463
484,6041793.396848815
486,6041212.9443070255
488,6041597.661555413
490,6041422.884291568
492,6041606.181750764
494,6041562.493837668
496,6041397.909427856
498,6041656.379449434
500,6041740.039913846
502,6041324.987940816
504,6041299.193810015
506,6041315.493407001
508,6041384.562467316
510,6041328.139029672
512,6041291.008443832
514,6041426.358021961
516,6041486.991983465
518,6040926.242482934
520,6041249.111226169
522,6041005.610073899
524,6041448.301319755
526,6041259.361137977
528,6041349.680921478
530,6041842.909223628
532,6041319.2779011475
534,6041611.939466541
536,6041294.531526572
538,6041727.427036336
540,6041445.258366867
542,6041544.984428301
544,6041347.828915634
546,6041422.448214419
548,6041302.741429918
550,6041332.812666652
552,6041271.2992127
554,6041379.970805571
556,6041933.360064647
558,6041715.143862053
560,6041054.602415382
562,6041605.378925323
564,6041596.529410214
566,6040796.093356126
568,6040966.217199473
570,6041564.797950316
572,6041633.1395292785
574,6041567.100010374
576,6041396.667466407
578,6041746.0078982
580,6041580.7876179265
582,6041164.494308119
584,6041484.348200509
586,6041380.070088542
588,6041008.765273142
590,6041182.436756685
592,6041517.994626453
594,6041536.669251784
596,6041231.598211534
598,6041019.486802269
600,6041446.473798814
602,6041533.9704503175
604,6041355.283774428
606,6041341.930588794
608,6041366.198061003
610,6041417.199439699
612,6041345.642383098
614,6041202.406747549
616,6041171.889292885
618,6041247.2241778085
620,6041467.680761908
622,6041858.448790846
624,6042407.468444154
626,6043101.27690097
628,6043926.411340434
630,6044869.408941686
632,6045916.806883866
634,6047055.142346115
636,6048270.952507573
638,6049550.7745473785
640,6050881.145644675
642,6052248.6029786
644,6053639.683728294
646,6055040.925072897
648,6056438.864191551
650,6057820.038263394
652,6059170.984467566
654,6060478.2399832085
656,6061728.34198946
658,6062907.827665459
660,6064003.234190352
662,6065001.098743275
664,6065887.958503366
666,6066650.3506497685
668,6067274.812361621
670,6067747.880818067
672,6068056.093198242
674,6068185.986681286
676,6068124.098446344
678,6067856.965672552
680,6067371.125539051
682,6066653.11522498
684,6065689.471909482
686,6064466.732771695
688,6062971.43499076
690,6061190.115745816
692,6059109.312216004
694,6056715.561580466
696,6053995.401018339
698,6050935.367708762
700,6047521.998830878
702,6043741.831563829
704,6037213.694880206
706,5951723.502706771
708,5677966.055594583
710,5162968.662151197
712,4405307.474074964
714,3548944.4344252506
716,2846009.754084994
718,2453661.433368209
720,2419220.342244914
722,2676694.088972978
724,3048913.6254117647
726,3389248.709982756
728,3618144.8515051617
730,3722137.702312947
732,3724791.788435692
734,3658404.4125140877
736,3547834.2454693303
738,3411675.500376602
740,3281266.425205566
742,3220614.031094965
744,3316280.339533644
746,3595735.003019999
748,4047483.8014821163
750,4612418.638226807
752,5161899.294229332
754,5580346.684506076
756,5857472.684458509
758,5999635.480765513
760,6040396.669877499
762,6041323.906649766
764,6041288.445309765
766,6041451.089874661
768,6041587.580499393
770,6041268.369628185
772,6041458.212543554
774,6041377.531029057
776,6041771.95956914
778,6041341.789343996
780,6041235.569972832
782,6041187.349605781
784,6041689.922716313
786,6041526.493043188
788,6041161.279845747
790,6041264.655395237
792,6041394.191541192
794,6041346.483226518
796,6041563.467301391
798,6041393.992767638
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
970,6041055.470805336
972,6041664.452700466
974,6041102.703915492
976,6041583.618326493
978,6041597.810315059
980,6042227.292573821
982,6042681.469365726
984,6040917.766485885
986,6040888.242716824
988,6040755.737442582
990,6041424.138361211
992,6041273.104059525
994,6041908.471368191
996,6033311.589377661
998,6001775.252673258
1000,5936397.265967679
1002,5827017.528207542
1004,5665927.553937795
1006,5449773.124801296
1008,5171825.631771876
1010,4838617.920169761
1012,4475249.082356052
1014,4105931.090856601
1016,3748971.8279620847
1018,3418340.8098842166
