wave,flux
336,-0.23322478367159633
338,0.0030306548334980907
340,55.68256812043701
342,407.922529941227
344,1008.251527658937
346,1459.699237665914
348,1761.0529559385939
350,2017.024275244707
352,2233.444035315949
354,2485.195408786973
356,2785.4461958788893
358,3238.5838507014796
360,4019.5634550171335
362,5101.5556400457845
364,6299.483209574906
366,7641.548325764636
368,9164.983107560565
370,10656.023559375324
372,11893.292501864831
374,12700.704904708384
376,13388.35451248255
378,14474.502051160202
380,16456.12887340751
382,19440.70426703424
384,23994.49302299922
386,30846.335051226844
388,42195.8155685045
390,64405.15824670687
392,111844.15096212488
394,193889.3467042197
396,307038.78084325744
398,425859.95543875947
400,522566.97213934036
402,574122.594554948
404,577408.2081286068
406,544294.6437262782
408,495563.7988795103
410,448818.59520468744
412,413277.8861631994
414,392100.2772513775
416,386497.3933332045
418,398421.8191673067
420,430952.552532986
422,487346.79532728565
424,569158.4952305407
426,673704.5136219978
428,791461.719962147
430,906474.9591434817
432,1002735.3538865866
434,1072865.9676736877
436,1122446.7860351724
438,1167151.660616681
440,1221471.6863067148
442,1290490.0491492506
444,1367437.2726418246
446,1439921.8849449232
448,1498153.5744779918
450,1542302.2776357948
452,1583422.8112621699
454,1643960.5330302862
456,1748437.915689317
458,1912917.380912975
460,2139756.990115642
462,2418147.81843195
464,2723383.705490518
466,3042196.0412997985
468,3377413.6514262324
470,3743294.2844251688
472,4136110.4968222566
474,4547984.270800297
476,4960641.563409567
478,5336059.459418833
480,5628303.93794441
482,5832410.385866827
484,5958780.890531686
486,6021091.645805276
488,6040538.755993097
490,6041770.262814931
492,6041149.147043998
494,6041631.839323441
496,6041530.076915598
498,6041849.856187429
500,6041558.8834446315
502,6041135.555802237
504,6041436.937475222
506,6041389.864902553
508,6041419.758261619
510,6041519.787995496
512,6041471.919057635
514,6041273.360150786
516,6041227.750453351
518,6041823.542793847
520,6040831.456647485
522,6041348.37019276
524,6041200.788850799
526,6041314.577828149
528,6041479.739745403
530,6041458.354001361
532,6041426.513705937
534,6041210.383341119
536,6041429.490950244
538,6041750.069979904
540,6041530.299244435
542,6041575.485320017
544,6041298.04748355
546,6041354.2833099
548,6041510.830850513
550,6041244.622521891
552,6041507.889923941
554,6041668.778247914
556,6041609.350849613
558,6041559.364631173
560,6041777.066245933
562,6041187.994055768
564,6041661.229046113
566,6041341.532517387
568,6041066.311349383
570,6041529.09014717
572,6041153.392954861
574,6041486.4345537415
576,6041256.181104574
578,6041332.31701916
580,6041477.893677687
582,6041224.45993978
584,6041208.960417173
586,6041265.357914596
588,6041223.6059554685
590,6041292.36017062
592,6041205.1709066015
594,6041308.601906188
596,6041550.98052401
598,6041363.935347119
600,6041440.813495939
602,6041545.261178443
604,6041518.586514603
606,6041458.030921011
608,6041434.32233552
610,6041413.668008946
612,6041453.895641034
614,6041489.727156017
616,6041331.739093361
618,6040933.240916434
620,6040794.349374638
622,6041220.442151368
624,6041485.736373393
626,6039788.097923268
628,6038976.867175194
630,6040159.534511488
632,6039896.32506231
634,6040151.953742297
636,6041127.237134554
638,6040949.178250602
640,6041650.85128671
642,6042482.564791019
644,6041566.190395979
646,6041737.795324291
648,6042730.140242977
650,6042315.439448838
652,6041593.184470876
654,6040971.4534277925
656,6040011.765540823
658,6039822.57422562
660,6040273.524284732
662,6039674.676912685
664,6040418.489895326
666,6043592.694560215
668,6043432.794740293
670,6040127.95053962
672,6038928.724641048
674,6039974.142993304
676,6041673.708655927
678,6042636.59599838
680,6042703.174535818
682,6042665.007842968
684,6041973.197699667
686,6040393.207922766
688,6040714.418650135
690,6043242.315303732
692,6043267.484333837
694,6041006.359131063
696,6041291.558479075
698,6043173.8486282285
700,6043019.477534951
702,6041645.533744365
704,6040986.32607438
706,6041109.864786839
708,6041647.343893492
710,6042229.957406098
712,6042488.899336401
714,6042055.363696158
716,6041148.557890696
718,6041286.6108145295
720,6041703.103579558
722,6041807.580705641
724,6041329.860161029
726,6041296.8905621255
728,6041527.288723738
730,6041723.792105562
732,6041192.330811228
734,6041150.101653843
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
