wave,flux
336,78904.97378746087
338,109733.81998150166
340,164770.26006616594
342,253116.1116873772
344,383617.402288246
346,559401.675883839
348,768578.4658323759
350,991467.5068894577
352,1212703.8964237256
354,1421252.4385913967
356,1601918.5326864133
358,1735461.9133656514
360,1808602.6641444205
362,1824182.3583003092
364,1817516.8963034484
366,1868449.6532509488
368,2053670.1119177414
370,2339440.5592562133
372,2555291.004561936
374,2544176.37035679
376,2324770.7039759615
378,2065313.3505656712
380,1920747.5365034235
382,1936287.1897512074
384,2067242.433452087
386,2243408.2601658194
388,2411674.495333599
390,2569055.371787401
392,2754064.9846025133
394,2988522.9284676127
396,3236339.2822492355
398,3436419.7651417097
400,3588861.8535964387
402,3760002.4462297624
404,4014520.0844213734
406,4347420.371978154
408,4677797.290847148
410,4909395.588203646
412,4992724.218403571
414,4949178.421362902
416,4851233.485628073
418,4785165.512090467
420,4826622.273902973
422,5003922.595033701
424,5278552.013683313
426,5581930.687136315
428,5821618.37518063
430,5965909.999352787
432,6029031.985468715
434,6041409.607241905
436,6041525.474649372
438,6041421.880821539
440,6041226.757952033
442,6041622.777093394
444,6041303.251906493
446,6041092.651671662
448,6041702.378834209
450,6041270.675594215
452,6041229.007592602
454,6041941.892364835
456,6041231.393855187
458,6041371.749625439
460,6041314.93746299
462,6041161.010825731
464,6041280.701335919
466,6041425.8848385755
468,6041720.25874678
470,6041179.369049872
472,6041641.423391323
474,6040892.718380889
476,6041853.209491273
478,6041183.537307866
480,6040961.239349047
482,6041516.138748109
484,6041425.4824139215
486,6041095.19185201
488,6041534.665495793
490,6041994.48932107
492,6041545.243633513
494,6041323.579379477
496,6041673.365978584
498,6041489.008855584
500,6041680.858551534
502,6041527.539256915
504,6041109.911268547
506,6041356.086444573
508,6041362.5833310345
510,6041424.4756445
512,6041708.842279722
514,6041270.261711623
516,6041792.535747211
518,6041432.835872412
520,6041203.584153413
522,6041391.191532393
524,6041478.034235448
526,6041787.257604365
528,6041238.934624786
530,6041183.561904852
532,6041104.722835047
534,6041533.347469068
536,6040999.052936802
538,6041356.656724554
540,6041662.899548006
542,6041399.877712701
544,6041061.291409007
546,6041212.823993523
548,6041186.662736527
550,6041196.500131541
552,6041264.823279496
554,6041469.263702363
556,6041283.684626227
558,6041468.644601879
560,6041691.602179638
562,6041113.218650689
564,6040985.471012643
566,6041622.836303352
568,6040982.86368519
570,6041271.608584003
572,6041179.531275552
574,6041409.678508019
576,6041292.333235517
578,6041594.45162305
580,6041559.787351219
582,6040988.851320153
584,6041152.177160791
586,6041724.695360822
588,6041747.989076751
590,6041710.738697536
592,6041308.919348509
594,6041033.724271663
596,6041430.166857063
598,6041881.36292408
600,6041680.155790774
602,6041202.993475523
604,6041354.24447408
606,6041757.893257332
608,6041352.806447843
610,6041221.497810463
612,6041188.872736707
614,6041306.032251996
616,6041920.482108335
618,6042391.304793694
620,6041760.949831286
622,6040964.403920408
624,6041356.200353946
626,6041136.321766089
628,6040858.583543866
630,6041412.818960963
632,6042095.973338866
634,6041810.511039791
636,6041147.606557685
638,6041530.767867775
640,6041691.921887763
642,6042669.391097549
644,6045536.205564477
646,6045360.8938275175
648,6042975.807859114
650,6042392.614924843
652,6041287.062570629
654,6039778.037760288
656,6040323.362389764
658,6041197.197694875
660,6041466.074372936
662,6042331.195163606
664,6042561.289863053
666,6041392.281763338
668,6041557.185704059
670,6042970.673995048
672,6043278.208558325
674,6043395.564832094
676,6044314.047807627
678,6044825.81439592
680,6044272.60812595
682,6042888.795685992
684,6041736.598209342
686,6041703.105331239
688,6041937.404656064
690,6041781.886526198
692,6041506.712553846
694,6041289.848940779
696,6041134.124729221
698,6041035.311829485
700,6040989.1821519025
702,6040991.507606794
704,6041038.060104484
706,6041124.611555297
708,6041246.933869553
710,6041400.79895758
712,6041581.9787297
714,6041786.2450962365
716,6042009.369967516
718,6042247.125253857
720,6042495.282865588
722,6042749.614713028
724,6043005.892706507
726,6043259.888756341
728,6043507.37477286
730,6043744.122666385
732,6043965.904347242
734,6044168.49172575
736,6044347.656712238
738,6044499.171217023
740,6044618.807150438
742,6044702.336422799
744,6044745.530944433
746,6044744.162625663
748,6044694.003376814
750,6044590.825108208
752,6044430.399730168
754,6044208.499153019
756,6043920.895287084
758,6043563.360042689
760,6043131.665330156
762,6042621.583059808
764,6042028.885141969
766,6041395.491591336
768,6041582.626934591
770,6041268.776892608
772,6041458.317484751
774,6041377.532788069
776,6041771.957987041
778,6041341.78922333
780,6041235.569992288
782,6041187.34960869
784,6041689.9227161165
786,6041526.493043129
788,6041161.279845747
790,6041264.655395239
792,6041394.191541192
794,6041346.483226518
796,6041563.467301391
798,6041393.992767638
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
970,6041055.470805336
972,6041664.452700466
974,6041102.703915492
976,6041583.618326493
978,6041597.810315059
980,6042227.292573821
982,6042681.469365726
984,6040917.766485885
986,6040888.242716824
988,6040755.737442582
990,6041424.138361211
992,6041273.104059525
994,6041908.471368191
996,6033311.589377661
998,6001775.252673258
1000,5936397.265967679
1002,5827017.528207542
1004,5665927.553937795
1006,5449773.124801296
1008,5171825.631771876
1010,4838617.920169761
1012,4475249.082356052
1014,4105931.090856601
1016,3748971.8279620847
1018,3418340.8098842166
