wave,flux
336,149.65445004362593
338,375.0657607425989
340,706.5985446721826
342,1183.4832353568652
344,1833.8024908502946
346,2652.3590784128282
348,3648.3265815356353
350,4833.581809671128
352,6229.84351054125
354,7917.0585168587495
356,9926.382812728
358,12316.554287865041
360,15201.733357189101
362,18611.75273820671
364,22458.561225951293
366,26802.796935370472
368,31809.895496641766
370,37614.91728807438
372,44202.743370122545
374,51587.37574154795
376,60101.48036081734
378,70480.51300041974
380,84531.75099024233
382,105658.92349291354
384,138118.00404881098
386,184793.6741684882
388,244942.69798680878
390,316037.62442416616
392,397324.1250721676
394,488596.5415882539
396,588272.7425372641
398,691886.7349821781
400,797205.7230447826
402,902520.7374663795
404,1009179.708902496
406,1118877.7166695225
408,1234878.8281181278
410,1358951.8355617581
412,1490129.962073592
414,1625038.3124396608
416,1761246.230138766
418,1899241.3059837797
420,2042181.0825406865
422,2195267.657788506
424,2363533.088066216
426,2549430.521475334
428,2751449.492936285
430,2962168.650210179
432,3173400.138417419
434,3378646.137973165
436,3578587.286563252
438,3781522.9492933713
440,3999202.823687504
442,4238021.579138936
444,4500381.105560252
446,4780474.916715353
448,5066849.331161215
450,5339885.628475062
452,5579861.156697806
454,5771750.047738972
456,5905230.469689087
458,5984539.5252647335
460,6024863.173279553
462,6039441.512933691
464,6041388.636781748
466,6041402.283243741
468,6041448.448707451
470,6041373.243912853
472,6041222.657321406
474,6041624.318148188
476,6041482.561469273
478,6041179.852641827
480,6041424.7027479485
482,6041434.523364377
484,6041589.757616029
486,6041630.0198224
488,6041174.7825648775
490,6041066.9197965255
492,6041818.147837432
494,6041521.466186169
496,6041290.432708083
498,6041433.560219905
500,6041189.870622353
502,6041794.264028054
504,6040977.655950785
506,6041476.530487417
508,6041661.460117377
510,6041428.378769296
512,6041003.199404148
514,6041178.103452171
516,6041477.703238564
518,6041536.508961054
520,6041690.758728358
522,6041702.198661518
524,6041564.587918669
526,6041310.203387049
528,6041333.230093319
530,6041305.376044827
532,6041513.662860939
534,6041136.630047496
536,6041546.849689211
538,6041271.328713784
540,6041737.190864328
542,6041535.344069185
544,6041253.224781332
546,6041488.59491941
548,6041291.69137359
550,6041365.212982964
552,6041208.595472054
554,6041808.173855048
556,6041498.313627627
558,6041150.945578669
560,6041590.364744586
562,6041329.5605281545
564,6041499.921533564
566,6041366.430575075
568,6041336.014886733
570,6041751.626679098
572,6041343.73376774
574,6041116.588800371
576,6041608.5670661945
578,6041664.879929551
580,6041433.0493453415
582,6041547.071134104
584,6041580.8699138835
586,6041388.062906431
588,6041627.804154677
590,6041290.044863722
592,6041445.560683938
594,6041589.757914905
596,6041349.947759501
598,6041669.551870623
600,6041511.432509382
602,6041201.456432435
604,6041133.174929994
606,6041343.35749108
608,6041539.467172066
610,6041188.846595891
612,6041174.292280047
614,6041569.835096926
616,6041660.644303121
618,6041584.312416634
620,6041487.224586076
622,6041370.066439717
624,6041327.238694577
626,6041772.067519505
628,6041838.899026528
630,6041045.262449105
632,6040336.140919924
634,6040499.8072992535
636,6041115.430172237
638,6041175.934343343
640,6041279.437891892
642,6041483.969107027
644,6041532.026879972
646,6042156.932278677
648,6042744.61250868
650,6042261.863095715
652,6041946.490951158
654,6041661.777697775
656,6040604.189087586
658,6041615.562649712
660,6041814.943750214
662,6041357.9866121365
664,6041480.706093677
666,6041443.48710037
668,6041107.978863097
670,6041563.760693343
672,6041267.206285018
674,6041163.483844991
676,6041536.128915984
678,6041346.243453501
680,6041150.289956292
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
