wave,flux
336,1194.4019581842338
338,1686.3005260113066
340,2351.4734710139555
342,3157.6377043760854
344,4192.648735645138
346,5449.606918357139
348,7211.874192617748
350,9560.40662401363
352,11907.585223038686
354,14202.597174933922
356,17020.461917361383
358,20785.811718964604
360,26437.640294721492
362,36402.92895558655
364,53039.380666041354
366,75041.17240479891
368,96756.76466739617
370,112099.29946442378
372,121500.20097897197
374,133595.31947669014
376,157733.01184980143
378,193567.86394197098
380,231521.9518516532
382,263636.2330788495
384,293888.678701673
386,334766.7322860906
388,395140.2077190131
390,473917.4857595886
392,563942.2157349385
394,657672.4979501683
396,752904.8686024257
398,853331.0420684422
400,968648.3468002438
402,1108335.7846852115
404,1282100.0504524251
406,1493204.3946188393
408,1730156.135540267
410,1957983.4612554822
412,2131282.996061668
414,2219707.748150358
416,2231827.2930854675
418,2211500.7385772793
420,2211850.2964732987
422,2269052.7796350108
424,2394199.166307642
426,2582082.270470885
428,2825071.916752702
430,3115736.4588257535
432,3441013.042826782
434,3775558.597254245
436,4091370.702915273
438,4361658.08538353
440,4579385.9226797
442,4752243.324717565
444,4904404.8480989635
446,5063562.543196137
448,5243998.529093997
450,5439365.9031527825
452,5633393.627949089
454,5801998.408478814
456,5921215.352240689
458,5994261.769204847
460,6029919.384424318
462,6041048.404145004
464,6041153.726169417
466,6041494.322405501
468,6041542.334282548
470,6041672.750269405
472,6041531.114176433
474,6041518.794829502
476,6041638.874894596
478,6041439.547220673
480,6041739.638832822
482,6041129.071346373
484,6041589.927089358
486,6041872.633682329
488,6041684.121112427
490,6040956.178989692
492,6041748.516424932
494,6041817.249067733
496,6041097.092660957
498,6041160.509710267
500,6041591.420809993
502,6041571.163594173
504,6041482.259263077
506,6041193.406432128
508,6041160.446993862
510,6041544.103019314
512,6041355.118675147
514,6041355.1901360275
516,6041310.098651635
518,6041338.784616599
520,6041619.438933629
522,6041329.087449334
524,6041598.35554596
526,6041432.106162197
528,6041222.9306850135
530,6041072.904733807
532,6041310.184558701
534,6041520.3260694295
536,6041797.15419955
538,6041336.913235242
540,6041274.598326395
542,6041385.224930713
544,6041494.603095541
546,6041247.446279055
548,6041911.350978405
550,6041472.081695945
552,6041126.7448991705
554,6041487.120977403
556,6041628.026412656
558,6041251.341077268
560,6041230.252559555
562,6041426.183097317
564,6041373.4646247495
566,6041176.86117519
568,6041056.448307468
570,6041301.639044521
572,6041418.226095693
574,6041577.15662338
576,6041399.539770471
578,6041548.219399595
580,6041359.341267144
582,6041295.848927108
584,6041784.368377789
586,6041360.969229409
588,6041259.637221203
590,6041050.518385901
592,6041260.673825883
594,6041833.93794355
596,6041756.864000012
598,6041017.732816067
600,6041397.18135116
602,6041656.915843157
604,6041659.267456145
606,6041679.4232033
608,6041448.560831656
610,6041469.563453873
612,6041215.808981006
614,6041351.94705198
616,6042232.276906741
618,6041509.887613813
620,6041611.546586975
622,6042779.264331987
624,6042450.056120998
626,6040626.310855117
628,6039578.040749366
630,6040176.787528761
632,6040643.754583462
634,6041783.540690118
636,6043113.531554843
638,6042944.182532827
640,6042213.126176471
642,6041075.112849579
644,6039578.187970292
646,6040237.600037338
648,6041760.452459298
650,6041394.130724671
652,6041841.245077772
654,6042802.56026643
656,6041538.191500213
658,6040470.202785263
660,6040597.736755995
662,6039786.380182227
664,6039380.627787016
666,6040957.057482096
668,6042882.840332136
670,6043025.0940197045
672,6040191.628787152
674,6038530.825975422
676,6040600.319623617
678,6041986.840642363
680,6041243.616782178
682,6040371.568599029
684,6040102.518186905
686,6040432.168546592
688,6040987.117399066
690,6041536.571125847
692,6042167.542102747
694,6041889.75539672
696,6041500.32404639
698,6041199.571106572
700,6041453.673327015
702,6041828.695982967
704,6040860.427992219
706,6041675.622819916
708,6041571.681647533
710,6041346.454989857
712,6041546.234560817
714,6041858.824615338
716,6041142.582053497
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
