wave,flux
336,191190.91981705267
338,270272.88322219334
340,356562.1667749257
342,406890.67656580097
344,421298.6381224322
346,457309.2285288057
348,537427.7405116343
350,629408.3226793912
352,731071.9421514622
354,862144.110606859
356,973573.646721805
358,990430.879518668
360,930719.8320798529
362,881009.7373663321
364,883453.0145805958
366,922759.2984781164
368,982335.2135636113
370,1061281.7512961559
372,1155765.3415708703
374,1247745.8367561616
376,1315469.8835637672
378,1353489.9442601884
380,1388363.9641084333
382,1469061.0901636295
384,1633276.8952592653
386,1879365.1955236678
388,2165942.442849658
390,2447108.633869553
392,2708024.315373022
394,2967912.605260126
396,3246739.0763370115
398,3526094.9024776826
400,3762689.8494388945
402,3917323.5852023605
404,3994324.997826113
406,4038984.086457623
408,4116436.6121869227
410,4284926.832109056
412,4573139.064808269
414,4956100.697312326
416,5358757.239494396
418,5695809.938297899
420,5907387.042054807
422,6008729.742641594
424,6039060.036968716
426,6041109.656851877
428,6041354.590875472
430,6041247.288452848
432,6041409.743074412
434,6040316.352070885
436,6039916.659966517
438,6038925.801202737
440,6038142.864131848
442,6038047.669663504
444,6039215.480504191
446,6040391.670488049
448,6040638.056126804
450,6041917.23769953
452,6041652.958959214
454,6041386.840685321
456,6041605.053886118
458,6041422.618567765
460,6041285.442082389
462,6041411.683657912
464,6041490.240267358
466,6041115.57813563
468,6041408.676223764
470,6041975.763895081
472,6041375.558957681
474,6041179.8767924225
476,6041382.398737982
478,6041379.343670174
480,6041482.336142147
482,6041609.87277809
484,6041575.877051622
486,6041256.152255274
488,6041544.977233808
490,6041504.562153584
492,6041294.044295471
494,6041571.786667716
496,6041395.008307871
498,6041370.796913253
500,6041229.534330912
502,6041639.608603198
504,6041511.542338545
506,6041455.712178124
508,6041271.381478535
510,6041541.286343075
512,6041205.08670785
514,6041357.4204773735
516,6041798.067980644
518,6041733.973894253
520,6041806.322671365
522,6041525.070166087
524,6041538.435318568
526,6041363.996367849
528,6041729.706568085
530,6041475.9324577255
532,6041580.206472119
534,6041444.008730494
536,6041772.105509028
538,6041170.307069185
540,6041436.779472479
542,6041350.0852118395
544,6041113.747322121
546,6041329.420223613
548,6041554.707180288
550,6041204.931569339
552,6041426.081539169
554,6041751.390199037
556,6041425.456686856
558,6041428.270635578
560,6041279.091688079
562,6041333.772388714
564,6041377.3259236505
566,6041086.406448929
568,6041327.521852962
570,6041472.448053086
572,6040930.983260011
574,6041561.9792241575
576,6041868.172766447
578,6041613.012582791
580,6041593.752398145
582,6041638.794532141
584,6041609.4599926565
586,6041835.589815646
588,6041618.286268257
590,6041326.185918533
592,6041427.132796358
594,6041542.352012745
596,6041281.16517272
598,6041015.257154444
600,6041143.208499317
602,6041076.173225082
604,6041236.086075143
606,6041446.9571278915
608,6040892.167595645
610,6040874.845757259
612,6041313.204873822
614,6041643.907592686
616,6041642.625863364
618,6041548.4676482
620,6042073.83889507
622,6041870.623712234
624,6040002.004717522
626,6040765.760355333
628,6041823.836026598
630,6040977.547001869
632,6040731.282807881
634,6040784.13376172
636,6041107.9421991855
638,6042089.600994785
640,6041878.727221894
642,6041521.822621431
644,6042783.014482398
646,6042189.582429725
648,6040783.389431284
650,6041824.946100964
652,6042533.145324661
654,6042149.390853542
656,6042290.488781524
658,6042346.149750743
660,6041627.900632408
662,6040339.861105275
664,6040152.033451021
666,6041998.88140288
668,6043763.353837014
670,6044034.021087486
672,6042730.970959029
674,6041661.46317383
676,6041444.75159907
678,6039138.716894326
680,6036752.817687553
682,6039624.957529392
684,6041298.258489775
686,6041432.8706682855
688,6040955.053702999
690,6041315.836548597
692,6041350.3059075875
694,6041850.2817669995
696,6041497.367662231
698,6041199.302167902
700,6041453.646278593
702,6041828.6931928685
704,6040860.427708769
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
