wave,flux
336,3239.41336464046
338,4833.1610625444955
340,6561.811121297601
342,8742.170580531047
344,11338.748228137769
346,14428.246308217429
348,18018.10064186151
350,22294.18910548666
352,27255.81137948156
354,32807.51620195334
356,38950.70050438104
358,45724.55994087827
360,53314.80549128389
362,61548.5989384103
364,69752.6153308185
366,78469.02060259938
368,89342.15230325672
370,104610.99429519114
372,127920.22411259418
374,166069.1023757348
376,230025.5416819918
378,333527.5081741712
380,489403.6057650404
382,701827.7864780804
384,955835.6038240129
386,1213571.9322296206
388,1430531.4233534613
390,1589662.7625218078
392,1719695.7023298107
394,1859300.3321203808
396,2027070.8275986225
398,2207204.055916245
400,2386470.3179087033
402,2558527.1116598654
404,2729607.44498594
406,2904178.8581523662
408,3083966.6540126684
410,3257723.979684244
412,3397449.8529277556
414,3471511.3349599238
416,3470839.643281983
418,3424403.4772656844
420,3390852.8577371542
422,3428409.141106293
424,3567617.9564993433
426,3804067.462833903
428,4098435.9003293817
430,4393034.391061316
432,4631183.002552063
434,4776873.839746927
436,4826995.693061274
438,4812169.252008195
440,4779791.918407046
442,4769500.440764488
444,4805037.01101478
446,4889668.732278384
448,5017841.913189117
450,5181980.70313082
452,5366624.721714954
454,5553336.539217671
456,5724363.380378292
458,5861899.536964211
460,5953935.023813302
462,6008517.863673018
464,6033828.209573563
466,6041144.621309611
468,6041195.052818399
470,6040950.016686152
472,6041720.338694747
474,6041090.595613393
476,6041190.493555756
478,6041533.422802292
480,6041206.133499996
482,6041318.482886685
484,6041271.310614085
486,6041418.645025297
488,6041596.450243946
490,6041623.020063864
492,6041659.189132545
494,6041515.853486057
496,6041331.72156491
498,6041258.152863529
500,6041633.655962618
502,6041739.95265023
504,6041300.516366911
506,6041594.388187236
508,6041294.945319788
510,6041390.711776113
512,6041702.792231059
514,6041682.335421341
516,6041212.19006359
518,6041686.702073076
520,6041432.251236933
522,6041414.118939678
524,6041311.593231783
526,6041597.276375148
528,6041349.294993454
530,6041231.663408827
532,6041023.86969872
534,6041432.679121698
536,6041566.389304023
538,6041135.293643588
540,6041357.475410196
542,6041140.702340185
544,6041259.426781102
546,6041188.2530759685
548,6041469.3038449865
550,6041593.31897504
552,6041464.887811847
554,6041499.416738308
556,6041535.439081115
558,6041300.3760184
560,6041398.619123559
562,6041572.158978675
564,6041644.305139148
566,6041643.773280528
568,6041353.180372494
570,6041604.4544068575
572,6041237.0208228445
574,6041241.246929459
576,6041345.930945581
578,6041313.847751445
580,6041364.19113162
582,6041455.422396117
584,6041444.512544237
586,6041543.206559597
588,6041766.372513455
590,6041286.531665849
592,6041029.401023987
594,6041280.188151727
596,6041406.933421961
598,6041304.967242251
600,6041519.059200015
602,6041587.417864964
604,6041332.046654748
606,6041164.315138726
608,6041388.846632405
610,6041432.382541664
612,6041109.746580389
614,6041031.587526134
616,6041552.103660674
618,6041688.654362223
620,6041858.468971845
622,6042355.172098297
624,6042390.35864497
626,6040691.533541821
628,6040816.41939816
630,6042827.957550578
632,6040859.14377438
634,6039573.497724322
636,6041074.383992746
638,6042460.452939044
640,6042775.357584589
642,6042451.74247411
644,6042069.095229343
646,6040658.297922528
648,6039475.78357918
650,6040321.504270512
652,6040786.412113064
654,6040008.689160626
656,6039263.264979999
658,6039747.120489388
660,6040926.371124949
662,6040586.538429062
664,6040018.792191486
666,6040843.24756991
668,6041832.456581385
670,6042559.626834737
672,6043299.733735065
674,6042496.575688013
676,6040100.050995124
678,6040317.877107163
680,6042864.885464444
682,6043352.316551782
684,6042000.615745848
686,6040863.807968632
688,6041033.4900302375
690,6042155.159309859
692,6041900.144733553
694,6040661.851009238
696,6041242.727513589
698,6042566.927918974
700,6041976.078803464
702,6040970.467199193
704,6040903.174102233
706,6041679.817085859
708,6041572.0746521065
710,6041346.489782622
712,6041546.23742462
714,6041858.824827543
716,6041142.582066513
718,6041286.403162913
720,6041703.120717692
722,6041807.585318072
724,6041329.860743798
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
