wave,flux
336,746081.0011216429
338,1142682.5793421154
340,1650170.5208298254
342,2287380.9976826026
344,3248008.167099458
346,4482024.590992701
348,5478961.587735481
350,5940645.343328592
352,6040016.313657965
354,6041415.489128933
356,6041592.587299156
358,6041439.257362788
360,6041792.626441281
362,6041940.454228895
364,6042096.468007697
366,6041688.1875401605
368,6041680.826805677
370,6041351.9275889285
372,6041892.476688446
374,6041362.7672757935
376,6041461.669177515
378,6041283.914955506
380,6040634.552714128
382,6041377.444667725
384,6041731.253478571
386,6041937.324666136
388,6041267.835363226
390,6041320.899211184
392,6041659.561871911
394,6041421.456868615
396,6041809.159670041
398,6041433.002597396
400,6041448.569549093
402,6041919.368498521
404,6041203.935992594
406,6041493.4963339
408,6041108.122360775
410,6040835.92745019
412,6041172.553317501
414,6041336.883776242
416,6041035.029969569
418,6041270.553404037
420,6040958.208018054
422,6041294.5586477285
424,6041263.01754664
426,6041414.440961918
428,6041519.870022583
430,6041643.177993486
432,6041508.203986853
434,6041450.555872744
436,6041213.455191502
438,6041759.271804493
440,6041291.882449557
442,6041318.886298071
444,6041525.359406012
446,6041280.626965035
448,6041551.849103692
450,6040698.469522962
452,6041879.1864364445
454,6041381.9570732135
456,6041297.963830084
458,6041363.32963382
460,6041718.5616764985
462,6041446.8942014305
464,6041508.646323164
466,6041698.066869809
468,6041310.998471961
470,6041726.418411662
472,6041149.029900415
474,6041454.97629319
476,6041224.440718508
478,6041557.919900129
480,6041580.518386852
482,6041960.510013447
484,6041717.604260657
486,6041370.995456086
488,6041440.1403836645
490,6041580.030128628
492,6041724.703411768
494,6041198.7452612035
496,6041466.50254081
498,6041294.358559447
500,6041674.746827127
502,6041495.695388829
504,6040961.863619857
506,6041771.104329948
508,6041877.571146844
510,6041494.632015833
512,6041923.634615236
514,6041812.327454407
516,6041285.547149953
518,6041477.328292678
520,6040979.110317647
522,6041062.857597332
524,6041475.88522108
526,6041161.337137894
528,6041443.315661739
530,6041652.129177825
532,6041511.672514416
534,6041594.631481928
536,6041435.968512321
538,6041210.364958711
540,6041267.8397763185
542,6042023.439875942
544,6041613.7376135085
546,6041578.833158704
548,6041392.452809041
550,6041149.903825798
552,6041375.851417855
554,6041467.58241643
556,6041314.356112429
558,6041275.218233201
560,6041752.231102639
562,6041731.6027313825
564,6041324.292238585
566,6041464.196303392
568,6041220.943022484
570,6041268.663299727
572,6041427.341068742
574,6041496.756651248
576,6041256.562042508
578,6041398.515350301
580,6041608.869044493
582,6041477.146571536
584,6041305.541241533
586,6041161.979498328
588,6041126.744280237
590,6041342.177166404
592,6041540.1097168075
594,6041757.251063615
596,6041700.188197891
598,6041113.172979357
600,6041194.897834774
602,6041480.352859679
604,6041340.848074352
606,6041205.097773165
608,6041649.692956892
610,6041538.398360694
612,6041600.030583662
614,6041695.198865437
616,6041247.187476577
618,6041350.025076078
620,6040552.465905659
622,6039998.585089696
624,6041434.327351338
626,6040717.123978926
628,6040275.140783317
630,6041554.81042274
632,6040910.08828411
634,6041126.208215447
636,6042151.293962322
638,6040909.802402002
640,6039613.905568542
642,6039575.441522502
644,6040410.336417394
646,6041361.374610359
648,6040379.109731965
650,6039597.0600564685
652,6041290.078406554
654,6041381.71428122
656,6041247.178538918
658,6041517.61276701
660,6041551.44001314
662,6041377.483004124
664,6041484.486720908
666,6041443.750039381
668,6041107.991046457
670,6041563.760999606
672,6041267.206276449
674,6041163.483843257
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
