wave,flux
336,2388.035607303757
338,5123.221688925024
340,8586.433519385488
342,12406.671859405733
344,16735.334713500826
346,22353.35302351707
348,29715.481361727227
350,38176.57669433155
352,47270.88187036538
354,57468.22459473682
356,69495.33996783773
358,83873.64243540398
360,100478.3416528132
362,118701.33625086478
364,138438.69466427463
366,160008.03141428856
368,183401.832536127
370,209477.68013473082
372,239528.50006048413
374,275527.6347538474
376,323055.4695945736
378,396271.0847251691
380,520680.9328558903
382,730054.0893889196
384,1052866.555629893
386,1493746.282745936
388,2020037.8036140625
390,2571591.937805274
392,3085034.4092535493
394,3524042.53570336
396,3887882.4748798218
398,4214997.201765555
400,4561315.876680033
402,4960840.69372702
404,5372834.005961025
406,5720516.16311516
408,5930206.553069448
410,6021742.156354714
412,6041671.663655477
414,6041305.73867069
416,6041357.356654201
418,6041676.279249989
420,6041798.742021449
422,6040930.920433837
424,6041196.283911512
426,6040832.747041119
428,6041740.08560526
430,6041290.0094660465
432,6041581.6867035255
434,6041328.039481015
436,6041628.773279339
438,6041578.844037394
440,6041396.793279176
442,6041041.825574299
444,6041065.072707717
446,6041097.444785761
448,6041532.509475901
450,6041228.900528127
452,6041372.710503209
454,6041647.716968009
456,6041161.165764122
458,6041347.488642791
460,6041693.864554706
462,6041472.550802269
464,6041040.670724798
466,6041776.418655101
468,6041138.357666982
470,6041588.1195370015
472,6041485.17407996
474,6041441.997090943
476,6041341.5069260765
478,6041330.485363255
480,6041513.173111226
482,6041539.974981194
484,6041842.953682763
486,6041203.69310573
488,6041613.901850459
490,6041376.2820992675
492,6041281.997779461
494,6041315.061131951
496,6041116.3087720005
498,6041746.227524876
500,6041150.000678348
502,6042022.14815885
504,6041300.966984315
506,6041203.193778268
508,6041310.201913799
510,6041298.570670393
512,6040851.421115074
514,6041161.290724838
516,6041329.015817581
518,6041603.451889498
520,6041698.633456807
522,6041620.2060493985
524,6041389.8877013065
526,6041378.980232355
528,6041713.382800706
530,6041321.2201041905
532,6041153.995817884
534,6041202.098118826
536,6041664.706494293
538,6040949.694644994
540,6041742.354128927
542,6041293.2809359515
544,6041835.001200967
546,6041471.848766937
548,6041668.608675611
550,6041734.980440715
552,6041303.745901549
554,6041114.37619193
556,6041278.73433907
558,6041802.176399176
560,6041189.570418882
562,6041303.072689502
564,6040230.232970798
566,6032775.688093236
568,6017411.603024225
570,5993504.561329411
572,5963516.270166526
574,5930777.561379628
576,5898141.46588558
578,5865437.623108178
580,5832252.224932864
582,5803375.278464897
584,5785727.7076629605
586,5782191.650074259
588,5793007.930162423
590,5816373.323869954
592,5845863.678825677
594,5876090.745087201
596,5905811.305208403
598,5936022.939761911
600,5966189.595852817
602,5992928.087797963
604,6013923.814790001
606,6028638.716804602
608,6037441.41908519
610,6041074.30367964
612,6041206.211943026
614,6040860.69502066
616,6041793.920285669
618,6041874.443592159
620,6041895.727015191
622,6042168.163732485
624,6042098.423981543
626,6042502.425545376
628,6042089.290018755
630,6041119.14213016
632,6042280.716880764
634,6042243.437921185
636,6040550.051613587
638,6040456.625054008
640,6042335.22083258
642,6042807.053426446
644,6039514.027791421
646,6039528.387564988
648,6041981.47610254
650,6041312.6678771945
652,6040318.548943473
654,6040469.427773317
656,6040773.433957238
658,6041243.38002185
660,6041907.407796411
662,6042430.519882117
664,6042407.485179766
666,6041774.475014925
668,6041284.11922396
670,6041559.644205315
672,6042616.989449659
674,6042332.2986794785
676,6040208.733618431
678,6040450.880125218
680,6042799.09638234
682,6042958.582250879
684,6041930.059507039
686,6041575.560477247
688,6041122.329976736
690,6041321.97041275
692,6041349.082146612
694,6041850.206946342
696,6041497.362024677
698,6041199.30165506
700,6041453.646227015
702,6041828.693187548
704,6040860.42770823
706,6041675.622792051
708,6041571.681644921
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
1000,-1.602076920989911
1002,-0.0723170684905614
1004,-2.2803875418149437
1006,-0.15982876153475076
1008,-1.1915084778267833
1010,-1.9937058314243845
1012,1.598653035792643
1014,-0.6487785841223528
1016,2.324849570691117
1018,0.7091701747258704
