wave,flux
579.7349067000001,200.13996367054196
580.4012016,408.4494274016118
581.0690204,620.9570356443594
581.7383737,839.6936491073761
582.4092722999999,1062.844592260832
583.0817268999999,1298.8855436508936
583.7557482999999,1541.6996516490133
584.4313472,1794.9882196442059
585.1085343999999,1826.313474490736
585.7873207,1854.6747185647832
586.4677171,1885.5303427862568
587.1497343999999,1913.442049000238
587.8333835,1949.6021440185998
588.5186752999999,2031.548830796324
589.2056208,2131.9289581285416
589.8942308999999,2268.692895751478
590.5845168,2439.0487664995426
591.2764894,2628.7210351721124
591.9701597999999,2847.175402456877
592.665539,3111.5413606277757
593.3626383,3397.625108256518
594.0614688,3658.591894641629
594.7620416,3897.5098953011907
595.4643679,4138.060036948686
596.1684591,4389.879660178301
596.8743264,4666.649697458916
597.5819809999999,4950.349172272855
598.2914344,5248.113647537021
599.0026978,5543.457755941388
599.7157827000001,5862.633781547271
600.4307005,6178.8584757757535
601.1474627,6452.522986845795
601.8660807,6681.700860597582
602.5865660000001,6834.483849715658
603.3089302999999,6921.906633554914
604.0331851,7052.628502608181
604.7593419,7319.226942176154
605.4874126,7775.380784566374
606.2174086,8470.641698180132
606.9493418,9392.239230919971
607.6832239,10604.742984491126
608.4190667,12098.52301015252
609.1568819,13886.074697990363
609.8966815,15775.635068235602
610.6384772000001,17512.31833530688
611.3822811000001,19102.061650887732
612.128105,20481.558364282442
612.8759610000001,21644.790716546144
613.625861,22587.257596773263
614.3778171,23404.752579018696
615.1318413,24020.601381127603
615.8879458,24700.843495853554
616.6461426,25436.82532106884
617.4064441,26319.854147118265
618.1688624,27313.7616011076
618.9334097,28411.977791360736
619.7000982000001,29541.967525034386
620.4689404000001,30677.882931652628
621.2399486,31675.500581385648
622.0131351,32628.950434846323
622.7885123,33441.50981101313
623.5660927,34203.239091636904
624.3458887999999,34943.52069614002
625.127913,35797.96857131471
625.9121779,36910.360313377816
626.698696,38484.67484660424
627.48748,40795.1094244684
628.2785426,44072.53544430025
629.0718962999999,48811.56929545543
