wave,flux
306.2504509,3.103025835528358
306.5604242,0.5412729416025875
306.871524,3.8005495592440335
307.18375710000004,2.83306508546322
307.4971302,2.370547045784084
307.8116501,6.273581390645334
308.1273236,-0.4965841938297304
308.4441577,2.818810348588954
308.7621594,1.7974909063823157
309.0813356,8.235384554629944
309.4016935,3.61293885478387
309.7232403,4.887130681984519
310.04598300000004,3.2261454483454246
310.369929,7.013126661492548
310.6950856,3.6944029956661946
311.0214601,3.669815688718887
311.34906010000003,7.311214578944111
311.6778931,7.707556403899776
312.0079665,8.964826895785198
312.33928810000003,6.824426601345795
312.6718655,5.307607279940449
313.00570639999995,6.434047442760992
313.3408189,6.302978138528212
313.6772106,13.587821526974931
314.0148896,11.301802453441946
314.3538639,10.771335955060437
314.6941415,9.173527560405912
315.0357308,13.095501436587524
315.37863980000003,7.9173190866646275
315.7228769,8.549846057516303
316.0684504,10.45495071059056
316.4153688,15.373794068052147
316.76364069999994,7.093026316857832
317.1132746,14.417419325473206
317.4642791,11.968858332666382
317.8166631,13.721718118653929
318.1704352,17.89576483338582
318.5256045,14.164341250962886
318.8821799,15.210694229481405
319.2401704,14.563921596468928
319.5995851,9.91266964552376
319.96043330000003,15.956657032430488
320.3227243,14.6621950250495
320.6864673,16.778003642499627
321.0516719,21.64224585099098
321.4183476,22.3223160939858
321.786504,17.751069854683088
322.1561508,16.989134395203973
322.5272977,22.121283599683046
322.8999548,24.464549352809065
323.2741319,20.0604206662912
323.649839,25.18220297852951
324.0270864,32.418132099622845
324.40588419999995,25.991041995806263
324.7862428,26.72942770401705
325.16817260000005,30.21863134690559
325.5516841,32.15111137213942
325.9367879,38.890612989117
326.32349480000005,43.40354990186916
326.7118154,41.696508203244576
327.1017607,45.56283618581704
327.4933418,46.95035774893015
327.88656960000003,57.85568940858669
328.2814555,63.55516146993023
328.6780106,71.15082519069745
329.0762465,87.38980770696959
329.47617460000004,93.015884474306
329.8778065,102.4229656129763
330.281154,111.18558522598448
330.6862289,120.30919944336443
331.0930432,132.05040847487518
331.5016088,145.17207411640484
331.911938,153.76518532044625
332.32404310000004,170.47471827945262
332.7379364,166.6896301548046
333.1536305,190.23082007439328
333.571138,202.6390391581756
333.9904716,213.05679240603737
334.4116443,223.5825534199224
334.834669,231.1388047007044
335.2595588,260.30167888845205
335.686327,254.24510399539
336.114987,260.88507215598787
336.5455522,279.2440306341215
336.9780363,289.7850049677972
337.41245310000005,312.2065702156026
337.8488164,329.1177820539848
338.28714019999995,327.4363697522303
338.7274388,349.7854259193383
339.1697264,363.40308866437454
339.6140175,382.1600648443966
340.06032660000005,408.33199767733663
340.5086685,428.1590697821037
340.959058,451.4786027766312
341.4115102,467.162900172471
341.8660403,486.8245585790973
342.32266339999995,516.4928966092493
342.7813952,518.4375933988638
343.24225110000003,540.1217236539528
343.70524710000007,562.9951129945308
344.17039889999995,576.2126956311673
344.6377228,587.0934490916883
345.1072349,607.8229711555703
345.5789517,615.9037734032182
346.0528897,643.195060324961
346.5290657,663.0055979020299
347.0074967,664.2316516866991
347.48819960000003,679.0005692160977
347.9711917,709.6600729336162
348.45649060000005,707.3049652335827
348.9441137,711.8848766718856
349.434079,724.4814027379448
349.9264043,727.2817701290401
350.4211078,727.414526419018
350.9182079,735.8742566537748
351.4177232,757.2914796377825
351.9196722,735.8330549261481
352.42407410000004,749.7941700780759
352.9309478,725.4867560147023
353.4403127,759.1825751774581
353.95218839999995,767.6680409928753
354.4665945,746.3158500884339
354.983551,757.8760466965944
355.503078,765.3385480215379
356.025196,780.6923355569679
356.5499253,785.2263852834353
357.077287,783.4681194673525
357.6073018,797.8159166758957
358.1399912,778.1237472498277
358.6753765,786.339718305368
359.2134795,775.8336577596872
359.754322,785.6562256908617
360.2979263,782.5536139641362
360.8443147,787.1222858927979
361.3935098,776.6345417330147
361.9455346,767.7294911644979
362.5004122,759.2418626428644
363.058166,743.2262584728467
363.61881960000005,713.7918756893716
364.1823969,710.6670359461449
364.7489221,703.4903652689842
365.3184196,690.9173807583195
365.8909141,662.2101214129839
366.4664305,664.5756334131788
367.0449943,628.6892954608488
367.6266307,627.5775700026288
368.2113658,605.9389397309974
368.7992255,589.4142174173163
369.3902363,574.325337895197
369.9844249,569.3622044995518
370.5818182,537.1579905141498
371.1824436,517.4516747809568
371.7863286000001,536.520680249464
372.3935012,514.723819987219
373.0039896,503.75650462447686
373.6178223,511.1635021425194
374.2350283,494.9105618809536
374.8556368,497.56140037615927
375.4796772,501.7224056876833
376.1071796,481.738944964058
376.7381741,498.6087315619296
377.3726913,493.2218732356054
378.0107622,489.6611641055388
378.652418,485.9351767495048
379.2976904,504.15250684681695
379.9466115,504.30494341157953
380.5992136,514.8063414091796
381.2555296,529.149628070282
381.9155926,527.2231783906359
382.5794362,541.1124470615348
383.2470943,556.0386533097968
383.9186014,559.3509862322402
384.5939922,577.348543135826
385.2733019,607.7606983907433
385.9565661,618.7921954866563
386.6438209,631.2477047682427
387.3351027,657.0929437991532
388.0304484,680.9878943707013
388.7298955,694.192777216069
389.4334817,720.8783493115612
390.1412452,742.9034886876884
390.853225,760.3738121697799
391.56946,781.9611321112973
392.2899901,819.3167645624382
393.0148555,803.8697510826704
393.7440968,847.9044486434675
394.4777551,870.9335631037419
395.2158722,893.0407973244462
395.9584903,896.3706075729734
396.7056521,907.5569282588848
397.457401,959.2708642707104
398.2137806,955.535009074346
398.9748353,968.3599983980432
399.7406101,986.2817475409468
400.5111505,1023.4531325914936
401.2865024,1046.7725927883778
402.0667126,1046.1712210829023
402.8518283,1119.0997512329477
403.6418973,1144.0313244574625
404.436968,1182.5799882791482
405.2370896,1229.450498031485
406.0423117,1248.3655690092455
406.8526847,1324.1693920470825
407.66825960000006,1340.4385544384172
408.4890879,1373.816789377851
409.3152221,1422.3726085008288
410.1467152,1426.4076360429565
410.9836208,1462.0850306411537
411.8259934,1486.2632788398791
412.673888,1463.1356135885792
413.5273605,1440.0667384726846
414.38646760000006,1489.5365961417044
415.2512664,1478.9584587486404
416.1218152,1520.167472095109
416.9981727,1539.4721592179046
417.8803987,1527.4563931973044
418.7685535,1580.7898703747464
419.6626985,1601.1732974868646
420.5628957,1646.2881376006555
421.4692081,1667.8621695130637
422.3816994,1769.7520430632617
423.3004343,1848.740351546319
424.2254783,1951.047308276156
425.1568978,2015.8423769394024
426.0947602,2129.416501463745
427.0391337,2280.8842826423097
427.9900874,2407.108869718856
428.9476917,2474.344061937292
429.9120175,2615.673865436808
430.8831369,2683.4267009171226
431.8611232,2762.494905746596
432.8460504,2745.202005375509
433.8379937,2789.3505367685657
434.8370293,2796.9476593785
435.8432345,2764.497796722523
436.8566878,2725.66965454023
437.8774686,2704.859793770041
438.9056575,2651.045030362998
439.9413364,2646.536268083428
440.9845882,2603.1915375847884
442.035497,2596.356048580778
443.0941482,2624.507496053823
444.1606283,2595.5107491553
445.23502520000005,2622.759957444208
446.317428,2644.3443170258065
447.407927,2721.6927431987783
448.5066141,2794.9224478672145
449.6135822,2867.867507796788
450.7289258,2976.4537013725303
451.85274060000006,3073.617545270028
452.9851239,3213.264933956372
454.1261744,3314.3298748550915
455.2759921,3463.8697106266627
456.4346788,3670.742882963612
457.6023374,3889.1020938030138
458.7790727,4091.5116380493
459.9649909,4306.133460400647
461.1601998,4465.67684915697
462.364809,4697.658443224689
463.5789295,4919.350414239754
464.8026741000001,5096.670009535779
466.0361575,5224.286789195608
467.2794956999999,5240.912702624851
468.5328070000001,5402.9355599394485
469.7962111000001,5452.030238843803
471.0698299,5561.283124171778
472.3537868,5672.274888864049
473.6482074,5701.811051270271
474.9532192,6001.800852766815
476.2689517,6106.1213344990665
477.5955362,6388.286840381496
478.93310639999993,6458.272111720374
480.2817979,6736.346569527401
481.6417484,6945.252281536759
483.01309800000007,7108.957692070578
484.3959889,7186.31870713778
485.7905654,7213.710079413542
487.1969743,7116.063358699473
488.6153648,7182.327480094859
490.0458884,6970.480499207117
491.488699,6841.909535135177
492.943953,6672.371487682018
494.4118094,6404.843339651064
495.8924299,6207.588613466959
497.3859785,6043.770481772969
498.8926222,5923.288643021194
500.4125306,5805.861802034759
501.9458762,5716.438649931659
503.4928341,5666.05905956321
505.0535827,5612.539046367671
506.628303,5610.957461098871
508.2171791999999,5646.041407313998
509.8203986,5588.265651454754
511.4381515,5671.355742714836
513.0706316000001,5718.165448564035
514.7180356,5774.626140034688
516.3805639,5720.780063141011
518.0584200000001,5843.529185080512
519.7518110000001,5960.574685062957
521.4609475999999,6045.862759827379
523.186044,5963.809482608749
524.927318,6158.814415395378
526.6849915,6224.98546696951
528.45929,6247.137667945316
530.2504428000001,6198.148341351653
532.0586836,6326.883696898499
533.8842498,6422.654617669082
535.7273833,6493.948318156685
537.5883299,6538.852206136592
539.46734,6570.595583827198
541.3646685,6610.432006906527
543.2805745000001,6659.565278077585
545.2153222000001,6812.787909610445
547.1691801,6785.264828198552
549.1424218999999,6842.071086794477
551.1353259,7035.053193463754
553.1481756000001,7138.244116061071
555.1812597,7331.760544628079
557.2348721,7535.931564833453
559.3093121,7760.740527753348
561.4048845,7925.933660920609
563.5218996,8202.589768018272
565.6606737000001,8481.376045650222
567.8215287,8682.992007580913
570.0047927,8903.554375116677
572.2107997,9164.478309250446
574.4398902,9338.622110084323
576.692411,9633.154334002124
578.9687155,9782.509543586068
581.2691637,10156.6447566959
583.5941226,10391.16046184145
585.943966,10668.760458471754
588.3190752,10775.773023000562
590.7198384999999,11058.935622109331
593.1466518,11418.76869823584
595.5999188999999,11769.247504223087
598.0800512,12172.372851504291
600.5874682,12429.442400834228
603.1225977000001,12810.355129600986
605.6858758999999,13497.274874598594
608.2777476,13881.401455741025
610.8986664,14857.726773410186
613.549095,16036.569573422554
616.2295054,17099.594433482052
618.940379,17898.74776479644
621.6822068,20506.204612706253
650.5455028,20525.34571097432
651.4056144,23800.650870554084
652.2683836,27238.85736744485
653.1338237000001,30478.05400895785
654.0019482999999,33627.507312559464
654.8727708,36249.36572197654
655.7463047,38367.14995686105
656.6225636,39886.04421986173
657.501561,40446.96915649303
658.3833105,41257.14761290298
659.2678255,40888.78847356924
660.1551197000001,40101.20860823611
661.0452068,38574.35622109493
661.9381002,36492.9809889188
662.8338137000001,33664.48759694344
663.7323607999999,30843.49318484477
664.6337553,27659.61811433377
665.5380107000001,25024.20963377813
666.4451407,22209.38943691157
667.355159,19534.717549943463
668.2680793,17775.988351405336
669.1839152000001,16325.07459926008
670.1026805,15342.584692965203
671.0243889,14712.30524978992
671.949054,14506.41508875702
672.8766895,14719.589676490345
673.8073092,14697.364572731993
674.7409267,14864.127939174055
675.6775557999999,14723.535389878369
676.6172101,14705.256478786176
677.5599033,14181.66070010759
678.5056492000001,13735.861251877644
679.4544612999999,13122.194747025336
680.4063535,12398.33193344606
681.3613392999999,12011.707004037964
682.3194324,11614.0179765416
683.2806465,11302.58784244746
684.2449952000001,11156.778123315258
685.2124921,11226.893841046216
686.1831509,10976.86491783476
687.1569850999999,10990.511864997334
688.1340083,11019.03232756955
689.1142341,10980.902707022622
690.097676,10900.95065251786
691.0843474999999,10953.767058977588
692.0742622,10901.769267398446
693.0674334,10899.081944176083
694.0638748,10863.525657422162
695.0635996,10832.673199764513
696.0666212,10860.22028693913
697.0729531000001,10942.025112968611
698.0826086,11184.026851081837
699.0956008999999,11465.95023943728
700.1119432999999,11760.97706339698
701.1316491,12010.723078029148
702.1547314,12307.12406488634
703.1812034,12501.05529621046
704.2110782000001,12770.34071586765
705.2443688999999,12812.728657713144
706.2810885,12973.612370713536
707.3212499,12864.359267429803
708.3648661000001,12871.47148757824
709.41195,12657.515457043806
710.4625143999999,12543.782805654231
711.5165721,12425.55418585107
712.5741357,12326.37508778109
713.6352181,12022.525190798136
714.6998317000001,11980.205217182634
715.7679891,11968.986223523185
716.8397027999999,11732.698147968107
717.9149852,11705.817325276235
718.9938487000001,11740.442522404472
720.0763055,11895.789434622331
721.162368,11915.294016842648
722.2520481,11909.496868203563
723.3453581,12151.09456493925
724.4423098,12460.217316762457
725.5429153,12842.381555244818
726.6471863,13228.079996464548
727.7551346,13497.101531737018
728.866772,13780.091572848662
729.9821099,14341.127152609475
731.1011599,14724.223073618718
732.2239335,15016.720557229772
733.3504419,15551.019770905576
734.4806963999999,16193.160799013202
735.6147081,16590.229464181702
736.7524882,17069.66799452561
737.8940474,17689.609629783856
739.0393967,18080.88963369405
740.1885467999999,18540.478303929656
741.3415084,19117.192598480528
742.498292,19484.17643612796
743.658908,19948.33239654515
744.8233667999999,20691.65153869537
745.9916785,20836.98665638664
747.1638532000001,21330.92439410869
748.3399009,21645.710870955736
749.5198315,22046.541041164048
750.7036546,21957.791108034184
751.89138,22035.993923229653
753.0830171,22037.426657293192
754.2785752999999,21942.74039322184
755.4780638,21661.445445041667
756.6814917,21420.708745287506
757.8888678999999,21090.88501395328
759.1002014999999,20840.743684317888
760.3155009,20257.409823463368
761.5347749,19935.78130426985
762.7580318,19400.599095630627
763.98528,19300.926307635666
765.2165276000001,18917.227871657367
766.4517825,18665.10221818356
767.6910527000001,18309.155001156505
768.9343458999999,18209.08101956896
770.1816697,18298.66826157728
771.4330313999999,18395.38208381344
772.6884382999999,18577.284853883342
773.9478975,18803.547507923315
