wave,flux
336,7529.725361811409
338,9299.767911750372
340,11606.30811265386
342,15295.932379771859
344,22193.93722530949
346,35447.233094737574
348,58406.3851499274
350,90278.69409179715
352,124164.73542533151
354,152592.83595485293
356,173999.36078583842
358,190107.04930530902
360,202111.88960028664
362,213060.72682871934
364,228645.0920976734
366,252639.3499702047
368,283385.4729322973
370,315739.9630706906
372,344995.0353910425
374,369908.68389628327
376,394445.9368812404
378,426346.52944171627
380,472967.5474915428
382,537749.4361863629
384,619907.520771805
386,716450.5073668814
388,823284.7626238395
390,936843.1131685057
392,1056323.8754319956
394,1181299.954084152
396,1312724.6507981631
398,1450242.2703758532
400,1594662.621412693
402,1743286.1598710455
404,1894332.535403718
406,2048388.0449548792
408,2211682.6154304403
410,2390689.9121945975
412,2585141.0013131653
414,2786353.479295107
416,2983282.8467356544
418,3170013.650028616
420,3348129.777770703
422,3523705.8545272015
424,3701237.6379950503
426,3878472.9739886117
428,4053497.2338631656
430,4223650.336325427
432,4390889.746908915
434,4560815.669049891
436,4741627.354921607
438,4939247.858163676
440,5155441.684256558
442,5380299.471647462
444,5592864.8491999265
446,5773484.59290729
448,5905413.644541013
450,5984643.380915435
452,6025075.613667285
454,6039297.38860336
456,6041474.804517521
458,6041476.684479105
460,6041652.2872299105
462,6041458.878346909
464,6041279.9903781
466,6041973.833038693
468,6041325.37741196
470,6041352.537644357
472,6041273.306480813
474,6041453.875103903
476,6041562.555138687
478,6041859.84595954
480,6040996.871395736
482,6041561.791610109
484,6041166.008280079
486,6041856.275963015
488,6041313.795481529
490,6041642.274704649
492,6041068.763799423
494,6041330.997565352
496,6041369.676522589
498,6041553.565977466
500,6041569.027207964
502,6041523.75182257
504,6041656.58054162
506,6041270.471211704
508,6041360.813499597
510,6041314.774776368
512,6041198.410984048
514,6041430.812439456
516,6041421.386976857
518,6041077.333046201
520,6041426.119916149
522,6041540.461133618
524,6041171.907737642
526,6041649.295104912
528,6041675.359069018
530,6041562.029553807
532,6041508.678994664
534,6041185.657059939
536,6041366.351457322
538,6041530.857491677
540,6041206.869921635
542,6041011.06936764
544,6041628.165107207
546,6041706.856327216
548,6041630.272048897
550,6041607.182422959
552,6041317.166577479
554,6041472.5365113625
556,6040957.282849815
558,6041039.265047918
560,6042065.038001428
562,6041496.390743027
564,6041574.198544757
566,6041438.123454533
568,6041619.557944251
570,6041746.129910953
572,6041020.403905288
574,6041382.449322528
576,6041389.821573389
578,6041376.249016025
580,6041447.704819132
582,6041592.629421838
584,6041863.225059427
586,6041570.372479644
588,6041408.192496227
590,6041570.541403514
592,6041533.148601023
594,6041522.534786366
596,6041524.216351659
598,6041310.944543773
600,6041887.394521321
602,6041359.093008516
604,6041089.157493718
606,6041748.580089092
608,6041635.3720052065
610,6041936.2996066455
612,6041976.937695065
614,6041541.476820717
616,6041340.905726749
618,6041502.972236626
620,6041985.8981828885
622,6042359.475686196
624,6042183.543766916
626,6041818.268566251
628,6041706.781803165
630,6041570.107760589
632,6040653.780250977
634,6040451.887229459
636,6041075.202871526
638,6041161.816604987
640,6041005.62380756
642,6040983.605190557
644,6041327.747528591
646,6042370.58024362
648,6042885.386952373
650,6041502.371683178
652,6040090.960657348
654,6039028.39841341
656,6037681.991184281
658,6039149.312538244
660,6043139.957680281
662,6044409.642784625
664,6042597.507283158
666,6040358.621706249
668,6041609.312302154
670,6043811.942688403
672,6040979.104942716
674,6039620.874296571
676,6042129.291496208
678,6041748.589557205
680,6044342.895072261
682,6041962.288676111
684,6041590.321781731
686,6041449.504294119
688,6040955.899566977
690,6041315.879426004
692,6041350.3081934415
694,6041850.281906757
696,6041497.367672763
698,6041199.302168859
700,6041453.64627869
702,6041828.693192878
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
