wave,flux
336,-1.0529690449652895
338,-0.5877078400237351
340,-0.2929606045618949
342,3.221560293449964
344,0.6198273531667275
346,3.3790384666309885
348,0.9663703549251812
350,0.5541528075877381
352,0.7080129033815494
354,1.7228119228017151
356,9.070166828140621
358,430.37902978261485
360,2100.421967736596
362,5466.492543281401
364,10238.195735418525
366,15864.018319747893
368,22336.696350011855
370,30210.083321899405
372,38988.66596174405
374,47975.7413183818
376,56612.61252675067
378,65322.57469873721
380,74844.84547257067
382,86051.41870685447
384,99400.84789803473
386,114998.7098689514
388,131981.7696293681
390,150457.95114519983
392,171166.86042909065
394,194490.05170612995
396,218747.60147367563
398,241666.9681220757
400,262745.23802883166
402,282935.74934394617
404,303811.4189074525
406,326748.93872947147
408,353436.424602382
410,385495.0544259092
412,424713.87238742533
414,473414.331575347
416,536669.3189861552
418,627688.0971782781
420,771776.7673610175
422,1009637.7021219892
424,1386062.0969627013
426,1935319.1646915597
428,2658768.285148776
430,3497579.4620920084
432,4335009.578988093
434,5056462.873717421
436,5570690.3696297975
438,5865114.906564629
440,5999852.712711153
442,6038926.286054168
444,6041515.716563598
446,6041485.84433482
448,6041416.541451785
450,6041112.654548798
452,6041395.787188683
454,6041469.892895178
456,6041184.131080298
458,6041275.743850216
460,6041361.999159571
462,6041230.793010687
464,6041563.873730422
466,6041609.74964017
468,6041619.495238002
470,6041107.256461552
472,6041568.620839635
474,6041330.904097223
476,6041826.537356317
478,6041136.127779586
480,6041342.399136305
482,6041481.839925502
484,6041422.365841711
486,6041643.798609115
488,6041636.857739769
490,6041070.445293332
492,6041520.007758445
494,6041750.708752731
496,6041643.653437094
498,6041421.4812811725
500,6041662.2256824
502,6041077.27432593
504,6041783.834523941
506,6041580.086311608
508,6041343.062115522
510,6040936.237591458
512,6040915.938561649
514,6041311.562015266
516,6041341.581832185
518,6041286.683086553
520,6041444.871025211
522,6041519.641730947
524,6041277.947847165
526,6041313.315176112
528,6041584.494199406
530,6041308.673884107
532,6041854.834352959
534,6041456.487954929
536,6041399.445287731
538,6041585.864289313
540,6041092.910049346
542,6041498.354343857
544,6041855.551517602
546,6041710.903707701
548,6041724.954715491
550,6041385.731759062
552,6041606.7863146085
554,6041661.721767116
556,6041544.98462231
558,6041510.537806635
560,6041393.629747538
562,6041391.349705441
564,6041263.822671573
566,6041526.893754091
568,6041535.773016112
570,6041529.879936871
572,6041773.676155991
574,6041438.398774151
576,6041685.288199757
578,6041468.052461087
580,6041446.012574228
582,6041864.325178199
584,6041829.749717089
586,6041727.066978795
588,6041117.13204207
590,6041139.001925934
592,6041325.27726806
594,6041370.237140882
596,6041467.718948126
598,6041554.019665859
600,6041507.415720313
602,6041179.902110726
604,6041090.281836843
606,6041348.773658102
608,6041430.68168514
610,6041506.944837464
612,6041409.323750529
614,6041329.253037558
616,6041451.466148152
618,6041243.726340495
620,6041561.22343975
622,6042143.6458444595
624,6041946.265875439
626,6041727.900676945
628,6042017.55304143
630,6042344.489655028
632,6041584.295987379
634,6040424.226567047
636,6040170.59762194
638,6041273.969110009
640,6041351.166736487
642,6040873.558600653
644,6041886.237885784
646,6043170.900957815
648,6043223.420051138
650,6041746.6559314355
652,6041294.434929815
654,6041616.691875528
656,6040446.196338364
658,6039732.303545078
660,6040706.837698552
662,6042188.26016967
664,6042786.741450797
666,6042281.323535095
668,6042973.204834627
670,6043776.151044752
672,6041525.42470724
674,6039397.9939047275
676,6040174.445675921
678,6041304.13264062
680,6041617.007770422
682,6041775.486043027
684,6041702.783367522
686,6041454.842061169
688,6040956.1710065855
690,6041315.893185459
692,6041350.308926978
694,6041850.281951604
696,6041497.367676141
698,6041199.302169167
700,6041453.64627872
702,6041828.6931928815
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
