wave,flux
336,-2.8125266375717346
338,0.4816094629891515
340,-2.6890273637728366
342,-1.9863260221805283
344,1.1059834973166294
346,-0.9352462059604649
348,1.9753154921895784
350,1.778964990173947
352,0.2262902121122661
354,-2.2638274692401255
356,0.8706490076898834
358,99.34200734750424
360,513.7384736426019
362,1396.208184923383
364,2738.828416986041
366,4591.666888070332
368,7013.78308281023
370,10060.779662447077
372,13804.573668165118
374,18458.561231320782
376,24220.289716642026
378,30921.36605487114
380,38401.16816055538
382,46467.304015552
384,55600.00916105781
386,66145.24387999586
388,78415.78559714735
390,92487.35139118868
392,109005.73417750673
394,127938.95106516022
396,148891.69496931002
398,170573.7073636113
400,192832.49637748944
402,215700.55462689223
404,239562.24244171905
406,264926.15352723736
408,292281.7509085343
410,322495.7025113754
412,355668.3317520719
414,391690.53720057756
416,431470.26517296716
418,478394.0800922642
420,539711.2455001543
422,626560.8192934495
424,751457.2849381048
426,925298.5001920385
428,1153047.7837079698
430,1430669.0644206177
432,1748379.7948324
434,2093604.3869405799
436,2455669.109928746
438,2831176.7830318864
440,3222060.6796507463
442,3631551.1281614634
444,4064061.082663902
446,4510588.545293325
448,4942631.979798614
450,5328412.121509893
452,5637707.971609299
454,5845548.028244693
456,5966053.921469676
458,6023429.8329275055
460,6040561.562423569
462,6041312.890012129
464,6041279.300101995
466,6041110.4803276975
468,6041418.249318451
470,6041233.5215103775
472,6041326.165130976
474,6041750.714640229
476,6040784.576244039
478,6041548.671631527
480,6041269.6386616975
482,6041822.295592515
484,6040977.6214641975
486,6041455.373298875
488,6041417.801452858
490,6041113.2439823095
492,6041659.066990865
494,6041522.953581697
496,6041223.535359837
498,6041633.193670289
500,6041330.158437985
502,6041436.930307093
504,6041352.598409947
506,6041279.86037827
508,6041686.962669726
510,6041451.361924451
512,6041159.839671578
514,6041573.002889165
516,6041355.463442578
518,6041130.323805835
520,6041404.852123492
522,6041439.474037146
524,6041656.536561551
526,6041266.206053922
528,6041481.844136811
530,6041816.661282733
532,6041766.4759170655
534,6041696.553777794
536,6041226.599380324
538,6041497.237649732
540,6041431.646782708
542,6041284.105292187
544,6041596.650970603
546,6041604.620465721
548,6041599.374610876
550,6041518.71821083
552,6041237.990842441
554,6041061.952805217
556,6041591.390900339
558,6041661.419620529
560,6041077.305302016
562,6041161.226893765
564,6041192.309769872
566,6041439.934186162
568,6040943.405375422
570,6041258.305667995
572,6041222.036111872
574,6041453.089539397
576,6041578.115475824
578,6041591.85235859
580,6041460.728747278
582,6041568.444461032
584,6042004.806136639
586,6041892.358904853
588,6041526.463020769
590,6041613.052725329
592,6041583.662752066
594,6041665.384406469
596,6041771.276686366
598,6041319.7615569495
600,6041494.134964707
602,6041533.995293774
604,6041343.478980658
606,6041377.503972936
608,6041602.455050461
610,6041505.507412701
612,6041162.2340333825
614,6041159.578649769
616,6041553.149348797
618,6041313.575967156
620,6041886.173820364
622,6042820.000955913
624,6042237.853635606
626,6041205.6135722315
628,6040638.769838817
630,6041137.709096982
632,6042703.596709121
634,6042791.019457864
636,6041560.101773326
638,6041526.677333192
640,6042026.067763025
642,6041506.686986919
644,6039837.311925037
646,6041008.21844658
648,6042875.947036391
650,6041113.248596962
652,6040744.511080261
654,6041936.0856955005
656,6040607.040247451
658,6040179.031839796
660,6041774.344842306
662,6041363.232012858
664,6041481.723251356
666,6041443.557842716
668,6041107.982140966
670,6041563.76077574
672,6041267.2062827125
674,6041163.483844522
676,6041536.128915944
678,6041346.243453498
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
