wave,flux
336,70337.18204556391
338,95808.57204413023
340,140375.54408808748
342,211449.94421220664
344,314593.6463672781
346,452777.92861927656
348,616435.4474850954
350,789207.4478542841
352,959165.4647430653
354,1115578.5007931762
356,1239274.1071114384
358,1308804.6078678262
360,1320957.0750829051
362,1298101.3229949952
364,1298892.1690070673
366,1442901.48937211
368,1854197.7653719985
370,2481456.2124369247
372,3018201.993069471
374,3145551.991955989
376,2856953.3490104116
378,2478262.7258711266
380,2372694.461733143
382,2675821.0927764364
384,3245743.276137002
386,3799445.9494714634
388,4121998.292256741
390,4225262.665794256
392,4290908.372209177
394,4439300.954769226
396,4580382.120752486
398,4532864.54636086
400,4249871.929792358
402,3884324.9604560193
404,3628659.1193563114
406,3557794.7644400233
408,3595421.613989242
410,3616543.832135772
412,3545469.2733492176
414,3388427.7314320416
416,3208840.2817593785
418,3081940.47516474
420,3074600.781457959
422,3246181.893474534
424,3637545.1213337104
426,4199832.542506728
428,4832120.607706537
430,5393589.429608738
432,5767018.222914878
434,5965251.03372045
436,6000259.0659613
438,5897394.405188825
440,5697301.264975426
442,5399398.155953468
444,5055786.943859849
446,4746080.023058709
448,4511813.365205835
450,4380365.756209373
452,4371087.977752727
454,4479553.526835777
456,4686559.672505872
458,4964597.692586177
460,5278157.620912958
462,5570535.196835487
464,5788927.878647797
466,5933085.746311314
468,6011742.316045759
470,6039017.912205302
472,6041552.638823253
474,6041440.200343266
476,6041185.318791636
478,6041318.085029528
480,6041324.212669718
482,6041531.338962566
484,6041007.040836224
486,6041545.312787546
488,6041592.5774192065
490,6041204.101959936
492,6041327.325061769
494,6041163.643294272
496,6041053.076188456
498,6041674.714435508
500,6041417.013003794
502,6041349.265453504
504,6041333.256312959
506,6041240.432598513
508,6041610.099007989
510,6041199.039838456
512,6041267.0609334605
514,6041566.768660735
516,6041624.514734136
518,6041473.238176767
520,6041622.393124455
522,6041711.646497342
524,6041309.695648111
526,6041599.154638516
528,6041095.826519958
530,6041675.165602834
532,6041473.69618322
534,6041376.225786968
536,6041452.801424597
538,6041620.633674766
540,6041119.518568769
542,6038721.845756703
544,6027432.868081237
546,6003914.025419976
548,5966849.9217157895
550,5914816.644606389
552,5849634.123838367
554,5773360.925691269
556,5689925.6647693915
558,5608470.009544668
560,5540363.199427763
562,5493667.431456924
564,5471964.000182758
566,5476240.942492767
568,5504710.934237237
570,5553877.751996316
572,5618976.845546692
574,5692666.10220209
576,5765890.948481439
578,5830907.584648248
580,5885218.277197272
582,5928308.613404843
584,5959749.976358685
586,5980652.688606979
588,5992374.275096953
590,5997101.334146724
592,5998299.796507486
594,5998745.806426381
596,6000638.812452731
598,6004848.846737814
600,6009239.207795082
602,6013750.919857202
604,6018459.228172481
606,6023454.929779852
608,6028662.134530287
610,6032801.552000453
612,6036101.712309412
614,6038917.664302685
616,6040890.142570974
618,6041406.652488304
620,6041284.912248072
622,6041524.14028403
624,6042030.8308465425
626,6041182.247582325
628,6040396.3287264835
630,6040794.510840567
632,6041077.616887906
634,6041099.49507567
636,6041409.210121634
638,6042185.363493876
640,6041643.005931375
642,6040998.491107755
644,6042023.738775901
646,6040771.763500699
648,6038919.594910091
650,6040692.006982381
652,6042456.869916647
654,6042864.508225464
656,6043404.93331165
658,6042972.3923540255
660,6041369.055420923
662,6040349.022247998
664,6040704.748173704
666,6042073.74462328
668,6042647.836921667
670,6042158.074215074
672,6041677.682053343
674,6041358.688877089
676,6041076.668587238
678,6040817.057909235
680,6040579.203736149
682,6040362.452961035
684,6040166.152476957
686,6039989.649176976
688,6039832.289954151
690,6039693.421701543
692,6039572.391312218
694,6039468.545679233
696,6039381.231695649
698,6039309.796254529
700,6039253.586248934
702,6039211.948571923
704,6039184.230116561
706,6039169.777775906
708,6039167.93844302
710,6039178.059010964
712,6039199.486372799
714,6039231.567421587
716,6039273.6490503885
718,6039325.078152264
720,6039385.201620276
722,6039453.366347485
724,6039528.919226954
726,6039611.20715174
728,6039699.577014908
730,6039793.375709517
732,6039891.95012863
734,6039994.647165306
736,6040100.813712607
738,6040209.796663595
740,6040320.942911331
742,6040433.599348876
744,6040547.112869289
746,6040660.830365635
748,6040774.09873097
750,6040886.264858361
752,6040996.675640869
754,6041104.677971548
756,6041209.618743466
758,6041310.844849681
760,6041407.703183254
762,6041440.7390026655
764,6041289.02838809
766,6041449.422825299
768,6041587.431972559
770,6041268.381839532
772,6041458.215690092
774,6041377.531081799
776,6041771.959521703
778,6041341.789340377
780,6041235.569973416
782,6041187.349605867
784,6041689.9227163065
786,6041526.493043185
788,6041161.279845746
790,6041264.655395237
792,6041394.191541192
794,6041346.483226518
796,6041563.467301391
798,6041393.992767638
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
970,6041055.470805336
972,6041664.452700466
974,6041102.703915492
976,6041583.618326493
978,6041597.810315059
980,6042227.292573821
982,6042681.469365726
984,6040917.766485885
986,6040888.242716824
988,6040755.737442582
990,6041424.138361211
992,6041273.104059525
994,6041908.471368191
996,6033311.589377661
998,6001775.252673258
