wave,flux
336,6042256.229010006
338,6041426.701109574
340,6041084.675451628
342,6041792.319010534
344,6042202.771055974
346,6041620.597732902
348,6041423.841614299
350,6041408.82021836
352,6041110.819964963
354,6040501.611067089
356,6041472.138236804
358,6041731.957746993
360,6041663.438055601
362,6041312.21935003
364,6041562.108752586
366,6041596.66469103
368,6041181.390039815
370,6041648.676870553
372,6041055.179612837
374,6040678.494417333
376,6041573.4501582105
378,6041390.655365972
380,6041709.812008091
382,6041197.100118578
384,6041508.79558158
386,6041060.9194919495
388,6041327.859366236
390,6041601.489313039
392,6041049.85724385
394,6041154.76666718
396,6041465.436843827
398,6041552.077915491
400,6041402.070203505
402,6041156.236457688
404,6041330.428340265
406,6041044.844060347
408,6041624.240243372
410,6041216.842481867
412,6041470.606092224
414,6041400.925666803
416,6041082.35937101
418,6041268.78201692
420,6041402.615940699
422,6041831.461528551
424,6041203.786013217
426,6041324.534478855
428,6040886.539215506
430,6041342.3526229495
432,6041134.428359619
434,6041562.225144313
436,6041724.547043976
438,6041068.7833197
440,6041379.738055956
442,6041234.154289259
444,6041606.180257673
446,6041048.079308147
448,6041168.401014842
450,6041796.459174815
452,6041226.113869821
454,6041322.386505181
456,6041434.254591757
458,6041092.9054698
460,6041201.4336261675
462,6041321.68027925
464,6041559.079748296
466,6041562.199559765
468,6041403.939558562
470,6041519.738326429
472,6041856.755078462
474,6041476.805071796
476,6041237.28277926
478,6041591.075253189
480,6041252.2888269955
482,6041200.640321514
484,6041552.603207226
486,6041456.816644319
488,6041014.1069961265
490,6041601.675103786
492,6041236.421047354
494,6041323.712946965
496,6041389.87042552
498,6041335.3949076645
500,6041436.022736239
502,6041099.207291735
504,6041351.232607767
506,6040914.7400484625
508,6041541.701416049
510,6041403.197179208
512,6041113.223965976
514,6041754.763422996
516,6041409.277020544
518,6041013.73250521
520,6041680.780114324
522,6041569.745663252
524,6041450.639773565
526,6041615.62335746
528,6041686.195561958
530,6041238.856663942
532,6041077.036534889
534,6041068.112433397
536,6041661.996811244
538,6041406.505416686
540,6041372.070052316
542,6040912.115731414
544,6041140.404487244
546,6041502.416573503
548,6041140.618464747
550,6041423.761176067
552,6041165.481870127
554,6040770.819377472
556,6041477.24608761
558,6041603.382876403
560,6041208.383535125
562,6041531.08484319
564,6041725.208786198
566,6041449.159693824
568,6041442.52056113
570,6041381.036052618
572,6041599.981615754
574,6041530.919000791
576,6041508.482267798
578,6041461.69219221
580,6041321.973479406
582,6041400.9383598585
584,6041557.667703096
586,6041415.889343052
588,6041518.769107142
590,6041629.75912354
592,6041568.78864685
594,6041411.520328222
596,6041312.318725514
598,6041360.802929744
600,6041559.652599699
602,6041900.017537251
604,6042373.047544288
606,6042969.892422685
608,6043681.701974324
610,6044499.626001082
612,6045414.814304839
614,6046418.416687478
616,6047501.582950875
618,6048655.462896911
620,6049871.206327465
622,6051139.963044419
624,6052452.8828496495
626,6053801.115545038
628,6055175.810932462
630,6056568.118813804
632,6057969.188990941
634,6059370.171265755
636,6060762.215440123
638,6062136.471315927
640,6063484.088695046
642,6064796.217379359
644,6066064.007170747
646,6067278.607871086
648,6068431.1692822585
650,6069512.8412061455
652,6070514.773444622
654,6071428.115799573
656,6072244.018072875
658,6072953.630066409
660,6073548.101582052
662,6074018.5824216865
664,6074356.222387192
666,6074552.1712804455
668,6074597.578903329
670,6074483.595057722
672,6074201.369545502
674,6073742.052168552
676,6073096.792728748
678,6072256.741027973
680,6071213.0468681045
682,6069956.860051023
684,6068479.330378607
686,6066771.607652735
688,6064824.841675292
690,6062630.182248151
692,6060178.779173197
694,6057461.782252306
696,6054470.3412873605
698,6051195.606080238
700,6047628.726432817
702,6043760.85214698
704,6037213.313140443
706,5951723.465250308
708,5677966.052084897
710,5162968.661840484
712,4405307.474049389
714,3548944.434423356
716,2846009.754084878
718,2453661.4333682046
720,2419220.3422449147
722,2676694.0889729783
724,3048913.6254117647
726,3389248.709982756
728,3618144.8515051617
730,3722137.702312947
732,3724791.788435692
734,3658404.4125140877
736,3547834.2454693303
738,3411675.500376602
740,3281266.425205566
742,3220614.031094965
744,3316280.339533644
746,3595735.003019999
748,4047483.8014821163
750,4612418.638226807
752,5161899.294229332
754,5580346.684506076
756,5857472.684458509
758,5999635.480765513
760,6040396.669877499
762,6041323.906649766
764,6041288.445309765
766,6041451.089874661
768,6041587.580499393
770,6041268.369628185
772,6041458.212543554
774,6041377.531029057
776,6041771.95956914
778,6041341.789343996
780,6041235.569972832
782,6041187.349605781
784,6041689.922716313
786,6041526.493043188
788,6041161.279845747
790,6041264.655395237
792,6041394.191541192
794,6041346.483226518
796,6041563.467301391
798,6041393.992767638
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
970,6041055.470805336
972,6041664.452700466
974,6041102.703915492
976,6041583.618326493
978,6041597.810315059
980,6042227.292573821
982,6042681.469365726
984,6040917.766485885
986,6040888.242716824
988,6040755.737442582
990,6041424.138361211
992,6041273.104059525
994,6041908.471368191
996,6033311.589377661
998,6001775.252673258
