wave,flux
336,233.12484923360216
338,373.383959226244
340,640.5845158497381
342,1057.284769525164
344,1632.1061990738544
346,2359.0550510655703
348,3280.214859172002
350,4413.195799599583
352,5745.559609217836
354,7304.793305121489
356,9109.929900273824
358,11192.0834173214
360,13644.327992273595
362,16603.034647547815
364,20115.366958447572
366,24307.142232195885
368,29422.144784756092
370,35600.27204464718
372,42918.293019443234
374,51656.07463264995
376,62915.941511645746
378,78386.6915431232
380,99238.48181434062
382,125435.1220003212
384,155587.2128105254
386,188722.6528841295
388,225973.2920999942
390,271678.20446260914
392,331396.10333307926
394,407536.55959438457
396,497540.3483411019
398,595527.4001505293
400,696843.75983312
402,799690.609235781
404,905144.3306528553
406,1015672.2867875991
408,1133058.2725850341
410,1256610.2276684102
412,1382364.591566103
414,1505427.8621952967
416,1622934.5717837238
418,1736296.7815235066
420,1851000.3444640632
422,1974557.3794642938
424,2113793.0941647417
426,2274444.5306202928
428,2458574.252193065
430,2665634.9843188985
432,2893453.999874145
434,3140691.1544817667
436,3407026.858693159
438,3695695.5800561295
440,4008100.8103488325
442,4344951.803506824
444,4700622.291207473
446,5052714.60390315
448,5373829.664843116
450,5640752.985634166
452,5833608.4540406335
454,5951466.138938858
456,6012709.5606442345
458,6036845.931035836
460,6041826.597520631
462,6041505.044798678
464,6041573.683990072
466,6041718.772568289
468,6041315.95657941
470,6041668.422083012
472,6041327.305055362
474,6041516.678457234
476,6041647.075342556
478,6041136.109445682
480,6041485.813203245
482,6041071.017084185
484,6041625.290678944
486,6041203.391562256
488,6041456.270156177
490,6041626.64932897
492,6041039.47225398
494,6041496.513825348
496,6041460.8614969915
498,6041632.093651884
500,6041842.007342342
502,6041274.166914293
504,6041360.980824305
506,6041259.81513522
508,6041180.454793429
510,6041709.07515017
512,6041597.584846568
514,6041570.7558862055
516,6041740.64693348
518,6041330.952508369
520,6041315.1210544435
522,6041637.127432432
524,6041530.676157274
526,6041443.219091907
528,6041094.157149937
530,6041548.525698742
532,6041620.51325068
534,6041059.624190099
536,6041509.972460446
538,6041557.926173694
540,6041866.923228374
542,6041361.3617967125
544,6041154.9935727
546,6041524.909565357
548,6041531.399289415
550,6041521.912499934
552,6041638.365739008
554,6041555.085915676
556,6041259.830792106
558,6041528.496327721
560,6041106.8331621075
562,6041604.8647799045
564,6041245.2715372145
566,6041029.361082873
568,6041833.970308142
570,6041494.197038404
572,6041268.051152969
574,6041423.146405061
576,6041442.506287311
578,6041331.147954253
580,6041454.770413216
582,6041596.75511966
584,6041434.69650811
586,6041226.2723316625
588,6041103.234275839
590,6041357.169511857
592,6041326.825285467
594,6041530.644182688
596,6041878.4047491485
598,6041405.376465955
600,6041468.504635476
602,6042011.2617159765
604,6041988.978790217
606,6041386.273430317
608,6041271.250872444
610,6041487.185240714
612,6041264.310659057
614,6041038.868771407
616,6041431.198819033
618,6041305.4984772485
620,6041267.0043405965
622,6041128.005789497
624,6040574.747818196
626,6041837.789695774
628,6042611.196040483
630,6041390.262541757
632,6040754.341619818
634,6041253.573019485
636,6042131.222174059
638,6042379.4730522195
640,6042081.356919946
642,6040809.325996637
644,6039181.23150912
646,6041805.159210552
648,6043145.385788743
650,6041098.4755547345
652,6041617.7736470355
654,6041429.702967937
656,6040573.270976052
658,6040707.071844746
660,6041654.314481758
662,6041368.560584681
664,6041482.756537092
666,6041443.629706751
668,6041107.985470807
670,6041563.760859447
672,6041267.206280373
674,6041163.48384405
676,6041536.1289159
678,6041346.243453494
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
