wave,flux
336,-0.18041193646560763
338,1.7043280838728914
340,107.94666255401572
342,454.284543466768
344,1083.0119032510736
346,2464.591775532422
348,4912.861161581735
350,8171.37911824569
352,12621.993221819532
354,18102.562734504536
356,23827.877907645197
358,30279.025252711333
360,38631.9923505419
362,48193.47062633551
364,57100.66529124365
366,65631.78082773378
368,75225.74957207488
370,86002.954950789
372,97591.6528615157
374,109840.0576331067
376,123301.3727517828
378,138311.90378804348
380,155045.48149602572
382,172731.76735657308
384,192282.2691252297
386,215805.72178607286
388,247672.91225324606
390,299423.8717454419
392,396267.2833589753
394,549340.8401098128
396,755058.5901684152
398,993298.4505435234
400,1274370.2664696064
402,1619361.948731954
404,2050310.4031765892
406,2564319.4407724654
408,3148182.425021719
410,3789872.198735696
412,4455013.69408271
414,5069386.884030465
416,5555339.643198254
418,5854344.897188328
420,5995356.166419076
422,6038596.352939862
424,6041436.275427727
426,6040992.651295956
428,6041094.426332149
430,6041369.699998375
432,6041421.486272802
434,6041253.560920646
436,6039263.225207501
438,6018490.070295784
440,5955738.198887655
442,5830552.770785643
444,5626351.8896516925
446,5357934.287325182
448,5067905.685521117
450,4810513.268294832
452,4655264.057043578
454,4653097.902859576
456,4795999.410437554
458,5052481.909689733
460,5360816.685289493
462,5639540.683493792
464,5841658.541655829
466,5967764.253003807
468,6027419.17172647
470,6041443.5092418585
472,6041796.33100054
474,6041058.240373828
476,6041372.42867892
478,6041798.64393667
480,6040962.032662547
482,6041638.884557298
484,6041587.373973082
486,6041721.745554988
488,6041387.748414046
490,6041595.509045664
492,6041882.193378138
494,6041652.561783875
496,6040864.776412305
498,6041410.647017463
500,6041354.021322329
502,6041527.515471016
504,6041595.736706427
506,6041177.01780771
508,6041442.2331858855
510,6041449.2294413475
512,6041317.605032619
514,6041059.867445393
516,6041795.02835384
518,6041377.262896966
520,6041560.216291637
522,6040755.100833133
524,6041295.597275706
526,6041464.358223778
528,6041671.182934858
530,6041776.396618216
532,6041173.013577992
534,6041402.230224665
536,6041282.9845425105
538,6041437.50795666
540,6041368.880048537
542,6041690.000214674
544,6041403.019859204
546,6040989.588663982
548,6041427.489977741
550,6041953.112610078
552,6041611.048636989
554,6041751.6424524
556,6041678.637773592
558,6041277.428732012
560,6041425.287084558
562,6041554.190329813
564,6041606.634226153
566,6041416.212190646
568,6041627.559387277
570,6041867.2436487
572,6041661.582553341
574,6041447.161454916
576,6041268.751232076
578,6041199.877551648
580,6041622.426468357
582,6041489.561463932
584,6040814.757800421
586,6041437.838646659
588,6041817.388563783
590,6041812.857156803
592,6041632.645319748
594,6041516.500260141
596,6041508.686976765
598,6041453.793570964
600,6041445.69392816
602,6041662.294439032
604,6041550.407928194
606,6041007.325872415
608,6040850.353584091
610,6041354.953679563
612,6041404.013594937
614,6041115.183685361
616,6041407.513321111
618,6041698.201592136
620,6041380.693718111
622,6041334.448854555
624,6042350.370020746
626,6042116.521689394
628,6041313.215319796
630,6041218.786497158
632,6041351.079458113
634,6040402.145324056
636,6039589.379240073
638,6041402.737769936
640,6043794.921527091
642,6042941.07937199
644,6038596.823702531
646,6041190.15809158
648,6039547.799708469
650,6028761.345286662
652,6069945.579249881
654,6041556.152919127
656,6040162.534158328
658,6041299.58658964
660,6041719.727430567
662,6041364.59825408
664,6041481.988184928
666,6041443.576268591
668,6041107.982994733
670,6041563.7607972035
672,6041267.206282113
674,6041163.483844402
676,6041536.128915933
678,6041346.243453496
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
