wave,flux
336,2411.3987211605013
338,3190.6343341419433
340,4406.644311252394
342,6058.246016986652
344,8207.91834325155
346,11060.20047985107
348,14050.615405898148
350,17295.396068945938
352,21710.80940120723
354,27134.043159017638
356,32644.551217500113
358,38008.981497181376
360,43793.823753306555
362,50142.90904379192
364,57237.74718657753
366,66123.80719820716
368,78259.15754426442
370,95975.41326925308
372,126028.99173046075
374,179601.38471609732
376,265193.02069377777
378,378687.28530397336
380,503624.88424970926
382,619546.0636552329
384,714003.936888728
386,786301.9158510414
388,849226.3229554689
390,928454.3282748574
392,1053124.2979046477
394,1233292.3823619096
396,1457896.8384709812
398,1703109.7099186636
400,1955022.1368655828
402,2196905.696831825
404,2406233.7128239023
406,2565007.6679990347
408,2685063.302416779
410,2809068.5111138625
412,2981491.9549306044
414,3210938.5008645705
416,3461056.6304006623
418,3672786.5777684646
420,3805118.485644076
422,3856707.6826157253
424,3861979.654813889
426,3863713.184020508
428,3889574.3885071105
430,3941029.6254262864
432,4002203.829200422
434,4059533.1368647018
436,4117308.4640485854
438,4195921.381179265
440,4318819.776396506
442,4499830.015902232
444,4738198.279151608
446,5014976.142094376
448,5297072.092807783
450,5554913.482099313
452,5763467.846783612
454,5904816.193637295
456,5987707.27944747
458,6027950.359204944
460,6040345.7085882565
462,6041907.902410392
464,6041757.137201248
466,6041512.116368448
468,6041620.194841617
470,6041378.518107258
472,6041501.542262038
474,6041563.27979345
476,6041601.42163475
478,6041207.404404656
480,6041181.340716739
482,6041549.189983957
484,6041407.003002179
486,6041376.781590344
488,6041440.708367637
490,6041311.611713242
492,6041425.751595352
494,6041438.855978868
496,6041261.433844938
498,6041621.012357556
500,6041234.7141750725
502,6041348.809780698
504,6041523.197464689
506,6041365.220412501
508,6041279.562433594
510,6042145.064074586
512,6041632.887549605
514,6041515.600649951
516,6041542.928147671
518,6041780.275001394
520,6041435.700106347
522,6041266.524799219
524,6041405.207902121
526,6041441.6606762
528,6041354.19992641
530,6041476.547831749
532,6041435.46796103
534,6041584.756459576
536,6041676.803613637
538,6041540.592331241
540,6041130.105809128
542,6041236.519590294
544,6041475.02667535
546,6041476.517558244
548,6041158.532992846
550,6041710.583523252
552,6041307.777762594
554,6041287.683912529
556,6041687.957109257
558,6041159.074558322
560,6041335.304450446
562,6041458.261076072
564,6041255.755709914
566,6041625.897787703
568,6041414.984507097
570,6041463.849630388
572,6041397.812402077
574,6041538.084798477
576,6041106.791397783
578,6041469.081328104
580,6041864.419756314
582,6041525.894176148
584,6041374.6503295945
586,6041506.800286589
588,6041837.084840594
590,6041980.544426672
592,6041531.753593613
594,6041297.762550485
596,6041680.418147269
598,6041717.348771768
600,6041066.465108741
602,6040779.724344763
604,6041307.334281638
606,6041705.680214546
608,6041136.868522481
610,6041058.886776329
612,6041090.899837509
614,6041012.661664101
616,6041232.476102493
618,6041685.011147512
620,6042565.268034349
622,6042667.258274913
624,6041167.439522444
626,6041204.174598789
628,6042304.140321841
630,6042545.674974048
632,6041403.104854748
634,6040659.216764339
636,6041155.466509991
638,6042075.290667039
640,6042265.288902911
642,6041849.935683987
644,6041697.337791159
646,6041802.056018651
648,6042183.341525514
650,6042717.066620828
652,6042445.236439559
654,6041543.831563815
656,6041048.628010926
658,6040709.290342893
660,6040685.890498376
662,6041797.9680319615
664,6042585.942641712
666,6041591.114898094
668,6039765.101160009
670,6039323.4893421
672,6042079.093045409
674,6043298.890276577
676,6040316.082657992
678,6039209.769241284
680,6041187.340828348
682,6042317.394141344
684,6042223.072918715
686,6042026.4588289745
688,6042280.44465439
690,6042836.360791169
692,6042617.485090303
694,6041719.797423819
696,6041333.397629174
698,6041470.308384975
700,6041449.130860989
702,6041828.227418686
704,6040860.380390323
706,6041675.618149199
708,6041571.681209884
710,6041346.454951113
712,6041546.234557628
714,6041858.8246151
716,6041142.582053482
718,6041286.403162459
720,6041703.120717729
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
