wave,flux
336,43.60610057600928
338,149.60707007975583
340,373.89498342541333
342,710.7471915301828
344,1150.9793081252592
346,1725.1955784530057
348,2459.11932260787
350,3309.2236264554967
352,4285.546533796789
354,5391.306377932639
356,6705.418695572813
358,8294.869382639827
360,10259.665590695871
362,12603.843544682235
364,15248.641916307444
366,18225.43851418214
368,21633.21845665915
370,25551.34854637771
372,29917.485097784345
374,34808.96146973735
376,40536.52672763096
378,47478.04095752386
380,56051.004136178424
382,66940.08240860811
384,81712.12305256873
386,103200.8172466372
388,135054.85375598582
390,180183.69492610494
392,239604.0468609838
394,310379.5490980756
396,387176.49818567047
398,465312.3157585405
400,543271.448821754
402,621952.3433890853
404,702193.8721890438
406,784586.4152972739
408,868959.188622324
410,954497.9879089352
412,1039602.844090093
414,1122766.3204338166
416,1203811.3183011636
418,1285713.6429232387
420,1373880.8048186607
422,1473639.4282515564
424,1589769.9746018583
426,1721631.6544059464
428,1865158.6912886617
430,2012877.26650031
432,2157473.0819874015
434,2294743.2637046934
436,2425778.1400890476
438,2556387.615136555
440,2693732.2292031017
442,2844731.408302143
444,3011193.5113522275
446,3192064.1866229945
448,3384980.2171436683
450,3587290.3450024812
452,3797930.388728584
454,4018095.335931547
456,4249365.801092001
458,4490734.040489733
460,4740449.760187663
462,4994343.921948516
464,5240804.494206394
466,5466417.890154427
468,5659834.1608142285
470,5813050.610088472
472,5919761.418821193
474,5985509.149993543
476,6021586.023971202
478,6037536.354760408
480,6040969.551322606
482,6041628.484941903
484,6041023.00005943
486,6041601.862522513
488,6041575.1631202465
490,6041657.702020813
492,6041680.789089794
494,6041240.697199058
496,6041282.699660519
498,6041466.836072831
500,6041352.506710975
502,6041129.863493785
504,6041800.734202357
506,6041222.250772862
508,6041248.282264474
510,6041455.46192982
512,6041269.710594842
514,6041478.613986186
516,6041849.974406474
518,6041312.484260407
520,6041452.57509753
522,6041582.953926707
524,6041402.613734087
526,6041586.348512274
528,6041394.561556759
530,6041289.21586124
532,6041830.913205116
534,6041250.553744972
536,6041867.584202276
538,6042073.518424512
540,6041482.132829924
542,6041516.898397076
544,6041325.027210343
546,6041016.689814272
548,6041426.494139357
550,6041587.831588606
552,6041086.009974921
554,6041293.724453759
556,6041539.4977283375
558,6041050.0834348565
560,6041025.090884009
562,6041352.848694316
564,6041691.001135005
566,6041014.987119016
568,6041262.426883868
570,6041431.869748355
572,6041802.353934094
574,6041336.29670122
576,6041141.431433518
578,6040726.724799813
580,6041027.0634379545
582,6041685.596351718
584,6041483.720744582
586,6041639.534072803
588,6041909.408614149
590,6041438.348270354
592,6041406.099093144
594,6041706.806773294
596,6041554.193643471
598,6041368.4232354425
600,6041679.866479786
602,6041725.68913942
604,6041364.987748567
606,6041148.7743143365
608,6041380.611040421
610,6041510.166538244
612,6041304.547957814
614,6041259.86865545
616,6041488.69027595
618,6040873.995245639
620,6041229.531748592
622,6041574.376318472
624,6040033.128434422
626,6040690.529165328
628,6041590.977204573
630,6040581.606356093
632,6039804.546022878
634,6040288.714263525
636,6041465.745615104
638,6041927.5690644
640,6041318.580076968
642,6040907.161009142
644,6041774.061378543
646,6041520.620176257
648,6040892.638845564
650,6042088.489091659
652,6042887.773441998
654,6042414.482558632
656,6041618.651196441
658,6040723.856661141
660,6040569.992446577
662,6042518.23123457
664,6044044.50609276
666,6042793.667207228
668,6040733.083817569
670,6039687.191581971
672,6040319.507765225
674,6040517.433983186
676,6039307.402012136
678,6039903.67673882
680,6042459.832553771
682,6043884.385321709
684,6042070.08798662
686,6041520.057887893
688,6041076.256674498
690,6041322.000386959
692,6041350.634510364
694,6041850.30185775
696,6041497.369176021
698,6041199.302305609
700,6041453.646292443
702,6041828.693194297
704,6040860.427708915
706,6041675.622792118
708,6041571.681644927
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
