wave,flux
336,249598.8178882689
338,256001.83805024394
340,285765.15820896043
342,340476.47021490335
344,397777.770886015
346,456300.56103436416
348,516430.85711032385
350,559580.8914295252
352,565598.2624402443
354,540494.0493249504
356,514642.5252191343
358,516628.1962836142
360,555014.6645724325
362,617574.9259597496
364,686630.6303504498
366,753587.4518736397
368,817279.0326826208
370,872073.5751759418
372,908286.6831228063
374,919283.2557163024
376,912073.9441248942
378,907923.874770985
380,929961.920659617
382,993054.1313079939
384,1098018.7576994642
386,1229046.8334710305
388,1366910.145604484
390,1512640.0458875173
392,1696573.9172125314
394,1950051.0406496036
396,2277703.482148037
398,2653281.8421192495
400,3047116.9331764034
402,3446825.980690572
404,3850895.4757936015
406,4255081.404098013
408,4643554.243144074
410,4996399.889967782
412,5300439.68465514
414,5539770.441758613
416,5695250.248002872
418,5751846.06073826
420,5720104.898631963
422,5654385.110552152
424,5624524.723814344
426,5666965.640628593
428,5776328.703324226
430,5895449.244034339
432,5982858.337282879
434,6029846.905572566
436,6041396.814485097
438,6041314.056977062
440,6041417.405179695
442,6041338.5657705935
444,6041300.756292269
446,6041060.168560558
448,6041156.746739063
450,6041328.161073854
452,6041598.184962883
454,6041314.80244633
456,6041570.951225191
458,6041321.795934845
460,6041637.636547178
462,6041351.285250765
464,6041411.84342795
466,6041540.018817893
468,6041555.324902061
470,6041571.373857944
472,6041764.754802268
474,6041387.240116866
476,6041416.239221684
478,6040980.411225656
480,6041734.754591998
482,6041407.958404752
484,6041304.072589752
486,6041452.277262618
488,6040990.096645852
490,6041610.357726581
492,6041216.398932602
494,6041342.738773794
496,6040889.440575202
498,6041906.820916228
500,6041617.983905579
502,6041140.782927721
504,6041733.747526308
506,6041780.397440159
508,6041672.141725341
510,6041514.289891999
512,6041141.642176465
514,6041375.333567854
516,6041526.754702652
518,6041470.744970357
520,6041308.849314203
522,6041258.9833497545
524,6041362.12528116
526,6041486.438264112
528,6041794.417407165
530,6041362.317494338
532,6041476.7578947
534,6041329.153255452
536,6041844.8285980495
538,6041657.789780147
540,6041482.732221499
542,6040908.542159913
544,6041140.24287426
546,6041432.534271816
548,6041355.030212408
550,6041118.048676675
552,6041209.543703426
554,6041211.181142284
556,6041650.853834913
558,6041573.410498779
560,6041486.258628864
562,6041354.885414651
564,6041200.369537613
566,6041429.022732333
568,6040984.5488526365
570,6041569.210391641
572,6041642.174811692
574,6041477.8624994
576,6041364.391068497
578,6041093.451976022
580,6041325.983576964
582,6041666.850819737
584,6041330.4542207895
586,6041173.035494063
588,6041473.667690814
590,6041603.247230204
592,6040945.540243818
594,6040922.0726759
596,6041563.528227035
598,6041207.466287701
600,6041351.19195097
602,6041735.935944563
604,6041706.537578098
606,6041327.034647731
608,6041208.000104485
610,6041537.268930193
612,6041795.970425783
614,6041415.774109465
616,6040814.139291416
618,6041436.017865309
620,6041288.717473475
622,6040238.030247873
624,6040495.36279856
626,6042428.836298914
628,6042844.176930609
630,6040849.738942497
632,6040032.8274541125
634,6039535.1146563515
636,6039688.266058975
638,6041847.214348758
640,6042745.279635746
642,6042214.759578948
644,6042105.25618401
646,6041014.637019602
648,6039753.771509362
650,6039912.88400037
652,6038982.653286077
654,6038073.636852635
656,6040331.795026501
658,6041487.844884311
660,6041550.584161945
662,6041377.500846365
664,6041484.490180772
666,6041443.750280011
668,6041107.991057606
670,6041563.760999886
672,6041267.206276442
674,6041163.483843255
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
