wave,flux
336,26539.781803222897
338,32421.74296163951
340,39591.7297176465
342,50211.67428503756
344,68952.83128663113
346,106124.74487066062
348,176728.862531732
350,283643.8221552387
352,402923.95576053805
354,502124.8245252515
356,570948.8475982114
358,622555.1063152204
360,673143.0530752016
362,731268.4431144702
364,802180.1892945287
366,893724.5536415783
368,1007666.1078843276
370,1130776.2543043948
372,1242505.1396144303
374,1336254.5100778863
376,1426365.8072681008
378,1535891.6284528812
380,1681715.3546902004
382,1872077.3295267385
384,2107104.9203150994
386,2375119.9963109517
388,2656030.8124992778
390,2935659.854622332
392,3218291.10289744
394,3523177.9802865395
396,3867157.3245033924
398,4253033.321498523
400,4662429.352768054
402,5067756.038072584
404,5431790.439575088
406,5717793.882454244
408,5906568.239209766
410,6000616.435410613
412,6035508.176651368
414,6041747.12851795
416,6041737.753313918
418,6041283.288738442
420,6041403.5253084935
422,6041364.568151453
424,6041386.746075035
426,6041702.171468589
428,6040994.536559061
430,6041239.337094627
432,6041689.574216339
434,6041488.076763545
436,6041497.6122483555
438,6041329.159927575
440,6041163.1359686125
442,6041134.979072331
444,6041027.2324680565
446,6041300.825594643
448,6041351.773663846
450,6041447.6669933805
452,6041163.942015857
454,6041540.324790425
456,6041349.83652216
458,6041488.9648761405
460,6041371.8979191985
462,6041202.114253691
464,6041392.300260301
466,6041449.621265104
468,6041129.980180576
470,6041085.742094418
472,6041770.891474312
474,6041514.403419412
476,6040912.783457187
478,6041578.764514506
480,6041207.766752926
482,6041347.35897034
484,6040940.550312487
486,6041125.052544002
488,6041556.020603379
490,6041422.429315314
492,6041500.572353379
494,6041745.428182894
496,6041554.364962757
498,6041513.251899694
500,6041671.413112072
502,6041440.890930842
504,6041725.508539189
506,6042049.476603692
508,6041452.635190162
510,6041876.504254215
512,6041797.517887107
514,6041656.715688875
516,6041140.603873461
518,6041559.777760701
520,6041287.012036957
522,6041359.955729071
524,6041078.570482285
526,6041571.3348514885
528,6041851.4830715
530,6040893.968848053
532,6041573.820827575
534,6041356.213317826
536,6041316.854608223
538,6041214.946327454
540,6041574.249459275
542,6041463.499294826
544,6041251.579099474
546,6041185.958480467
548,6041463.295666844
550,6041413.5187652465
552,6041879.901721894
554,6041216.882222929
556,6041287.82965896
558,6041421.22537654
560,6041070.055071208
562,6041521.715707798
564,6041619.927403324
566,6041278.750983686
568,6041640.726505589
570,6041689.085084107
572,6041880.671920711
574,6041372.7321577165
576,6041583.10866986
578,6041316.017117657
580,6041404.471439637
582,6041895.477164587
584,6041546.507659283
586,6041485.771538902
588,6041748.43591766
590,6041551.822415385
592,6041409.938693402
594,6041508.028588068
596,6041662.340407025
598,6041745.314115051
600,6041379.967091643
602,6041619.202630017
604,6041585.848668565
606,6041202.128148034
608,6041746.040688047
610,6041784.419846371
612,6041433.921833211
614,6041291.75995163
616,6041766.204610981
618,6042831.87118825
620,6041586.488034552
622,6040575.418272127
624,6043161.068438523
626,6041508.781353718
628,6040211.777427958
630,6042505.283571953
632,6042033.090670812
634,6041793.258559522
636,6043154.35380869
638,6043250.657182155
640,6040394.282987633
642,6041518.847667585
644,6048376.41484128
646,6041201.290100532
648,6041683.631943744
650,6041212.529554778
652,6041432.379361438
654,6041374.537646994
656,6041515.57085902
658,6042007.046583687
660,6041767.182642996
662,6041362.152426785
664,6041481.5139042875
666,6041443.543282827
668,6041107.981466328
670,6041563.760758783
672,6041267.2062831875
674,6041163.483844619
676,6041536.1289159525
678,6041346.243453499
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
