wave,flux
336,96.53024026032426
338,150.8462412872421
340,260.90280496593056
342,457.1125367699959
344,682.7154478975831
346,995.0896790119751
348,1416.6160547813845
350,1943.694758635904
352,2600.6109484206777
354,3404.441790108124
356,4348.236420109678
358,5435.969406249678
360,6782.8395501934565
362,8435.259099153782
364,10360.01844408919
366,12663.022846362954
368,15555.40216873632
370,19104.501334237415
372,23291.787091305017
374,28283.446884503635
376,34579.73820433029
378,42767.973637840965
380,53281.98161790746
382,66037.29744745442
384,80688.76387674951
386,96935.62203473716
388,115399.54776877818
390,138002.03680323492
392,167548.38725684502
394,205256.41109666103
396,249420.006422364
398,296479.3855285446
400,344618.63145311514
402,394919.0728913368
404,450420.7573163692
406,513296.65891119075
408,583882.517417937
410,661366.1613071433
412,744154.2278059998
414,830315.0821095036
416,917877.0501121957
418,1006221.7966963168
420,1096339.0993239665
422,1192047.5950927988
424,1298211.146464095
426,1418053.7767457762
428,1552722.8941870222
430,1700354.3749690994
432,1858173.280518593
434,2025188.254658447
436,2203894.911646676
438,2398851.8201537416
440,2613416.691993144
442,2847366.474467
444,3096330.4036909216
446,3351541.8839385994
448,3605664.991280171
450,3855058.2192884493
452,4099864.656674898
454,4345613.407836936
456,4599368.622321896
458,4865528.038409083
460,5133965.375139277
462,5390838.375891168
464,5617362.366807151
466,5796765.948252375
468,5917889.077582632
470,5990857.2846521605
472,6027312.703426555
474,6039837.458840655
476,6041416.735324781
478,6041149.11261108
480,6041578.523662188
482,6041536.566895602
484,6041311.950260976
486,6041236.57582228
488,6041269.557335493
490,6041756.481256178
492,6041189.701427824
494,6041484.8425962515
496,6041771.221420606
498,6041621.975900166
500,6041640.275199616
502,6042035.923844325
504,6041468.702692196
506,6041149.551360427
508,6041309.904298294
510,6041327.369129592
512,6041500.8656975655
514,6041585.557655275
516,6041441.081221269
518,6041409.741442737
520,6041540.512015273
522,6041422.537721102
524,6041412.626131051
526,6041489.735782404
528,6041608.998580537
530,6041512.064736027
532,6041406.245505917
534,6041554.210095333
536,6041419.276212692
538,6041903.336354946
540,6041678.545069217
542,6041443.075322782
544,6041411.087497705
546,6041634.783479934
548,6041449.876167681
550,6041346.709668844
552,6041086.731971755
554,6041271.576551609
556,6041546.579115652
558,6041304.962515164
560,6041388.564354157
562,6041571.137484039
564,6041565.168962311
566,6041352.999856866
568,6040867.605407347
570,6041353.294865681
572,6041386.374838959
574,6041345.664552318
576,6041496.647935277
578,6041186.527304215
580,6041216.319906623
582,6041623.658399935
584,6041543.963411644
586,6041469.689356017
588,6041599.161586891
590,6041524.461583567
592,6041512.0042834645
594,6041436.060150622
596,6041122.704321516
598,6041011.026741537
600,6041433.933893071
602,6041737.172088087
604,6041509.192883351
606,6041203.527371803
608,6041375.435540782
610,6041386.171417292
612,6041494.426126717
614,6041665.283742698
616,6041549.421204261
618,6041478.741218378
620,6041960.639529121
622,6042497.664084899
624,6042212.89160629
626,6041655.154424853
628,6041308.856384461
630,6041630.759689302
632,6042670.874750856
634,6042025.034830313
636,6040315.322745955
638,6040524.528122113
640,6041534.108247677
642,6041319.800432586
644,6039401.308624777
646,6039495.374073488
648,6040853.295991373
650,6040343.636940978
652,6039845.442968982
654,6040641.810961116
656,6042119.239461644
658,6041816.870082711
660,6040099.318927543
662,6040725.641447212
664,6041488.2878105175
666,6041444.014401532
668,6041108.003295759
670,6041563.761307526
672,6041267.2062678365
674,6041163.483841515
676,6041536.128915679
678,6041346.243453478
680,6041150.28995629
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
