wave,flux
336,55.15069141676351
338,86.52978055996343
340,138.38463595978
342,273.5415553330285
344,504.75721668387826
346,828.0282893945454
348,1244.49987585544
350,1774.722670064078
352,2466.737461395901
354,3368.7938200693184
356,4506.20494474535
358,5871.257482790255
360,7571.448477802469
362,9734.874207089762
364,12400.297353368751
366,15688.369747825212
368,19719.69046533067
370,24609.003926700094
372,30370.099082958593
374,37079.9197845924
376,45015.42754994813
378,54471.54547462959
380,65663.07124983496
382,78779.35148124685
384,93942.10939294331
386,111002.7756161057
388,129984.39498116376
390,152126.57906366946
392,180198.1254643736
394,217371.1252768624
396,265340.5914922447
398,323496.13484068814
400,389429.0440664927
402,460182.9350828996
404,534558.0267068375
406,613626.6532111799
408,700357.4050960009
410,797112.9484484089
412,904862.9291571609
414,1023394.9394896504
416,1152196.648008753
418,1291617.266772199
420,1442420.2180466938
422,1606420.7669918917
424,1785701.6970347553
426,1983260.409610245
428,2200869.4642378753
430,2439015.6582441954
432,2696131.597532737
434,2971575.062767497
436,3264179.574791094
438,3575806.8183592493
440,3909385.098483833
442,4264213.179784629
444,4635989.625475208
446,5004039.911827426
448,5340545.413704225
450,5621322.697219781
452,5823613.04697983
454,5946951.71025237
456,6011894.08038952
458,6037181.50695897
460,6041277.132145784
462,6041549.239668718
464,6041371.80266001
466,6041293.112312545
468,6041433.049933905
470,6041608.580153303
472,6041191.057609805
474,6041201.520852677
476,6041355.170499312
478,6041226.187638852
480,6041695.739182178
482,6041154.273391433
484,6041536.641244864
486,6041209.786297697
488,6041796.820221597
490,6041796.806492567
492,6041157.559382588
494,6041421.948537462
496,6041390.316024449
498,6041080.228205663
500,6041327.1075954465
502,6041615.341124463
504,6041333.455679754
506,6040852.067026219
508,6041735.363314919
510,6041051.85798756
512,6041028.153166748
514,6041500.659543887
516,6041453.784678816
518,6041520.579584058
520,6041622.751441896
522,6041251.84153883
524,6041391.696868477
526,6041641.835620428
528,6041512.724446788
530,6041215.763019592
532,6041331.161233336
534,6041249.962749848
536,6041415.834230645
538,6041324.131983993
540,6041543.557424499
542,6041169.458641971
544,6041805.32945325
546,6041375.945377
548,6041305.658358602
550,6041450.769508052
552,6041687.775446451
554,6041547.310226176
556,6041499.404034961
558,6041738.068910349
560,6041296.151762527
562,6041168.225925217
564,6041303.55710097
566,6041568.042950673
568,6041569.690911079
570,6041735.056259056
572,6041737.451050891
574,6041484.161016664
576,6041341.364932671
578,6041353.975466976
580,6041534.642111292
582,6041447.619835604
584,6041199.5163768865
586,6041523.032229588
588,6041515.040041265
590,6041403.966389694
592,6041443.7496045
594,6041550.932456445
596,6041563.032851143
598,6041395.197104175
600,6041132.618400705
602,6041520.700589378
604,6041747.646339266
606,6041380.124931506
608,6041259.067133481
610,6041295.6402635
612,6041313.44365018
614,6041297.192543653
616,6041335.376783726
618,6041451.703743257
620,6041472.976357374
622,6041375.2729350785
624,6041229.166014281
626,6040895.348793847
628,6040659.4813609375
630,6040873.747931346
632,6041372.98882192
634,6040753.492476301
636,6040015.251659733
638,6041257.744820203
640,6041693.2635058565
642,6041385.973988543
644,6042107.931227619
646,6041917.9129665755
648,6041040.408840321
650,6041031.5935178865
652,6040899.983494081
654,6041398.087652701
656,6041149.134904949
658,6041511.297105875
660,6041551.258432671
662,6041377.486789597
664,6041484.487454966
666,6041443.750090433
668,6041107.991048822
670,6041563.760999665
672,6041267.206276448
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
