wave,flux
336,345353.3132480218
338,476443.2487991452
340,714919.393086741
342,1104307.4322611182
344,1687198.4480571647
346,2471982.2839992945
348,3396850.9556285823
350,4355270.350996009
352,5215131.637985773
354,5790265.709303654
356,6009606.12380489
358,6041635.270530668
360,6041451.723912331
362,6042118.1731514195
364,6041287.516911045
366,6041803.943832346
368,6041320.576649701
370,6040992.351354533
372,6041614.9907265855
374,6041646.697412232
376,6041558.948119249
378,6041287.034952716
380,6041636.765503959
382,6041584.966679078
384,6041760.654550977
386,6041082.579081586
388,6041448.002021287
390,6041525.901059185
392,6041526.227237581
394,6041120.0830829535
396,6040694.222560084
398,6041142.77864524
400,6041576.979019851
402,6042004.162753613
404,6041439.1993766865
406,6041429.049675709
408,6041349.512615095
410,6041831.284046706
412,6041114.184390746
414,6041719.130141571
416,6041235.184954875
418,6041492.068969148
420,6041472.691472446
422,6041399.65387535
424,6041668.450756669
426,6041450.606045465
428,6041060.865437625
430,6041352.791827582
432,6041624.02475392
434,6040985.281884343
436,6041416.235185907
438,6041371.400703138
440,6041384.294524447
442,6041770.1131098345
444,6041284.382249037
446,6041485.229909234
448,6041717.940277875
450,6041530.596441445
452,6041502.705045135
454,6041275.158977261
456,6041755.262686926
458,6041588.059998976
460,6040928.553777026
462,6041915.379132546
464,6041335.222065245
466,6041726.802421521
468,6041316.480448889
470,6041278.115642741
472,6041516.387529818
474,6041293.995920645
476,6041061.227357522
478,6041207.329670495
480,6041323.39335042
482,6041581.041875958
484,6041639.493721161
486,6041163.78602661
488,6041269.069947685
490,6041559.638970802
492,6041343.567069012
494,6041424.458895137
496,6041288.311808818
498,6041624.0509783365
500,6041408.180333065
502,6041159.357752052
504,6041588.36283502
506,6041352.358355552
508,6041582.122009564
510,6041280.145513113
512,6041620.430202923
514,6041052.830277254
516,6041482.513088417
518,6042071.49949583
520,6041344.696337273
522,6041601.914603215
524,6041540.342647869
526,6041455.510118365
528,6041205.0279082125
530,6041097.294498023
532,6041649.849706072
534,6041607.0991692385
536,6041384.131534051
538,6041153.822824572
540,6041504.964533488
542,6041628.653455546
544,6041455.630266669
546,6041561.68658568
548,6041283.915117071
550,6041542.627369217
552,6041383.423913312
554,6041196.258163041
556,6041320.98918958
558,6041712.367815397
560,6041804.528151011
562,6041751.440607483
564,6041485.627537996
566,6041584.895559598
568,6041499.225052653
570,6041050.153532399
572,6041226.490348199
574,6041391.431433992
576,6041596.165898761
578,6041244.649521899
580,6041008.851477113
582,6041178.354400508
584,6041266.609247929
586,6041440.760759376
588,6041287.521767551
590,6041417.744363671
592,6041454.164551502
594,6041456.455947728
596,6041488.197193054
598,6041352.740955585
600,6041689.976884758
602,6041697.690444962
604,6041327.033339781
606,6041293.542406701
608,6041764.377821035
610,6041653.182572819
612,6041328.947610535
614,6041267.087465737
616,6041421.856047412
618,6041689.452415355
620,6042222.0111257965
622,6042353.321709152
624,6041404.891370266
626,6040730.762006203
628,6041463.34528844
630,6042501.8442236865
632,6041149.276748519
634,6039964.728417125
636,6040723.050729366
638,6042330.055288375
640,6042048.038249983
642,6041588.782744672
644,6043629.054192653
646,6043238.315316166
648,6041191.00634567
650,6041566.760515991
652,6041910.386920903
654,6041770.787331876
656,6042751.084286065
658,6042609.718333433
660,6040853.520021041
662,6040207.293389958
664,6040789.116824952
666,6041780.214054297
668,6043031.3216953045
670,6043749.022263278
672,6042957.549878629
674,6042167.753907596
676,6042310.012286233
678,6041448.57159581
680,6040242.605312036
682,6041518.24590819
684,6043606.386230479
686,6043860.751838817
688,6043126.110345042
690,6042257.492405998
692,6040943.909805236
694,6039639.287705757
696,6039479.360030235
698,6039990.416289113
700,6040068.616050466
702,6040447.285705364
704,6041957.789707984
706,6043311.896983639
708,6043381.8462850675
710,6042756.948852456
712,6042064.261106896
714,6041451.565695794
716,6040973.2104153475
718,6040623.440431157
720,6040390.926629847
722,6040264.339898035
724,6040232.351122346
726,6040283.631189397
728,6040406.85098581
730,6040590.681398211
732,6040823.793313216
734,6041094.857617448
736,6041392.545197528
738,6041705.5269400785
740,6042022.473731718
742,6042332.056459069
744,6042622.946008755
746,6042883.813267393
748,6043103.329121607
750,6043270.164458018
752,6043372.990163246
754,6043400.477123914
756,6043341.296226642
758,6043184.11835805
760,6042917.614404761
762,6042530.455253395
764,6042011.311790575
766,6041396.324070016
768,6041582.701104814
770,6041268.770794598
772,6041458.315913457
774,6041377.532761732
776,6041771.958010729
778,6041341.789225138
780,6041235.569991997
782,6041187.349608645
784,6041689.92271612
786,6041526.49304313
788,6041161.279845747
790,6041264.655395239
792,6041394.191541192
794,6041346.483226518
796,6041563.467301391
798,6041393.992767638
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
970,6041055.470805336
972,6041664.452700466
974,6041102.703915492
976,6041583.618326493
978,6041597.810315059
980,6042227.292573821
982,6042681.469365726
984,6040917.766485885
986,6040888.242716824
988,6040755.737442582
990,6041424.138361211
992,6041273.104059525
994,6041908.471368191
996,6033311.589377661
998,6001775.252673258
