wave,flux
336,128.91548986222807
338,241.6490096949946
340,427.8674746440387
342,725.8486387201946
344,1150.3797655944459
346,1691.3098162666688
348,2355.74810333096
350,3149.6179067572425
352,4079.115426534799
354,5218.412830523567
356,6569.12766567382
358,8148.199756541314
360,10052.751083638192
362,12382.630648059197
364,15102.980639056788
366,18279.47801000521
368,22043.646759032377
370,26587.77396426701
372,31911.594876517505
374,38147.928052793184
376,45664.12454299245
378,55129.71743953331
380,67624.03414246935
382,84799.04729958402
384,107946.54733922222
386,137386.92685299498
388,171983.10043432948
390,211457.04764068665
392,257705.1262790207
394,313430.01601293526
396,379319.57881657
398,453149.49757043365
400,531149.657437261
402,610399.324078946
404,689875.786803933
406,770901.5508070956
408,855248.66667916
410,944316.0619608869
412,1037776.4393136352
414,1134804.1017411915
416,1234386.714804295
418,1337116.0574939789
420,1444369.837628731
422,1560351.4929517244
424,1689160.5562104208
426,1834483.772214279
428,1997694.52242849
430,2176439.461296679
432,2366097.516969581
434,2563404.445238972
436,2768736.89542721
438,2986445.82579364
440,3222568.872862592
442,3481486.1509059276
444,3762053.0894245366
446,4062351.141283765
448,4376261.520416146
450,4699264.580967304
452,5018309.939269098
454,5314994.50112664
456,5571489.447225465
458,5772416.8491710005
460,5908269.089958313
462,5987189.541403119
464,6026766.392891419
466,6039921.359106536
468,6041592.958245686
470,6041413.166430453
472,6041717.900090451
474,6041709.121340765
476,6041435.133775521
478,6041485.495494183
480,6041517.043683677
482,6041420.832246957
484,6041848.768487005
486,6041075.487579
488,6041379.627936624
490,6041687.943900368
492,6041032.975290131
494,6041376.3937435765
496,6041575.284391041
498,6041368.820984843
500,6041257.376650912
502,6041594.9452329585
504,6041639.027542729
506,6041432.486906196
508,6041360.941377883
510,6041479.873648668
512,6041428.805561692
514,6040971.092822753
516,6041260.316883771
518,6041615.853390742
520,6041419.450376262
522,6041255.626299707
524,6041310.3756593885
526,6041278.996370089
528,6041481.942735134
530,6041101.4943856895
532,6041739.949481655
534,6041133.476377447
536,6041363.833935549
538,6041570.231994623
540,6041419.594797058
542,6041460.987435085
544,6041232.909306657
546,6041242.184577835
548,6041498.554649011
550,6041613.975045898
552,6041286.639526712
554,6041377.762075154
556,6041562.382228837
558,6041297.206525986
560,6041150.099722766
562,6041201.657330071
564,6041264.34218704
566,6041228.834857976
568,6041269.446790723
570,6041513.36224181
572,6041258.431923696
574,6041797.48268771
576,6041287.890139831
578,6041603.730631653
580,6041577.326642998
582,6040909.723161231
584,6041449.904588028
586,6041879.394591777
588,6041513.91162232
590,6041183.658364343
592,6041077.383292727
594,6041512.941656483
596,6041997.403606248
598,6041627.436209128
600,6041451.010267064
602,6041365.951807356
604,6041016.284319111
606,6040960.942783175
608,6041705.507921915
610,6041656.034261526
612,6041526.056591696
614,6041634.136091435
616,6041523.883935026
618,6041496.3010880025
620,6040811.5418704655
622,6040386.267384909
624,6041283.9868683135
626,6040693.962981075
628,6039706.639980017
630,6040213.276790447
632,6041652.3963983385
634,6041457.970424076
636,6040509.253568805
638,6041643.704610292
640,6041779.236128977
642,6040826.824968256
644,6040924.670171102
646,6041087.6994341845
648,6041319.6709863115
650,6042227.275504375
652,6042603.124631371
654,6042231.505500304
656,6041941.619813518
658,6041826.504005189
660,6041668.5826125
662,6041372.584620345
664,6041483.536854743
666,6041443.683977097
668,6041107.9879854405
670,6041563.760922658
672,6041267.2062786035
674,6041163.483843692
676,6041536.12891587
678,6041346.243453492
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
