wave,flux
336,261.3800065299546
338,2176.844429654294
340,6196.934783226901
342,12030.974738574057
344,20007.439385371323
346,29026.936305324638
348,38673.04551653626
350,49498.491754528884
352,61272.85299093372
354,73648.56351156447
356,87599.82231939655
358,104851.78075512215
360,125604.42376648619
362,148626.37760920654
364,172792.62239692349
366,197651.05447697104
368,223509.0371293989
370,250481.0889676443
372,278327.18831375707
374,306202.0114660128
376,336007.0822072546
378,372508.0829981819
380,421811.8163913586
382,497856.71520079894
384,638000.4329939879
386,909750.7343242298
388,1389450.5093461492
390,2119884.905135201
392,3086288.1789324647
394,4147858.896117132
396,5080670.013694243
398,5689386.478477671
400,5965195.122189717
402,6037975.368072467
404,6041379.2455805605
406,6041187.380100381
408,6041781.24369069
410,6041418.808895992
412,6041289.217679364
414,6041435.216925236
416,6041369.919501837
418,6041057.876633068
420,6041350.2890162235
422,6041914.447749617
424,6041505.354077548
426,6041584.80054263
428,6041192.231107218
430,6041470.590119303
432,6041132.963147236
434,6041376.595042037
436,6041369.541290683
438,6041761.300004237
440,6041766.351112398
442,6041774.015106882
444,6041235.63113599
446,6041006.8257504385
448,6041550.335556939
450,6041097.867670461
452,6041629.169283937
454,6041351.410293125
456,6041399.296110619
458,6041493.731301613
460,6041230.634768583
462,6041488.477774186
464,6041529.157251652
466,6041678.622945966
468,6041500.881103763
470,6041360.269424548
472,6041159.625103226
474,6041441.859333327
476,6041098.092165953
478,6041445.2848565895
480,6041334.509919923
482,6041388.699118106
484,6041072.318842808
486,6041298.054030979
488,6041362.954193206
490,6041987.832948773
492,6041402.065369213
494,6041388.287648632
496,6041362.126400905
498,6041551.149235817
500,6041373.351810707
502,6041822.012457869
504,6041321.787645055
506,6041405.203091578
508,6041595.360426422
510,6041590.131703266
512,6041260.498054994
514,6041680.63948737
516,6041313.088744529
518,6041522.928611854
520,6041358.24904135
522,6041400.610068108
524,6041570.575065929
526,6041461.086297846
528,6041273.478730178
530,6041070.140325472
532,6041689.306911868
534,6041154.186447316
536,6041793.778319804
538,6041305.320223993
540,6041578.737959814
542,6041594.441545482
544,6041426.801809798
546,6041347.926255388
548,6041302.834885811
550,6041470.565090998
552,6041317.436472784
554,6041472.674291564
556,6041569.906086102
558,6041491.584397328
560,6041420.758753357
562,6040987.16074153
564,6041422.899446816
566,6041245.016580784
568,6041359.437432075
570,6041593.544743102
572,6040807.556903997
574,6041107.570933212
576,6041434.180076858
578,6041247.013946874
580,6041491.771420349
582,6041621.241247449
584,6041254.43479098
586,6041559.538261386
588,6041526.20543757
590,6041341.465546136
592,6041345.104655398
594,6041411.173974123
596,6041577.799823669
598,6041837.660843537
600,6041392.225486713
602,6041261.121826468
604,6041582.501609048
606,6041733.818652483
608,6041481.515670437
610,6041253.112857354
612,6041259.340114453
614,6041370.044309063
616,6041437.540965256
618,6041675.128307816
620,6042275.6084598
622,6042512.477610998
624,6041484.675463964
626,6040004.165407663
628,6039627.263176934
630,6040643.996875791
632,6041419.302881814
634,6041189.6860776795
636,6040890.492383668
638,6041883.613363927
640,6042566.9980673
642,6041978.539686874
644,6040686.032690461
646,6040673.449352841
648,6042040.485442673
650,6043122.346390704
652,6042007.928021949
654,6039677.510564542
656,6039217.363400722
658,6041400.156412299
660,6044229.451512619
662,6043691.156501612
664,6040951.93701602
666,6039102.111594386
668,6040083.87111418
670,6042655.767762375
672,6043533.810505141
674,6042602.932785462
676,6041021.736695289
678,6040246.649024379
680,6040431.899754338
682,6040658.281127308
684,6041374.911660998
686,6042717.480635451
688,6041757.791106919
690,6038417.395728352
692,6038253.250716348
694,6041666.374947506
696,6043901.01369166
698,6043350.742775376
700,6040684.271304609
702,6038506.257933121
704,6039040.9719531685
706,6040517.720938244
708,6040972.647876271
710,6040386.43036453
712,6039521.473474436
714,6040048.017139807
716,6041977.4182667695
718,6042472.07348325
720,6041064.888112391
722,6041044.621030576
724,6043061.5965814665
726,6043798.727103089
728,6042398.455564543
730,6041725.944341715
732,6041189.864805803
734,6041149.718737067
736,6041704.365089181
738,6041255.136698192
740,6041344.973480043
742,6041402.044512269
744,6041509.896932146
746,6041611.234721591
748,6041281.529689866
750,6041392.455248058
752,6040981.197744762
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
