wave,flux
336,197.12999620637993
338,331.7639994757704
340,538.0942427296194
342,883.4899678267632
344,1341.062295071973
346,1936.2863977201814
348,2712.301914057174
350,3725.356992131103
352,4997.373073562472
354,6583.553685730469
356,8476.08761505865
358,10669.256173535861
360,13230.014363349128
362,16250.095569397921
364,19824.411574420177
366,24064.064054944592
368,29213.156781899932
370,35431.49320718213
372,42900.61452420955
374,51975.449063426495
376,63429.39723181391
378,78250.64394422928
380,97184.38264665617
382,120591.40889499019
384,148445.5449609573
386,180524.93457100744
388,216840.23275064118
390,258633.39493620946
392,308541.0762472931
394,369208.37852253474
396,440995.8169153173
398,521900.61169363593
400,609071.1393491161
402,700982.9630582903
404,799405.270863475
406,908624.9474241976
408,1033368.3153536252
410,1175137.897844453
412,1330877.0885638797
414,1494259.099687773
416,1659342.400344261
418,1824297.0856700651
420,1990067.725917617
422,2159467.9823853765
424,2335866.8398096347
426,2522023.9464582154
428,2720155.1868077456
430,2931799.7030033204
432,3159216.800503105
434,3403909.2403416894
436,3668878.092166498
438,3956438.7000875473
440,4268617.519848528
442,4605547.829884624
444,4951670.662205461
446,5280757.870973317
448,5566156.8936035065
450,5785665.152839792
452,5924843.066425304
454,6001110.7395239575
456,6033853.768109092
458,6041682.205996927
460,6041620.42106404
462,6041406.061164717
464,6041455.325129511
466,6041216.543016495
468,6041434.144300106
470,6041524.373057525
472,6041329.203211646
474,6041078.456588332
476,6041266.640007841
478,6041231.449727944
480,6041329.817196426
482,6041386.054639025
484,6041674.819548215
486,6041463.928744334
488,6041358.27328579
490,6041244.94695295
492,6041219.502358699
494,6041679.9824342765
496,6041283.401750784
498,6041274.810769698
500,6041434.185003544
502,6041540.506270164
504,6041300.592049618
506,6041518.138043934
508,6041477.395953014
510,6041566.106663051
512,6041466.663118702
514,6041604.949600845
516,6040950.876071193
518,6041278.000877471
520,6041512.636579224
522,6041602.329106655
524,6041316.131768417
526,6041215.624932413
528,6041199.258411468
530,6041635.329044338
532,6041322.144161269
534,6041814.8986110985
536,6041435.180799403
538,6042042.992891503
540,6041885.005754225
542,6041277.831608196
544,6041154.014022279
546,6041001.3233677
548,6040994.027813063
550,6041811.657656589
552,6041478.733067414
554,6041400.316938469
556,6041599.584511445
558,6041409.703154801
560,6041412.111966319
562,6041443.124587201
564,6041432.524497659
566,6041481.48613139
568,6041458.531695264
570,6041417.578413884
572,6041246.877480707
574,6041619.221428512
576,6041178.994098508
578,6041448.79042608
580,6041443.145566196
582,6041063.4947142685
584,6041528.167223757
586,6041514.532668919
588,6041342.16800983
590,6041183.27879764
592,6041322.8603802575
594,6041243.482052443
596,6040995.334756233
598,6041323.986929633
600,6041499.190964954
602,6041419.7533138795
604,6041416.974766615
606,6041485.218551112
608,6041304.25725177
610,6041095.65783061
612,6041202.048753631
614,6041211.68727058
616,6040869.187749807
618,6041307.5893106945
620,6041940.614162492
622,6042264.818836743
624,6042336.5324683
626,6041930.188973367
628,6041484.336565285
630,6041606.095714101
632,6042392.071688786
634,6042788.930245205
636,6042308.84479865
638,6041565.169245054
640,6041803.4902425
642,6041823.86902483
644,6040275.141653475
646,6040848.357881584
648,6042480.342631941
650,6041693.379516392
652,6040947.62674284
654,6041166.257150859
656,6041140.996025202
658,6041510.772824956
660,6041551.2433591625
662,6041377.48710384
664,6041484.487515901
666,6041443.750094672
668,6041107.991049018
670,6041563.760999669
672,6041267.206276448
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
