wave,flux
336,14943.606075388914
338,18175.423881289982
340,22799.51950480444
342,31707.787520648373
344,50623.074621830594
346,84307.254939678
348,132631.71564734113
350,194640.16294644924
352,267606.8531731955
354,337734.0191871864
356,387399.49533675803
358,410917.8467470911
360,415279.1733622909
362,415199.9168479354
364,428189.03878709197
366,464958.2820218061
368,519187.025389638
370,570673.6987620651
372,602797.0473227163
374,616020.9995873778
376,624212.1067839499
378,639432.6251920965
380,667949.7583570705
382,713423.9995189726
384,781432.5957918585
386,878538.9047559665
388,1008914.2261289813
390,1170801.327600411
392,1356692.163147018
394,1557476.8169937609
396,1769711.3620456154
398,1996638.0051072773
400,2241242.5951914773
402,2495597.987310097
404,2739360.7345843893
406,2950822.21627792
408,3118532.144650204
410,3248095.033726523
412,3357139.91626677
414,3464394.6509916885
416,3586745.478053544
418,3734791.7866255855
420,3914363.9317803797
422,4119209.1814703895
424,4336858.097154602
426,4550626.161192402
428,4747458.060069947
430,4925278.762408278
432,5090477.2584935725
434,5258880.361039954
436,5436882.742295591
438,5615086.6388843
440,5779056.741646699
442,5905714.786507044
444,5984214.8412483465
446,6025274.932497074
448,6040080.286242905
450,6041485.07721274
452,6041438.403250504
454,6041610.008482408
456,6041743.551148894
458,6041169.562630055
460,6041039.773751334
462,6041680.382098189
464,6041492.22640648
466,6041807.509269728
468,6041614.509670001
470,6041247.691111361
472,6041755.28471202
474,6041383.664961304
476,6041833.3000845825
478,6041504.254801131
480,6041659.421206732
482,6041353.341833469
484,6041679.647711785
486,6041449.40838153
488,6041591.877782013
490,6041607.91591542
492,6041461.012221502
494,6040802.639404735
496,6041600.849966852
498,6041440.119055185
500,6041764.84741303
502,6041519.1838972615
504,6041528.094132433
506,6041841.992019088
508,6041719.397818297
510,6040976.084653841
512,6041507.887592023
514,6041303.530488763
516,6041532.72172208
518,6041347.238285865
520,6041456.485791352
522,6041265.047073928
524,6041449.4766581515
526,6041758.30748002
528,6041596.222844272
530,6041379.46006278
532,6041584.59241137
534,6041548.365362508
536,6041477.28908903
538,6041277.7258981485
540,6041729.291423795
542,6041241.009734714
544,6041347.77144837
546,6041370.328802444
548,6041351.683821819
550,6041317.594580104
552,6041594.00559748
554,6041699.44909874
556,6041556.532555322
558,6041519.452346042
560,6041031.470887819
562,6041219.236900481
564,6041602.839742026
566,6041377.684139576
568,6041247.537562836
570,6041444.175738802
572,6041517.8531567305
574,6041177.353300078
576,6041324.350707483
578,6041169.233196079
580,6041218.989877036
582,6041528.149280178
584,6041172.335142533
586,6040906.138863002
588,6041466.658597605
590,6041529.520015602
592,6041407.363166321
594,6041260.732237578
596,6041212.503602945
598,6041657.719315809
600,6041872.413815001
602,6041603.074605961
604,6041450.4951996505
606,6041453.224255955
608,6041136.757748765
610,6041307.333815829
612,6041497.778140808
614,6041409.6179316975
616,6041336.348429906
618,6041283.152141001
620,6040417.142780941
622,6039628.9800271075
624,6040554.577471699
626,6041960.889685466
628,6041786.649964136
630,6040563.084059227
632,6041476.956328365
634,6042160.539145495
636,6041707.778592236
638,6041652.626896943
640,6041631.3299863525
642,6042040.7492607385
644,6043076.479306835
646,6042003.037577998
648,6040628.900164444
650,6040891.947116895
652,6034502.950775911
654,6041369.883711404
656,6041538.551799251
658,6042010.633843824
660,6041732.315749837
662,6041364.7577515
664,6041482.019113742
666,6041443.57841966
668,6041107.9830944035
670,6041563.76079971
672,6041267.206282044
674,6041163.483844388
676,6041536.128915932
678,6041346.243453496
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
