wave,flux
336,-1.3391322056431139
338,0.39594157575783395
340,0.7737720069440651
342,1.6435443670641916
344,-1.2895431747770079
346,-3.867094094776953
348,-0.05898164888863857
350,-0.8928677430099508
352,-3.068161888822629
354,-3.5010782662811537
356,6.489455569054343
358,230.60146452748654
360,1473.8576386678008
362,4363.886819031296
364,8510.802198339514
366,13449.016227592958
368,19547.015353407787
370,26766.70643684826
372,34494.053131325345
374,43116.508214120695
376,53736.31827311647
378,66188.22686822174
380,78705.33230040947
382,91153.4627441912
384,104720.80197760052
386,119872.89548755116
388,136218.9747886684
390,154057.8012750788
392,174680.02659334044
394,198310.1637670273
396,222763.5526321093
398,246465.94569828094
400,269378.9057589438
402,292085.6209848556
404,314854.07579835434
406,337812.1204393578
408,363197.10065740836
410,393360.94875718484
412,429381.2807255702
414,471518.4962558434
416,522636.8796167954
418,592974.7105977662
420,703808.7419824607
422,887677.4347310957
424,1186313.7567627942
426,1634958.9269642183
428,2250906.6064172424
430,3013641.4974953947
432,3842016.8916132916
434,4624200.896593604
436,5260793.0721163815
438,5686544.661118412
440,5918178.209933404
442,6016721.372073736
444,6040797.433927785
446,6041558.077001618
448,6041370.8381344285
450,6041767.367825288
452,6041244.262343062
454,6041412.446046938
456,6041784.376980048
458,6040984.468725642
460,6041235.80624481
462,6041602.029277268
464,6041154.6820228435
466,6041668.030021076
468,6041121.831424188
470,6041384.744847237
472,6041427.742204452
474,6041424.908774799
476,6041244.107990681
478,6041988.088403794
480,6041344.4129179325
482,6041730.616350881
484,6041175.9037979925
486,6041501.651616212
488,6041280.510275738
490,6041476.88478069
492,6041419.393091686
494,6041155.559124825
496,6041723.242687436
498,6041340.59849234
500,6041774.274945415
502,6041305.912012719
504,6041788.81331497
506,6041309.2989996895
508,6041568.637282625
510,6041445.083219346
512,6041567.124991913
514,6041065.3635343835
516,6041231.246401302
518,6041104.149815019
520,6041558.085217686
522,6041132.362171794
524,6040859.7333952505
526,6041464.837924321
528,6041386.703266183
530,6041218.016045269
532,6041276.79423988
534,6041242.703245337
536,6041613.7911607865
538,6041552.85196688
540,6041699.362143107
542,6041273.61362684
544,6041202.26807127
546,6041374.704939901
548,6041196.667031557
550,6041447.914948892
552,6041699.692577434
554,6041348.342186933
556,6041506.2511256095
558,6041154.756203831
560,6041102.954128793
562,6041535.708520787
564,6041381.459082871
566,6041344.144870718
568,6041189.582810136
570,6041698.471816481
572,6041764.2604892505
574,6041241.46208096
576,6041221.382425287
578,6041632.143800368
580,6041482.307807088
582,6041253.122388147
584,6041612.674447715
586,6041686.53324764
588,6041497.857612032
590,6041463.884986943
592,6041638.097050417
594,6041499.600702899
596,6041305.260595252
598,6041657.932610071
600,6041513.482944805
602,6041410.196524585
604,6041490.704677398
606,6041424.147522988
608,6041277.7774718385
610,6041642.820152704
612,6041672.983083426
614,6041365.852613789
616,6041287.793206306
618,6040912.998981532
620,6041382.456575122
622,6042006.0065714335
624,6041226.458058764
626,6040812.21166511
628,6040868.102457129
630,6040910.740403765
632,6041028.340294268
634,6040851.137437542
636,6041038.818165905
638,6042368.452211431
640,6042461.46667933
642,6041404.37303089
644,6041114.681433435
646,6041614.6277888
648,6041461.0753917545
650,6039826.072758387
652,6040244.8425641665
654,6042472.694204383
656,6043003.718756209
658,6042190.207070649
660,6040930.274900896
662,6039671.370652365
664,6040337.751400498
666,6042910.17913488
668,6041811.68246849
670,6038348.892762598
672,6038995.792853311
674,6042158.525015478
676,6044327.865319373
678,6043974.239884665
680,6042039.870639167
682,6041228.471316152
684,6041840.014229814
686,6042794.707691687
688,6042111.500795946
690,6039739.990980598
692,6039060.39554155
694,6040476.838176135
696,6041433.835137333
698,6041529.372161292
700,6041448.636712808
702,6041828.17644633
704,6040860.375211992
706,6041675.617641098
708,6041571.681162274
710,6041346.454946898
712,6041546.234557282
714,6041858.824615075
716,6041142.58205348
718,6041286.403162459
720,6041703.120717729
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
