wave,flux
336,36.13592317459733
338,283.04129273652933
340,858.315424782753
342,1523.550823368951
344,2161.2360425797947
346,3021.731388114425
348,4220.906393290641
350,5549.944877992034
352,6867.380950049639
354,8370.091380466883
356,10279.698772919535
358,12776.32071012018
360,16298.186688776344
362,20596.703010921974
364,24693.56362077336
366,28626.739166346757
368,32883.32677142137
370,37412.8625811064
372,42214.152302989045
374,47589.93135061045
376,55094.922064626924
378,66194.17107820165
380,81002.60459105218
382,98448.97799950781
384,122924.67905199899
386,164537.20353576867
388,235110.7476286004
390,343267.35740842705
392,493663.56853198825
394,666251.8495844805
396,828789.505795812
398,950524.6053847983
400,1041117.5730658369
402,1127099.8432477757
404,1233212.977342272
406,1358302.6936615647
408,1487223.5397635577
410,1604493.6104136028
412,1703731.925207675
414,1790591.2518731363
416,1880163.7424365068
418,1990789.0908159877
420,2138383.8428164534
422,2333429.124852372
424,2578705.0834120717
426,2867952.9066977636
428,3179482.49074961
430,3471083.928818506
432,3694594.2160310303
434,3812497.1681589643
436,3822232.7768911957
438,3757788.291914964
440,3673252.2873105477
442,3616909.9736200026
444,3621820.8991896175
446,3701411.413181606
448,3868998.2227672082
450,4135790.9132392607
452,4482629.607215166
454,4873672.097738095
456,5264458.831872674
458,5594310.084016862
460,5821527.78454942
462,5958366.626650236
464,6023919.837799656
466,6040977.6597488765
468,6041398.219017016
470,6041349.7492445875
472,6041602.046217662
474,6041834.117046088
476,6041214.027030329
478,6041743.516262104
480,6041563.17475462
482,6040988.373900401
484,6041055.571954134
486,6041100.068568892
488,6041690.742305723
490,6041367.902381252
492,6041725.839808832
494,6041440.960253631
496,6041144.029677212
498,6041130.14914405
500,6041353.223682807
502,6041853.5687274225
504,6041606.7702572085
506,6041200.696661964
508,6041536.383355382
510,6040999.273818241
512,6041294.085458493
514,6041359.430003302
516,6041360.875743827
518,6041219.676872561
520,6041187.606198756
522,6041723.253058236
524,6041491.196636975
526,6041371.946137657
528,6042062.357622459
530,6041512.241194341
532,6041440.115761106
534,6041213.326810521
536,6041092.167877012
538,6041317.3235693965
540,6041297.4405678725
542,6041592.04643968
544,6041598.353433553
546,6040987.739350359
548,6040647.550263536
550,6041197.480778572
552,6041753.788043739
554,6041709.392111031
556,6041353.665782058
558,6041651.536865519
560,6041773.93808062
562,6041362.006230172
564,6041253.047983864
566,6041099.206503738
568,6041236.711251968
570,6041249.242954155
572,6041406.612377804
574,6041254.897075973
576,6041351.04967984
578,6041681.558492415
580,6041385.099437486
582,6041180.488493732
584,6041526.987690247
586,6041289.874043689
588,6041547.783296464
590,6041858.604270488
592,6041348.027349722
594,6041014.94111512
596,6041235.522442554
598,6041109.673440351
600,6041556.229909227
602,6041550.186688765
604,6041490.311508528
606,6041733.9687866
608,6041622.57341928
610,6041557.648181727
612,6041520.235211764
614,6041358.112208045
616,6041342.348651554
618,6041928.174248549
620,6040940.081673071
622,6039772.984153892
624,6040884.316011045
626,6039903.965750042
628,6039571.401996202
630,6041688.851330501
632,6042079.579416981
634,6041040.7009912
636,6040684.867776858
638,6042088.009974612
640,6042049.113983941
642,6041335.283667735
644,6042575.483656427
646,6042945.055904784
648,6041904.600114972
650,6040996.6596009685
652,6040414.224901213
654,6040663.6128162835
656,6041583.572576525
658,6041649.203433341
660,6041796.708523139
662,6041359.398241625
664,6041480.979828679
666,6041443.506138378
668,6041107.979745229
670,6041563.760715518
672,6041267.206284398
674,6041163.483844865
676,6041536.128915974
678,6041346.2434535
680,6041150.289956292
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
