wave,flux
336,8088.6839627522
338,10418.228291841644
340,13165.912501500785
342,16547.510110230975
344,20832.126990065794
346,26083.37339990532
348,32203.259603511517
350,38984.949327821494
352,46258.22631579866
354,55323.702706244134
356,68335.48010520665
358,86882.06408629677
360,111534.87326965418
362,142067.1491705717
364,177851.54822792133
366,219003.95924343556
368,266780.83724495175
370,326321.3325410904
372,413185.29132925445
374,552237.3107527102
376,758883.2219567111
378,1012184.7424061045
380,1259280.4381726263
382,1455010.4677243985
384,1593117.0950925201
386,1696409.7518159251
388,1785319.475010418
390,1870735.8579389502
392,1970902.0609609617
394,2108223.006569474
396,2301211.939325106
398,2551189.0802527345
400,2843714.856576282
402,3145519.015841622
404,3410929.149810883
406,3590996.789774293
408,3650224.585956509
410,3575601.5866503147
412,3386593.8548926124
414,3137980.492866101
416,2909914.5044566127
418,2776188.4604296354
420,2774476.949684069
422,2888413.704604391
424,3062790.522644024
426,3238178.911613453
428,3378274.4059937987
430,3481375.024267275
432,3571174.122893304
434,3675894.6279687844
436,3818140.0145737487
438,4005200.4571067817
440,4229279.242371915
442,4473606.284496143
444,4720461.97692978
446,4959838.183621506
448,5189056.24387269
450,5404166.127901353
452,5599437.807780188
454,5766062.91460614
456,5892403.483913033
458,5973232.866994567
460,6018232.907286811
462,6037667.743185142
464,6041777.124490499
466,6041256.09166749
468,6040956.5795194
470,6041457.719808341
472,6041295.285890883
474,6041395.924992172
476,6042100.208143515
478,6041176.223260606
480,6041285.06031247
482,6041446.67868645
484,6041408.123624304
486,6041717.202734286
488,6041469.49353788
490,6041342.558933714
492,6041341.295737529
494,6041361.495992396
496,6041584.614248639
498,6041544.536151869
500,6041899.921743364
502,6041290.986991117
504,6041091.714668485
506,6041246.801192848
508,6041475.41904498
510,6041927.976352409
512,6041042.068389085
514,6041370.716255713
516,6041122.810963222
518,6041706.9283574
520,6041487.742957462
522,6041339.5436056545
524,6041649.313295645
526,6041077.271450509
528,6041482.169964453
530,6041155.360868615
532,6041346.68920568
534,6041412.283636215
536,6041680.499740745
538,6041247.265090146
540,6041051.712449958
542,6041326.831744496
544,6041349.59587661
546,6041226.57397393
548,6041051.966315256
550,6041244.675696105
552,6041213.098921082
554,6041538.035541676
556,6041622.00985737
558,6041217.993853788
560,6041401.932426421
562,6041588.805243017
564,6041183.655166734
566,6041527.189340768
568,6041523.389767298
570,6041458.548159734
572,6041398.905460672
574,6041507.38095516
576,6041463.870936256
578,6041582.778159382
580,6041263.805486631
582,6040992.341732531
584,6041246.398407955
586,6041106.87451525
588,6041675.152016659
590,6041628.754245326
592,6041241.008355339
594,6041246.35043997
596,6041453.946627831
598,6041323.648020996
600,6041172.986336988
602,6041442.729853946
604,6041354.729494164
606,6040995.127916035
608,6041343.902973093
610,6041285.073355934
612,6041259.358464494
614,6041585.703656689
616,6041966.742913304
618,6042246.442620719
620,6041595.470167953
622,6040784.060049003
624,6041319.855789552
626,6042272.296139627
628,6042497.94332823
630,6042112.96065698
632,6042364.283661412
634,6042204.826181284
636,6041663.599245645
638,6041870.619006266
640,6042020.413829068
642,6042093.472176428
644,6042527.005136597
646,6042460.760423516
648,6042507.5734593235
650,6043269.27403503
652,6041608.647963086
654,6041581.16665218
656,6047368.538559195
658,6040772.694825284
660,6041793.9193123635
662,6041358.25255804
664,6041480.757664364
666,6041443.490687063
668,6041107.979029287
670,6041563.76069752
672,6041267.206284901
674,6041163.483844966
676,6041536.128915982
678,6041346.2434535
680,6041150.289956292
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
