wave,flux
336,0.04414884393140284
338,-0.011934081757555939
340,57.5109364293831
342,2192.386262941322
344,9345.645412448885
346,20163.121754298147
348,32887.07256915988
350,46580.00048128705
352,60065.15133888202
354,75051.05054965563
356,92139.15527813495
358,109756.10380524916
360,128604.19887738541
362,151193.667312973
364,178084.78606761256
366,208550.51299834167
368,243257.13617166821
370,281896.4523813014
372,321681.94251450466
374,360064.7152443121
376,396764.6611080287
378,433061.961459414
380,469291.41002075595
382,508751.5717023981
384,559721.2419459181
386,631485.6345762846
388,734390.5858602613
390,901953.7562287122
392,1217718.0250362614
394,1814486.429924256
396,2786986.498600396
398,3967532.479941099
400,5044538.354934801
402,5708389.113991556
404,5989880.612513582
406,6041570.125203322
408,6041295.066690303
410,6041269.05296808
412,6041706.598714673
414,6041064.747186039
416,6040532.504739639
418,6041778.182543934
420,6041247.4204641925
422,6041662.43935574
424,6041426.273382845
426,6041547.837298572
428,6041841.511774084
430,6041221.882991366
432,6041440.930268415
434,6041656.999998933
436,6041724.339101175
438,6041314.603320667
440,6041664.493941234
442,6041162.232141832
444,6041201.855786043
446,6041987.53551047
448,6041379.293022874
450,6041285.242156759
452,6041271.615100433
454,6041513.09837522
456,6041393.803178992
458,6041437.969606478
460,6041283.613385383
462,6041283.204900836
464,6041711.787947361
466,6041721.6646929765
468,6040948.624668244
470,6041599.467778751
472,6041081.005238161
474,6041288.598727829
476,6041360.206993883
478,6041657.911033045
480,6041373.33239512
482,6041882.996851764
484,6041188.903671201
486,6041602.0290229805
488,6041727.184136433
490,6040986.427979284
492,6041760.435528217
494,6041764.470974712
496,6041423.305036058
498,6041514.439096202
500,6041290.547541121
502,6041193.168212859
504,6041317.720631385
506,6041212.891531413
508,6041581.795064141
510,6041322.377699869
512,6041709.5620415555
514,6041483.691838396
516,6041662.881820718
518,6041105.514072718
520,6041482.309178122
522,6041254.829482382
524,6041268.611879531
526,6041635.050213094
528,6041499.181815808
530,6041481.738673149
532,6041968.072045221
534,6041851.3688852945
536,6041550.8723179605
538,6041528.8741435725
540,6041279.169821729
542,6041482.06561711
544,6041464.578012571
546,6041378.782598658
548,6041317.386405948
550,6041459.197349068
552,6041367.526527311
554,6041410.452624451
556,6041722.149153752
558,6041490.932382599
560,6041303.966411581
562,6041643.179563577
564,6041484.993122065
566,6041758.638884582
568,6041228.568081009
570,6041536.214203343
572,6041477.598903314
574,6041617.983038795
576,6041676.997956898
578,6041409.0158819845
580,6041211.9458250245
582,6041312.5205943035
584,6041543.0435034605
586,6041660.2762367455
588,6041489.85342595
590,6041620.645455132
592,6041711.288859946
594,6041679.638170158
596,6041494.826232815
598,6041233.839973702
600,6041807.140935579
602,6041712.063831451
604,6041128.63891949
606,6040951.159554084
608,6041099.857467151
610,6041231.7467618445
612,6041457.348683106
614,6041545.738949368
616,6041231.273150783
618,6041097.261472736
620,6041485.181882137
622,6041420.898791034
624,6040383.10214443
626,6041009.402000938
628,6040578.700234897
630,6039118.951675768
632,6041985.501341375
634,6043112.297079088
636,6040785.857110738
638,6039802.6983910315
640,6041360.2764874855
642,6042884.611730523
644,6041497.871303752
646,6040029.112551804
648,6039688.780175249
650,6039928.7228170615
652,6041002.855161132
654,6041780.68901789
656,6040753.780852592
658,6040636.328431801
660,6042120.97538824
662,6042358.537994489
664,6042077.867873288
666,6042463.881785744
668,6042026.211563627
670,6041499.836455107
672,6042918.751803198
674,6043124.243736685
676,6040472.731076634
678,6039995.667326711
680,6042001.463067747
682,6042203.314190639
684,6041015.404276988
686,6040459.881024445
688,6040700.467591124
690,6041276.688287149
692,6041366.344200467
694,6041019.856949725
696,6041066.331718151
698,6041408.081277378
700,6041447.494725458
702,6041828.062084197
704,6040860.363593833
706,6041675.616501121
708,6041571.681055457
710,6041346.45493744
712,6041546.234556502
714,6041858.824615018
716,6041142.582053477
718,6041286.40316246
720,6041703.120717729
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
