wave,flux
336,153422.58153030172
338,231310.93841367913
340,316343.4944851149
342,474026.55910315184
344,678901.5855790438
346,885707.8821033625
348,1116083.4886959998
350,1368172.3291993716
352,1623601.5378769247
354,1904022.3719313627
356,2264574.2771633947
358,2689736.0225430094
360,3123133.9415601213
362,3578733.626675991
364,4087129.5376672987
366,4637739.108100807
368,5198056.146518397
370,5672604.307291657
372,5944167.450863956
374,6034992.262914647
376,6041948.926146658
378,6041544.925822841
380,6041783.342708961
382,6041719.798203822
384,6041492.946777425
386,6040632.204906379
388,6040776.834398015
390,6041053.273436199
392,6041410.082987502
394,6041402.858182157
396,6041466.944817209
398,6041530.698289783
400,6041181.766020013
402,6041393.737838871
404,6041255.335867207
406,6040744.295014698
408,6041517.853410147
410,6041749.482000859
412,6041555.50520354
414,6041286.502679544
416,6041045.54091482
418,6041520.946612182
420,6041099.247551686
422,6041492.521361062
424,6041371.5093299365
426,6040982.504220126
428,6041092.461711413
430,6041288.21288867
432,6041549.74785498
434,6041106.023345137
436,6041410.915623312
438,6041496.426103794
440,6041797.825534436
442,6041068.127613149
444,6041153.097013883
446,6041587.280232518
448,6041422.848719804
450,6041631.236478985
452,6041862.781140752
454,6041339.121523474
456,6041389.280324465
458,6041249.283221944
460,6041780.673254891
462,6041563.821512591
464,6041283.455566319
466,6041301.871657585
468,6041282.73891924
470,6041838.835695525
472,6041280.966208683
474,6041427.242182031
476,6041387.976747336
478,6041265.199014445
480,6041535.22692359
482,6041365.377750203
484,6041205.7013298655
486,6041517.506480089
488,6041448.470494989
490,6041276.244412082
492,6041607.717422544
494,6041433.0732823135
496,6041471.299046559
498,6041408.587754119
500,6041671.731106753
502,6040906.653255991
504,6041308.363531951
506,6041525.218482512
508,6041823.623064921
510,6041279.044908907
512,6041388.172039418
514,6041203.110283634
516,6041572.915560844
518,6041795.611244097
520,6041461.622605477
522,6041640.74505921
524,6041069.26682095
526,6041363.757840433
528,6041591.5156586375
530,6041261.608547938
532,6041467.113721294
534,6041068.5453537265
536,6041670.340344458
538,6041223.638018195
540,6041797.965949384
542,6041752.963366617
544,6041534.147441912
546,6041003.92722963
548,6041304.83519786
550,6041754.484112384
552,6041105.58384203
554,6041204.661991101
556,6041569.805411181
558,6041598.511830281
560,6041170.220559661
562,6041413.237017779
564,6041740.984787986
566,6041425.675675683
568,6041170.207914453
570,6041396.907703981
572,6041232.629403702
574,6041128.386711421
576,6041248.816732547
578,6041281.204509754
580,6041513.46048086
582,6041614.678865042
584,6041442.111328281
586,6041550.696952809
588,6041045.74300879
590,6041449.078124379
592,6041466.067010889
594,6041260.984014816
596,6041374.051166922
598,6041156.641001513
600,6041363.045208507
602,6041342.994479959
604,6041075.923001762
606,6041061.393734738
608,6041456.801227804
610,6041976.431630589
612,6042513.476993101
614,6043056.2941777455
616,6043593.413855741
618,6044113.366698298
620,6044604.6833766345
622,6045055.894561963
624,6045455.530925501
626,6045792.123138463
628,6046054.201872065
630,6046230.297797523
632,6046308.941586049
634,6046278.663908862
636,6046127.995437175
638,6045845.466842204
640,6045419.608795162
642,6044838.951967271
644,6044092.027029738
646,6043167.364653785
648,6042053.495510622
650,6041408.043264464
652,6041706.08653866
654,6041397.689816585
656,6041151.216123888
658,6041511.431171424
660,6041551.262287165
662,6041377.486709241
664,6041484.487439384
666,6041443.750089349
668,6041107.991048771
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
