wave,flux
336,375.53241549846354
338,694.6231020370876
340,1185.3075761045761
342,1916.7956206743845
344,2927.704218587129
346,4216.608155701209
348,5735.413902101185
350,7388.462661862615
352,9206.019233346868
354,11379.191618877881
356,13969.93946605773
358,16979.66859551435
360,20481.37083751014
362,24594.18917378087
364,29400.65793780003
366,34998.7252007368
368,41579.83408183412
370,49342.85990953199
372,58527.53315283377
374,69937.96388274433
376,85092.11584954322
378,105808.25752262442
380,133773.60067270888
382,170402.2266194041
384,217131.25874463053
386,275419.08052525617
388,346299.0375689961
390,430953.36252269056
392,530851.0659233266
394,646871.735657398
396,778233.3534262513
398,921947.3690189592
400,1072693.5583528306
402,1223366.9271893734
404,1366526.895759475
406,1497558.126071443
408,1614776.635001229
410,1719839.0738981753
412,1816607.921825396
414,1910988.341943
416,2011233.8895913379
418,2124676.283162824
420,2255492.232210763
422,2404165.813654066
424,2569761.8271633615
426,2751333.0027105124
428,2950290.0259675276
430,3167159.914616373
432,3401320.7684360472
434,3651637.821538116
436,3916597.240028856
438,4196847.19171729
440,4492940.371705597
442,4805143.814071551
444,5118172.142006986
446,5410177.586920421
448,5658238.600838852
450,5841047.918542231
452,5954087.702642485
454,6013700.190772322
456,6036807.360455683
458,6041460.823411454
460,6041768.829012109
462,6041318.321082526
464,6041478.693036411
466,6041522.808171773
468,6041744.006653636
470,6041359.698337008
472,6041185.467099054
474,6041560.914529945
476,6041494.800956414
478,6041722.614355381
480,6040878.338659101
482,6041546.015766853
484,6041331.310663744
486,6041149.467233971
488,6041513.326415503
490,6041688.838260031
492,6041380.134378326
494,6041353.393100513
496,6041652.523062875
498,6041326.440049954
500,6041422.67757945
502,6041511.398154589
504,6041486.579531912
506,6041817.593812369
508,6040908.714996667
510,6041508.846301077
512,6041145.344466957
514,6041671.163816044
516,6041249.776880195
518,6041833.492669484
520,6041513.322287853
522,6041796.467513948
524,6041287.067492055
526,6041242.753287277
528,6041653.694068244
530,6041328.920491254
532,6041265.02818304
534,6041178.803459475
536,6041555.568886712
538,6041446.462324837
540,6041536.700305033
542,6041392.540495569
544,6041252.426784729
546,6041614.895634371
548,6041293.230333286
550,6041166.401637184
552,6041364.285271307
554,6041269.277438621
556,6041458.88928171
558,6041740.485572751
560,6041277.219967888
562,6041232.441452832
564,6041197.621550687
566,6041428.141027629
568,6041321.3126231665
570,6041449.780780956
572,6041225.146519854
574,6041467.024432233
576,6041445.425336064
578,6041506.037160992
580,6041414.998794084
582,6041387.5864516115
584,6041553.455738616
586,6041147.2934379885
588,6041342.324728553
590,6041398.930670302
592,6041490.250322379
594,6041357.287076109
596,6041188.342579166
598,6041596.226580169
600,6041469.376417071
602,6041429.886377369
604,6041411.932282537
606,6041054.45344511
608,6040769.9668990765
610,6041303.471466496
612,6041787.764098458
614,6041825.913920476
616,6041676.244129179
618,6041127.94044748
620,6040979.944397801
622,6041259.408306255
624,6041250.38485481
626,6041074.021173506
628,6041042.890484794
630,6041234.226985331
632,6041373.504903812
634,6041280.579612265
636,6041227.763832912
638,6041426.16661851
640,6040708.756793327
642,6039933.973015608
644,6040436.0927538145
646,6039904.205921334
648,6039127.672362365
650,6040319.053830317
652,6041223.211945566
654,6041251.146753575
656,6041661.580496493
658,6041820.157009977
660,6041476.54341076
662,6041443.658231294
664,6041437.825835626
666,6041440.504819404
668,6041107.840678187
670,6041563.757219672
672,6041267.206382188
674,6041163.483864653
676,6041536.128917715
678,6041346.243453622
680,6041150.2899563
682,6041410.314774398
684,6041560.0646874225
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
