wave,flux
336,597.6957938619432
338,1097.5531135280455
340,1818.0994161201982
342,2756.9597682775916
344,3977.489093002489
346,5528.330920752904
348,7524.232271506596
350,10040.49438724652
352,13135.134396305395
354,16886.718387886813
356,21395.00798262348
358,26639.026681319607
360,32606.240060895314
362,39443.13382219101
364,47212.144321906184
366,56042.88082972216
368,66348.05882787611
370,78570.26083569892
372,93238.96443461483
374,111504.64748686558
376,135802.0805849735
378,169106.59783404908
380,213729.76184880326
382,271402.57466636726
384,343857.2581744769
386,432754.2355648827
388,537982.2843404835
390,657467.6143589343
392,789205.2721093807
394,930397.7543423444
396,1079852.8784771168
398,1237624.6410439746
400,1405417.6689844173
402,1586399.2507174679
404,1785169.193390722
406,2008708.476255655
408,2262702.129962306
410,2545818.195237682
412,2848727.5596852414
414,3158150.1103539085
416,3464297.529678626
418,3765528.731056881
420,4066691.0358399968
422,4372020.383911304
424,4683278.095920255
426,4999921.666886627
428,5305869.762669491
430,5576605.219641079
432,5791563.512423119
434,5931184.548313318
436,6005142.885342195
438,6035267.260182041
440,6041482.354891806
442,6041659.481057255
444,6041525.817931869
446,6041588.489095572
448,6041148.6859755805
450,6041349.035832008
452,6041644.602626359
454,6041082.6509643365
456,6040987.062717698
458,6041672.248205905
460,6040983.915827017
462,6041541.840483942
464,6041571.781924623
466,6041443.214983156
468,6041669.222715661
470,6041118.661759664
472,6041444.701933643
474,6041693.169075144
476,6041555.74290079
478,6041490.43933676
480,6041385.881823421
482,6041674.944930349
484,6041818.877771997
486,6041297.822383918
488,6041624.615365063
490,6041554.622554073
492,6041741.032071987
494,6041336.353269071
496,6041284.267221217
498,6041452.7648193585
500,6041271.217684292
502,6041479.674364773
504,6041351.5292757265
506,6041656.196148687
508,6041296.008524995
510,6041335.762288679
512,6041349.792100005
514,6040993.85700991
516,6041544.956010899
518,6041182.90705934
520,6041297.438732252
522,6041571.778067499
524,6041733.493169101
526,6041130.4374988405
528,6041431.000117819
530,6041487.138037657
532,6041645.742199206
534,6041753.942480001
536,6041529.055308319
538,6041576.395046328
540,6041303.449162075
542,6041830.084343166
544,6041655.93942753
546,6041354.970268078
548,6041632.441816231
550,6041375.069603953
552,6041501.52811309
554,6041342.222447134
556,6041837.037873771
558,6041827.6039702855
560,6041500.56425051
562,6041691.670261499
564,6041272.892609754
566,6041261.953773477
568,6041241.46795802
570,6041054.834224911
572,6040731.590870196
574,6041176.89667283
576,6041294.5010685185
578,6041165.994840431
580,6041236.079634759
582,6041314.550361978
584,6041279.1006916985
586,6041170.341684867
588,6040930.584527251
590,6041468.290296771
592,6041276.27735692
594,6041122.07793723
596,6041620.140874084
598,6041448.720286173
600,6041452.024024263
602,6041475.411079837
604,6041386.4495471995
606,6041267.613385346
608,6041207.467075697
610,6041341.957605805
612,6041575.123745418
614,6041709.37296495
616,6041547.925482626
618,6041021.985879155
620,6040665.5316708
622,6040865.070666751
624,6041618.83830423
626,6042586.64336482
628,6041877.948713634
630,6039978.842698797
632,6040458.285216128
634,6041127.03255702
636,6041209.598703562
638,6042110.47976006
640,6042409.58361248
642,6041305.892919475
644,6039628.875046011
646,6039880.250823653
648,6041016.493881864
650,6040480.012304477
652,6040111.981301408
654,6040759.972982779
656,6041610.657668911
658,6041965.478936625
660,6041823.018196506
662,6041920.690718832
664,6042304.853347674
666,6042694.048012286
668,6042805.409306865
670,6042356.071825599
672,6041274.647918645
674,6041164.989670931
676,6041536.261433075
678,6041346.252792032
680,6041150.2905424535
682,6041410.314808453
684,6041560.064689289
686,6041447.918786152
688,6040955.818939693
690,6041315.875338954
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
