wave,flux
336,1.6974171726086136
338,-0.27735090987411537
340,3.495827914700844
342,119.34452325485749
344,646.3748758426409
346,1738.6535794916063
348,3191.565764977012
350,5126.1849320038355
352,7914.307847019068
354,11186.605592957656
356,14385.577041035413
358,17858.6907167483
360,22714.532538719366
362,29383.958324056977
364,37312.565419202336
366,46234.17134092279
368,56477.36924623602
370,68357.48574904464
372,81911.0406694595
374,96890.6251404986
376,113432.91008772155
378,131763.57765633494
380,151585.30443860707
382,172170.0887794067
384,194755.34576712077
386,221545.17787305752
388,253950.2740521846
390,294644.29290930484
392,353354.5388896549
394,441534.56765122793
396,570932.0882639289
398,746997.0619687001
400,973414.9436716703
402,1242930.94054841
404,1542081.790328659
406,1859974.147573672
408,2201556.817060702
410,2581271.0470467126
412,2999336.1257968205
414,3424825.227578048
416,3807860.853763185
418,4109705.6442714487
420,4338017.835267425
422,4550572.287185368
424,4811805.153083082
426,5129768.941232545
428,5467972.383998384
430,5750119.824034901
432,5928375.435315272
434,6016339.968942639
436,6040847.227826333
438,6041394.04504623
440,6041548.146761313
442,6041687.195499299
444,6041355.683679881
446,6040961.675356626
448,6041350.691075815
450,6041574.861596703
452,6040889.146582784
454,6040980.802835073
456,6041580.50280253
458,6041464.236148993
460,6040968.623059301
462,6041515.511024814
464,6041290.329407928
466,6041396.82498237
468,6041718.976638921
470,6041225.447954657
472,6041280.358183052
474,6041324.8552650735
476,6041352.679514841
478,6041072.435180771
480,6041403.113164669
482,6041491.68289497
484,6041212.730626983
486,6041790.868278825
488,6041280.5599528
490,6041326.807675922
492,6041487.337382696
494,6041279.371675672
496,6041669.114381743
498,6041588.3953376785
500,6041099.847550596
502,6041727.602860408
504,6041410.253124709
506,6041559.221432101
508,6041657.017848878
510,6041304.54378953
512,6041208.598378336
514,6041400.761899856
516,6041190.8675511
518,6041021.728390709
520,6041658.651765111
522,6040965.942918831
524,6041484.49692603
526,6041652.924436722
528,6041365.817621889
530,6041180.385370959
532,6040891.9750673715
534,6041113.043662042
536,6041840.548336868
538,6041155.714237366
540,6041015.973532194
542,6041750.218734722
544,6041475.862413732
546,6041247.205918726
548,6041462.646322679
550,6041389.6210690765
552,6041238.042662579
554,6041696.390302678
556,6041319.113596942
558,6041217.232823206
560,6041423.605210938
562,6041098.075440362
564,6041246.702734552
566,6041662.173104866
568,6041605.556630654
570,6041289.345074372
572,6041659.213281483
574,6040907.427587741
576,6041466.123721575
578,6041381.9274920225
580,6041238.790568128
582,6041716.3144429885
584,6041400.13996084
586,6041131.160969053
588,6041564.806134711
590,6041542.998387154
592,6041319.99866566
594,6041251.547529278
596,6041362.316035566
598,6041556.044278328
600,6041416.594532721
602,6041646.856469421
604,6041659.648370209
606,6041257.7150044665
608,6041338.322520347
610,6041571.253380879
612,6041475.853358857
614,6041411.628408948
616,6041738.380835361
618,6041559.551249682
620,6041178.423529873
622,6040858.073802468
624,6040873.439854256
626,6042276.3514910145
628,6042484.413910045
630,6040816.535050505
632,6040768.982738099
634,6041026.763184962
636,6041561.761413508
638,6043535.173637717
640,6043452.453597053
642,6041613.671529435
644,6041082.606700707
646,6041986.529971697
648,6043118.524262939
650,6043120.365679035
652,6042090.382841368
654,6041189.930088335
656,6041139.685862997
658,6041510.688428445
660,6041551.240932694
662,6041377.487154425
664,6041484.487525711
666,6041443.750095354
668,6041107.99104905
670,6041563.760999671
672,6041267.206276448
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
