wave,flux
336,0.5777941960587493
338,0.016954170023454465
340,4.376116541169262
342,1.0723759003587314
344,-4.319550475371199
346,0.40916848994176286
348,-2.5253081660767958
350,-4.184884489518484
352,1.3497367334585337
354,3.3875609437365375
356,12.660035961677504
358,129.53300755246246
360,398.6508254761711
362,732.2573508322863
364,1101.6868300239169
366,1651.7465130673888
368,2595.7411196272037
370,4049.5463326443214
372,6048.586595819336
374,8594.018251192962
376,11668.621918136647
378,15303.535716211198
380,19531.254788935712
382,24465.557681175153
384,30124.33422595062
386,36577.51550640546
388,43933.0425952185
390,52435.95933940968
392,62273.713720407395
394,73381.43253943424
396,85624.65145504937
398,98882.38495758937
400,113247.68190505714
402,128687.41592618501
404,145353.7063678736
406,163546.87921485706
408,183710.1093509216
410,205945.42709142447
412,230129.19988336688
414,256222.45459265364
416,285452.6708870234
418,320907.44756199676
420,367285.83943272976
422,429314.58897624176
424,509138.09772438684
426,604345.0883953092
428,708225.9507097942
430,813755.8401952664
432,918979.632515141
434,1029497.7123612784
436,1157864.7277295077
438,1318874.4100983934
440,1523704.5919491576
442,1776718.6489788946
444,2075998.6710011105
446,2413488.725501246
448,2779852.9690338164
450,3165555.237230836
452,3562059.103799219
454,3964443.939025954
456,4367275.577384343
458,4759119.069100412
460,5120165.190461099
462,5432906.827299591
464,5681958.586764119
466,5854569.824645192
468,5959799.856300837
470,6015291.466162496
472,6037765.473647987
474,6041206.235878913
476,6041624.344791736
478,6041379.546824495
480,6041275.382331282
482,6041101.347911105
484,6041588.249529122
486,6041338.713240097
488,6041609.034495523
490,6040894.8521709815
492,6041172.041499069
494,6041706.0581371775
496,6040605.439354315
498,6041634.4257074855
500,6041181.407835956
502,6041082.351719987
504,6041436.575801249
506,6041533.412632642
508,6041371.453805989
510,6041211.65761697
512,6041344.089002918
514,6041507.797438105
516,6041362.761403565
518,6041436.4723406695
520,6041299.332737192
522,6041492.041807387
524,6041123.540405621
526,6041312.769897594
528,6041604.470538136
530,6041362.612657173
532,6041848.785244857
534,6041051.861419591
536,6041105.626176492
538,6041259.04991235
540,6041744.855431428
542,6041824.628461833
544,6041395.699974703
546,6041260.215016192
548,6042003.122004007
550,6041536.458576865
552,6041706.028784094
554,6041587.352816774
556,6040924.928908359
558,6041253.894872187
560,6041506.815133281
562,6041420.495578384
564,6041227.888584588
566,6041270.906964283
568,6041410.710456583
570,6041308.932884329
572,6041421.407848388
574,6041530.804950492
576,6041447.022233699
578,6041289.376486287
580,6041027.132776771
582,6041263.426381918
584,6041675.838530864
586,6041225.214233355
588,6041541.504284705
590,6041344.493523265
592,6041390.434759419
594,6041450.346622664
596,6041257.60502189
598,6041583.961160008
600,6041685.494978985
602,6041302.946519469
604,6041093.19587306
606,6041143.647104332
608,6040913.710305259
610,6041048.22221578
612,6041474.574700856
614,6041628.691782308
616,6041387.584458082
618,6041537.831459878
620,6041545.695715447
622,6041482.698506711
624,6041940.161331374
626,6042205.42657252
628,6041402.7556288615
630,6040450.073490381
632,6041712.55780814
634,6042867.589060941
636,6042286.531249147
638,6040801.334812837
640,6040489.172084412
642,6040760.898107308
644,6039959.426353295
646,6039827.751579648
648,6040757.299908019
650,6041452.095977106
652,6040237.78947774
654,6038433.574148626
656,6039110.126371765
658,6041105.995278218
660,6042545.7240022635
662,6042405.37468703
664,6041832.253761738
666,6042035.2040203465
668,6042218.004801059
670,6041534.396476961
672,6041268.0277026845
674,6041163.650060111
676,6041536.143543402
678,6041346.244484302
680,6041150.290020993
682,6041410.314778156
684,6041560.064687628
686,6041447.918786065
688,6040955.818939689
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
