wave,flux
336,13.946078709234254
338,104.88774411876564
340,305.07005371559995
342,539.7711600746662
344,872.3267999207569
346,1465.4540603648802
348,2270.5056386638007
350,3058.5961420521267
352,3867.0194117254923
354,4860.543635854752
356,6097.713538034659
358,7797.870979843019
360,10294.139798308865
362,13464.66996305326
364,16720.05010285814
366,20234.92721795185
368,24403.6516365694
370,29271.26646256217
372,34681.12089368793
374,40786.35862245959
376,48608.70139141869
378,58823.06230840328
380,71141.82557880673
382,84623.75064899512
384,101529.08769298045
386,126304.45506332391
388,163330.8978180415
390,214366.10667110846
392,280141.0770597173
394,355500.0948591224
396,434990.8094440717
398,515792.24770061404
400,605469.4803309909
402,709677.7510632958
404,826192.7043475517
406,941711.1058058566
408,1044070.6399833128
410,1129680.0564761872
412,1205045.1138552357
414,1282136.2653503877
416,1372238.9387260985
418,1485979.3600509968
420,1632726.6707478971
422,1824008.1100823863
424,2067432.4370999085
426,2361684.5351314023
428,2689005.8232489387
430,3014850.288086656
432,3303864.8751084064
434,3533203.8901165426
436,3705711.842533073
438,3850195.758575737
440,4003080.3061565543
442,4193439.500465522
444,4436670.161954037
446,4731526.943837675
448,5049886.328089313
450,5358188.490787469
452,5626821.156567824
454,5824383.173070967
456,5947280.697039462
458,6012962.851354169
460,6038249.110068925
462,6041860.910554988
464,6041304.02183841
466,6041175.265539546
468,6041258.843429433
470,6041017.424449931
472,6041212.6782663595
474,6041782.178924002
476,6040970.805903956
478,6041641.134072217
480,6041886.278033838
482,6041179.8508495465
484,6041111.491547112
486,6041689.5911700595
488,6041478.951006421
490,6041489.089248036
492,6041085.102750805
494,6041375.956141401
496,6041747.779797652
498,6041652.7757432405
500,6041354.719957188
502,6041348.420484258
504,6041685.509519202
506,6041507.600404137
508,6041422.002038507
510,6041656.297405957
512,6041380.963343469
514,6041366.52133405
516,6041263.85282175
518,6041905.571812829
520,6041711.02334798
522,6041407.889041238
524,6041551.030257981
526,6041349.894726004
528,6041283.411954754
530,6041483.951473158
532,6041418.707225762
534,6041811.696219931
536,6041421.119405401
538,6041247.154819129
540,6041363.622006352
542,6041480.07708919
544,6041442.741860992
546,6041384.474415615
548,6041271.913750991
550,6041362.297559271
552,6041362.821551724
554,6041279.7448201375
556,6041223.9779539
558,6041202.033665434
560,6041515.7222546
562,6041650.635382992
564,6041777.752467121
566,6041363.682806381
568,6041395.670349336
570,6041563.23851556
572,6041418.8208171
574,6041803.375007358
576,6041644.419693609
578,6041442.896651151
580,6041466.627678663
582,6041363.481372541
584,6041290.492376494
586,6041400.122553853
588,6041394.09850733
590,6041335.060270806
592,6041166.65901933
594,6041215.465128063
596,6041612.5703541925
598,6041789.447846865
600,6041425.584848007
602,6041685.229356159
604,6041722.42784715
606,6041359.038988443
608,6041677.579399878
610,6041276.3745212685
612,6041430.240162161
614,6041731.280691521
616,6041020.817234947
618,6041291.661546205
620,6041866.270905014
622,6042028.194025811
624,6042250.947161168
626,6043216.988440428
628,6043303.254935447
630,6041952.3506442085
632,6041364.039001285
634,6042107.89245624
636,6042811.684101817
638,6042029.377926314
640,6042271.448172231
642,6042907.808214053
644,6041574.410637842
646,6039908.782593449
648,6039904.557604171
650,6041826.824588429
652,6041732.169390902
654,6040567.350632986
656,6042383.239281344
658,6042752.462607463
660,6040375.118405327
662,6040117.775814723
664,6041255.69746829
666,6042186.695228911
668,6044509.529733659
670,6040419.77266734
672,6041309.509926632
674,6040875.971999368
676,6041510.827031918
678,6041344.460419615
680,6041150.178038842
682,6041410.30827178
684,6041560.064330974
686,6041447.918767376
688,6040955.818938738
690,6041315.8753389055
692,6041350.307975553
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
