wave,flux
336,25755.34755301803
338,31893.007818635346
340,43436.46536337093
342,71546.08938692175
344,134670.4962663982
346,230370.57221283627
348,319926.3436917472
350,374543.9000072663
352,405405.4341912331
354,432918.9807388574
356,472249.5349787226
358,536292.6716626281
360,619543.3771524365
362,703179.4181012071
364,780765.530128064
366,858141.1012530351
368,938096.403401925
370,1013730.6940028295
372,1065680.44698008
374,1070745.3648290224
376,1027859.3659613209
378,971836.4108959564
380,952441.8125308711
382,995771.2467998161
384,1086321.0528429754
386,1184076.3304137632
388,1265025.9105813208
390,1343969.1434591385
392,1464809.6674094188
394,1644572.8353036814
396,1870185.657863554
398,2109319.506548704
400,2366729.776359234
402,2649999.166492726
404,2951715.803743388
406,3228265.225692121
408,3435715.1094382484
410,3558265.2890307372
412,3613464.11995017
414,3638393.1854757355
416,3671256.987085174
418,3738980.6273037707
420,3860743.8981931168
422,4048965.5165535556
424,4312295.556009113
426,4646970.820681832
428,5020955.925894526
430,5376082.306885081
432,5636000.0566575
434,5747337.701164635
436,5711750.582601073
438,5579522.250499215
440,5429173.480059472
442,5323541.818020228
444,5286968.887762945
446,5313053.041950897
448,5378535.42600157
450,5468977.133441948
452,5572196.043680024
454,5680674.467775758
456,5790307.806171946
458,5888917.7146359235
460,5960290.063727197
462,6007019.370035481
464,6032239.773401353
466,6041026.3207489075
468,6041703.377772914
470,6041059.608374682
472,6041605.610586124
474,6041325.128893693
476,6041467.0853578085
478,6041371.773458305
480,6041295.878054111
482,6041587.117188288
484,6041537.504000297
486,6041657.335412315
488,6041121.470863267
490,6041777.112376483
492,6041752.967613237
494,6041074.610318814
496,6041310.896794867
498,6041601.7521587685
500,6041401.043200783
502,6041166.206614572
504,6041236.519466342
506,6041426.444031563
508,6041472.15402153
510,6041378.958215935
512,6041458.2373761665
514,6041275.448571629
516,6041449.389466161
518,6041674.089469785
520,6041187.996125777
522,6041429.081965757
524,6041376.238545444
526,6041189.395552062
528,6041630.6828021305
530,6041319.1240160605
532,6041345.972770263
534,6041556.275431494
536,6041732.077191435
538,6041696.895649716
540,6041424.07724405
542,6041525.527009139
544,6041438.959289271
546,6041061.791373208
548,6041596.370135959
550,6041595.764498771
552,6041445.204989865
554,6041664.822868095
556,6041427.933271275
558,6041213.758572394
560,6041237.084232328
562,6041669.353546725
564,6041603.353223099
566,6041162.667482215
568,6041351.257109406
570,6041857.888399602
572,6041393.326642584
574,6041610.738806288
576,6041407.54487366
578,6041126.768206115
580,6041359.9516353095
582,6041429.734873652
584,6041236.667249949
586,6041551.53231428
588,6041771.960251102
590,6041502.331281096
592,6041435.164255018
594,6041406.189941027
596,6041291.307765217
598,6041474.858855334
600,6041311.101892536
602,6041390.923851854
604,6041497.352524363
606,6041267.34593644
608,6040961.325214759
610,6040794.220260726
612,6041258.264497078
614,6041697.482304901
616,6041319.000426734
618,6041159.242950089
620,6041357.223692809
622,6041587.947386139
624,6041319.338119574
626,6040036.943732013
628,6040332.248841578
630,6042517.967367638
632,6042681.540370487
634,6041913.523977929
636,6041123.683367441
638,6040298.088449703
640,6041636.409863267
642,6043331.2376792235
644,6042146.871696299
646,6040769.6882669935
648,6040661.454159499
650,6041224.906062635
652,6041076.215595553
654,6040856.4825847605
656,6042226.134288004
658,6042971.591728143
660,6042710.781262193
662,6043879.498828188
664,6042706.513581416
666,6042004.479581837
668,6041431.98586993
670,6041525.750240248
672,6041272.7027386585
674,6041211.770250181
676,6041540.378260993
678,6041346.542906541
680,6041150.308752357
682,6041410.315866483
684,6041560.064747287
686,6041447.918789191
688,6040955.818939848
690,6041315.875338961
692,6041350.307975557
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
