wave,flux
336,1354.3032003077483
338,1835.097119758571
340,2459.4766241030466
342,3160.41922314642
344,3958.927316469637
346,4952.844101437928
348,6216.606384883477
350,7704.931505137502
352,9364.183706831816
354,11297.98075771146
356,13574.423719010505
358,16204.909216703476
360,19155.95184170834
362,22240.00815698452
364,25396.638707967766
366,29082.75425624049
368,34165.95939340263
370,41700.41805030849
372,54107.95852480635
374,76521.6556295845
376,116538.26251503345
378,178468.44647192192
380,257485.15190322875
382,338504.0893092443
384,405386.8661387899
386,451845.3354963088
388,484773.6029931984
390,520312.84757477377
392,575616.9734066583
394,650103.1899776402
396,731704.0313388607
398,803720.6990141664
400,869909.611755966
402,939163.2716410956
404,1019708.6370690251
406,1107043.9988287678
408,1190903.04908561
410,1260819.6050772073
412,1312269.064423625
414,1351205.9940647895
416,1393842.1758735368
418,1460128.909903572
420,1565419.0551722038
422,1713605.7566854646
424,1895768.5205979003
426,2097240.881303221
428,2298034.204293403
430,2477620.9058159776
432,2617201.1566271405
434,2709534.524197804
436,2762368.6838528635
438,2798528.383071959
440,2845437.4643177353
442,2922945.6058460176
444,3038737.6871913793
446,3190762.0833800547
448,3373492.408592597
450,3587072.5988731016
452,3839350.452788384
454,4147965.2054094337
456,4503323.149949111
458,4882346.626141258
460,5253654.813623869
462,5571422.706082382
464,5797744.954567258
466,5940169.399775123
468,6014089.446097799
470,6039498.452748477
472,6041496.831695214
474,6041324.369357546
476,6042015.139917172
478,6041300.979458387
480,6040655.880199389
482,6041888.120694391
484,6041243.19788114
486,6041366.684691202
488,6041759.954979211
490,6041624.16356549
492,6041617.045471195
494,6041563.07230386
496,6041012.837366151
498,6041282.649912573
500,6041292.927011449
502,6041471.564265011
504,6041495.8494974645
506,6041392.706161005
508,6041486.958561927
510,6041281.830056871
512,6041403.1367249675
514,6041691.833930876
516,6041191.736125363
518,6041163.173960352
520,6041598.561998268
522,6041965.035604085
524,6041334.151551845
526,6040969.773995322
528,6041616.633970788
530,6041365.953312807
532,6041615.115559222
534,6041324.370532384
536,6041689.251544103
538,6041027.808441529
540,6041741.785377674
542,6041571.010999948
544,6041291.229067192
546,6040938.756417694
548,6041463.42420927
550,6041802.0727258595
552,6041772.607974878
554,6041520.283101053
556,6041406.248335074
558,6041638.319199602
560,6041139.756868438
562,6041007.547800699
564,6041479.442283929
566,6041051.654503007
568,6041714.448930677
570,6041081.817294571
572,6041353.479462266
574,6041613.0578978015
576,6041433.5481434725
578,6041537.664517754
580,6041557.699938494
582,6041392.493259206
584,6041393.064125581
586,6041424.849679554
588,6041831.168758549
590,6041296.567347533
592,6041397.8134932285
594,6041493.612965609
596,6041132.724603066
598,6041633.216283957
600,6041575.293878147
602,6041660.678833568
604,6041454.554459196
606,6040895.4595302865
608,6040960.770975964
610,6041078.235442716
612,6041484.2303081835
614,6041607.554749992
616,6040969.39301841
618,6041157.449978572
620,6041985.967831193
622,6042605.311523812
624,6042386.435208807
626,6041315.560617837
628,6041145.215674549
630,6042438.226992725
632,6043128.176271573
634,6042111.301292014
636,6040848.575117293
638,6041498.3903661845
640,6041638.149978671
642,6040804.41450605
644,6040454.230371989
646,6040902.938523173
648,6041570.829283612
650,6041398.1339698015
652,6041705.637187253
654,6041397.689631352
656,6041151.2170929015
658,6041511.431233846
660,6041551.262288961
662,6041377.4867092045
664,6041484.487439375
666,6041443.750089349
668,6041107.991048771
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
