wave,flux
336,4545.288009669532
338,6097.779331699108
340,7987.707307769678
342,10465.74077843463
344,13884.848461791426
346,18541.650546888584
348,24063.363523003445
350,29724.581854320277
352,35899.1013548549
354,43090.21746241499
356,50756.78232616452
358,58801.85036981905
360,67673.20147248705
362,77601.45008443974
364,89061.26762698276
366,102967.38025401057
368,121020.18876157631
370,146435.02335878526
372,188320.90108412056
374,267574.7661830498
376,409733.62767020747
378,622940.1433787277
380,879159.7329456242
382,1122411.87096059
384,1305616.5511237192
386,1421128.0341194677
388,1500141.9519053113
390,1586524.7695599997
392,1713883.3910414772
394,1899023.022026324
396,2151603.3871906945
398,2473906.973539447
400,2862475.7006036593
402,3287529.9297037018
404,3696686.1725949855
406,4019875.9089668617
408,4207688.771977515
410,4254515.576496841
412,4201236.304638276
414,4108486.536005522
416,4025765.600270405
418,3978426.0785183087
420,3979572.8427115753
422,4047401.967941584
424,4210479.058404122
426,4488801.431440819
428,4857788.490980701
430,5254201.34899408
432,5601897.663230473
434,5843144.378711793
436,5975621.794187074
438,6030247.607326218
440,6041299.570805175
442,6041511.813668397
444,6041682.842056732
446,6041466.277580901
448,6041163.128074473
450,6041076.2253813725
452,6042026.433637184
454,6041052.863001242
456,6041538.1248594215
458,6041400.25329735
460,6041327.528104349
462,6041262.916463133
464,6041473.415546651
466,6041586.218550875
468,6041790.176329017
470,6041347.446302039
472,6041526.937238491
474,6041109.229491837
476,6041746.871060668
478,6041690.281972155
480,6041358.128557059
482,6041225.100367373
484,6041048.0255839825
486,6041536.575764972
488,6041332.137344122
490,6041424.251072747
492,6041066.210301251
494,6041693.775763285
496,6041392.252696379
498,6041777.994785912
500,6041521.67711704
502,6041589.243417578
504,6041097.917975675
506,6041659.26010181
508,6041321.90897465
510,6041568.393160653
512,6040930.112272554
514,6041285.531351073
516,6041372.589910734
518,6041021.027345041
520,6040901.757017579
522,6041260.11457807
524,6041469.7321766205
526,6041123.0965685295
528,6040997.658488695
530,6041280.10761188
532,6041284.885529198
534,6041403.3552367585
536,6041692.599781893
538,6041559.976478084
540,6041886.520454138
542,6041474.369311542
544,6041107.421137317
546,6041622.226304914
548,6041335.634932462
550,6041390.320040027
552,6041718.130199919
554,6041378.665439501
556,6041150.412669708
558,6041270.279714139
560,6041383.344220642
562,6041503.424412868
564,6041234.465994137
566,6041328.650755022
568,6041783.91447142
570,6041565.089474807
572,6041064.940690654
574,6041308.819681856
576,6041314.724125324
578,6041237.678704138
580,6041423.551037344
582,6041266.459224851
584,6041120.130947603
586,6041598.643481765
588,6040921.099121254
590,6041190.682778724
592,6041645.618177494
594,6041466.952903821
596,6041260.858735464
598,6041496.157378529
600,6041625.635698741
602,6041771.176566998
604,6041390.949546594
606,6040989.537780001
608,6041646.917492069
610,6041614.0677683195
612,6040960.796300215
614,6041131.624115274
616,6042325.039881642
618,6041941.825503156
620,6040963.034862068
622,6040528.6988705145
624,6040843.553010966
626,6042341.641850496
628,6042871.971257752
630,6041634.673369257
632,6040952.4860279085
634,6040554.789636115
636,6040812.397953813
638,6042324.240394094
640,6042032.768944108
642,6040441.87177072
644,6040545.253528587
646,6041946.797294103
648,6041538.2626140835
650,6041292.822579051
652,6041667.324098676
654,6041397.673837882
656,6041151.29971404
658,6041511.4365560375
660,6041551.262441978
662,6041377.486706014
664,6041484.487438758
666,6041443.750089306
668,6041107.991048771
670,6041563.760999665
672,6041267.2062764475
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
