wave,flux
336,64850.06306279152
338,89319.07173536178
340,132428.66706667352
342,201022.79276048654
344,300871.3068492721
346,434642.4260393647
348,593789.4272220964
350,762404.2236950896
352,928148.2781387097
354,1081650.3466900664
356,1213561.9177894227
358,1315743.9708897471
360,1385705.6535341577
362,1424571.8163472537
364,1452627.4738803806
366,1532080.2999058822
368,1726791.9857786344
370,2000672.3403280538
372,2199754.028346968
374,2192582.3197224303
376,2017902.3427917575
378,1863364.0794993937
380,1913684.5087945804
382,2223541.532599083
384,2687759.677875925
386,3110689.4415737116
388,3346416.8754479554
390,3411713.502607636
392,3449657.7830873225
394,3562636.264847709
396,3706108.8989808904
398,3769441.2658185265
400,3734789.462507104
402,3702318.242872626
404,3782331.661975426
406,3985163.5746252714
408,4210250.979654661
410,4335330.602472232
412,4297228.903659226
414,4122660.801057144
416,3901033.7315128427
418,3735749.7703081765
420,3715560.692516708
422,3909294.322142069
424,4307228.454327215
426,4824905.376740341
428,5341773.62478063
430,5719961.373807392
432,5937474.5233827485
434,6027032.223136975
436,6037028.198863585
438,6007509.626920128
440,5941053.598457049
442,5832921.14817945
444,5683148.041796565
446,5524419.843180779
448,5380057.9295408195
450,5264158.861011524
452,5197903.9783652555
454,5196980.283596868
456,5262485.592215556
458,5384863.282126003
460,5547374.622104609
462,5719259.0610386515
464,5858690.555599515
466,5955825.570083302
468,6013495.801178796
470,6037831.667726116
472,6041706.871364405
474,6041252.236978206
476,6041252.634031407
478,6042005.9007121185
480,6041050.588893217
482,6041575.510026062
484,6041065.341843565
486,6041787.965734409
488,6041017.162793344
490,6041641.851917798
492,6041362.438831388
494,6041455.503652168
496,6041528.173112012
498,6041056.925012396
500,6041490.003587132
502,6041226.149690074
504,6041946.069985458
506,6041200.837128543
508,6041268.092906766
510,6040945.070157461
512,6041648.447360002
514,6041011.263517335
516,6041264.220669406
518,6041302.801531389
520,6041076.624018567
522,6041754.551867285
524,6041253.56607178
526,6041136.76092444
528,6041232.912225316
530,6041283.298094598
532,6041526.388897876
534,6041388.892179759
536,6041574.808110615
538,6041315.646625705
540,6041646.8444361985
542,6041469.10112195
544,6040898.6254321085
546,6041613.618123751
548,6041462.222574573
550,6041352.903488875
552,6041687.050808004
554,6041222.278840853
556,6041255.901872853
558,6041630.344140825
560,6041462.119733921
562,6041403.859799767
564,6041594.013611186
566,6041177.970976997
568,6041034.884602829
570,6041210.82209443
572,6041595.694052758
574,6041393.948082991
576,6041293.072571059
578,6041416.065958443
580,6041447.080191671
582,6041287.817967063
584,6041358.919267155
586,6041775.522571607
588,6041430.070700388
590,6041288.957845122
592,6041412.635498142
594,6041180.634085267
596,6041011.400688125
598,6041511.259968568
600,6041328.301526205
602,6041268.65107722
604,6041457.099946117
606,6041511.257542943
608,6041412.797126506
610,6041173.028517977
612,6041007.213255433
614,6041067.561552319
616,6041286.372916648
618,6041313.15279701
620,6040404.76139406
622,6039700.428314748
624,6040932.890714206
626,6042788.82986344
628,6044666.722218667
630,6046553.617921488
632,6048440.422389329
634,6050318.0410396205
636,6052177.37928979
638,6054009.342557261
640,6055804.836259465
642,6057554.765813829
644,6059250.036637782
646,6060881.5541487485
648,6062440.223764162
650,6063916.950901444
652,6065302.640978025
654,6066588.199411335
656,6067764.531618798
658,6068822.543017843
660,6069753.139025901
662,6070547.225060395
664,6071195.706538755
666,6071689.4888784075
668,6072019.477496785
670,6072176.577811309
672,6072151.69523941
674,6071935.735198517
676,6071519.603106055
678,6070894.204379456
680,6070050.444436142
682,6068979.228693546
684,6067671.462569093
686,6066118.051480213
688,6064309.900844332
690,6062237.916078879
692,6059893.002601279
694,6057266.065828962
696,6054348.011179356
698,6051129.744069888
700,6047602.169917988
702,6043756.194141081
704,6037213.406020847
706,5951723.47436377
708,5677966.052938832
710,5162968.661916083
712,4405307.4740556115
714,3548944.434423818
716,2846009.754084906
718,2453661.433368206
720,2419220.342244914
722,2676694.0889729783
724,3048913.6254117647
726,3389248.709982756
728,3618144.8515051617
730,3722137.702312947
732,3724791.788435692
734,3658404.4125140877
736,3547834.2454693303
738,3411675.500376602
740,3281266.425205566
742,3220614.031094965
744,3316280.339533644
746,3595735.003019999
748,4047483.8014821163
750,4612418.638226807
752,5161899.294229332
754,5580346.684506076
756,5857472.684458509
758,5999635.480765513
760,6040396.669877499
762,6041323.906649766
764,6041288.445309765
766,6041451.089874661
768,6041587.580499393
770,6041268.369628185
772,6041458.212543554
774,6041377.531029057
776,6041771.95956914
778,6041341.789343996
780,6041235.569972832
782,6041187.349605781
784,6041689.922716313
786,6041526.493043188
788,6041161.279845747
790,6041264.655395237
792,6041394.191541192
794,6041346.483226518
796,6041563.467301391
798,6041393.992767638
800,6041013.848625732
802,6041242.71017467
804,6041633.697830491
806,6041474.851867494
808,6041340.206483702
810,6040476.896812299
812,6030501.471913005
814,6010709.327717278
816,5987113.258550818
818,5965160.873649464
820,5941485.304477537
822,5927125.592603402
824,5933677.723957823
826,5954920.18707
828,5976746.520973438
830,5999050.133835595
832,6021168.56550896
834,6036487.02449733
836,6041779.136217378
838,6041158.936430674
840,6041451.2533222
842,6041120.3227281
844,6041544.202064093
846,6041314.459414491
848,6041515.74623968
850,6041214.988796121
852,6041375.199370071
854,6041300.454584308
856,6041272.207297666
858,6041478.228599308
860,6041336.6226767
862,6041496.336655661
864,6041342.507455706
866,6041349.310111891
868,6041224.591401995
870,6041703.066376171
872,6041125.557385189
874,6041533.641872476
876,6041379.613836721
878,6041076.450878949
880,6041717.021392829
882,6041175.435711568
884,6041462.522676468
886,6041438.248078431
888,6041078.8591638245
890,6041345.767291883
892,6041448.674007037
894,6041456.225925874
896,6041311.731219381
898,6041663.663880635
900,6041478.51256387
902,6041398.694606588
904,6041325.065686952
906,6041263.687185237
908,6041038.942341128
910,6041264.691251243
912,6041009.391292178
914,6041740.308603801
916,6041490.393460887
918,6041154.245836258
920,6041231.965370912
922,6041162.662288789
924,6041532.939179378
926,6041509.963560465
928,6041375.349341608
930,6041784.108832992
932,6041477.139523257
934,6041746.767053641
936,6041442.910545951
938,6041427.660100521
940,6041436.737883927
942,6041299.916195709
944,6041672.938163029
946,6041972.737847948
948,6040997.4976437865
950,6041527.172483896
952,6041360.037925265
954,6041204.110806951
956,6041323.610330461
958,6041410.761771096
960,6041213.829537946
962,6041098.631738511
964,6041349.653596208
966,6041047.612606475
968,6042010.401726091
970,6041055.470805336
972,6041664.452700466
974,6041102.703915492
976,6041583.618326493
978,6041597.810315059
980,6042227.292573821
982,6042681.469365726
984,6040917.766485885
986,6040888.242716824
988,6040755.737442582
990,6041424.138361211
992,6041273.104059525
994,6041908.471368191
996,6033311.589377661
998,6001775.252673258
