wave,flux
336,-1.515530693465188
338,-1.426976594774922
340,-1.6475358501182082
342,0.30976390346422683
344,0.40930324528189704
346,0.24677890718810103
348,-0.6123853626434547
350,0.9314678663185825
352,-3.2456361205799387
354,-3.162318488962545
356,-0.15927456819666688
358,-2.2244445130850514
360,26.250345137469214
362,119.6071141344378
364,308.5942896326489
366,593.3105770050628
368,986.4122367087317
370,1494.6042557534772
372,2143.7691119026817
374,2987.1935300968958
376,4006.231235195166
378,5274.2403283620915
380,6862.644679655456
382,8823.691514264176
384,11323.725543811057
386,14773.249617297277
388,19352.579336157098
390,24616.564070931905
392,30315.960503071474
394,36510.09493119274
396,43530.25070846998
398,51458.16193120502
400,60270.962935666124
402,70034.61075750843
404,80917.94361903024
406,93075.74426844221
408,106566.30224518217
410,121389.94051412324
412,137610.0763500748
414,155182.3898775468
416,174139.72345656727
418,194567.70450605094
420,217311.0169620357
422,243831.5551246396
424,275924.15102508635
426,314967.5498447149
428,362204.715751385
430,418540.1624887363
432,484532.9568616409
434,560502.3035126232
436,646137.2115000259
438,740110.6348935801
440,841675.7400583669
442,949910.5934701124
444,1064917.4931941032
446,1188405.8583926596
448,1321982.7043217192
450,1467403.807440396
452,1624712.91368426
454,1799127.4394257427
456,1994111.8746590854
458,2211198.133099214
460,2451630.887318104
462,2717917.6662810678
464,3001807.179590015
466,3304422.5221366137
468,3632393.331596873
470,3990848.341136109
472,4369353.141078995
474,4752235.3471282525
476,5117917.653290232
478,5440543.030055958
480,5690081.210683301
482,5861030.3992268685
484,5965888.308652135
486,6020258.457337634
488,6039523.811852249
490,6041386.387147059
492,6041824.7956166575
494,6041711.112007357
496,6041385.822849602
498,6041422.213226793
500,6040975.982028145
502,6041606.116212223
504,6041365.731721047
506,6041344.620337082
508,6041489.788369896
510,6041321.099124222
512,6041487.508613701
514,6041520.30488108
516,6041242.4464667635
518,6041331.179538779
520,6041304.153896473
522,6041122.596433633
524,6041416.532883528
526,6041517.550684445
528,6040932.170796515
530,6041380.437482839
532,6041186.162231452
534,6041712.677319729
536,6041229.022033231
538,6041333.013426825
540,6041642.4634131985
542,6041313.030798766
544,6041515.6049695015
546,6041297.0877295425
548,6041310.665563176
550,6041502.2438272545
552,6041536.962636389
554,6041510.575712785
556,6041725.431183054
558,6041503.719162133
560,6041307.6933308765
562,6041453.315468398
564,6041362.43199392
566,6041296.229610797
568,6041566.361749652
570,6041570.838895737
572,6041390.716976165
574,6041380.4868644625
576,6041500.7798164
578,6041520.710701562
580,6041353.755946806
582,6041226.759655802
584,6041424.945701478
586,6041672.871703766
588,6041356.199522809
590,6041328.008792131
592,6041497.037569302
594,6041682.970337671
596,6041649.473338721
598,6041300.896689277
600,6041412.275651137
602,6041126.22245868
604,6041221.025858023
606,6041748.901118985
608,6041480.534972023
610,6041523.839150447
612,6041550.044089726
614,6041444.360916671
616,6041600.322057266
618,6041766.534173483
620,6041511.151049
622,6040792.19415632
624,6040420.315875266
626,6041874.743023358
628,6042960.187096795
630,6042515.767364179
632,6042665.945007579
634,6042153.516926735
636,6041438.039976705
638,6042315.429685395
640,6042357.459420794
642,6041662.306953016
644,6042020.7768425355
646,6042383.981079501
648,6042006.342851893
650,6041630.376720898
652,6041838.249782877
654,6041391.17913865
656,6041190.422188972
658,6041513.956702267
660,6041551.334898261
662,6041377.485195491
664,6041484.487145846
666,6041443.750068935
668,6041107.991047826
670,6041563.76099964
672,6041267.206276449
674,6041163.483843256
676,6041536.128915831
678,6041346.24345349
680,6041150.289956291
682,6041410.314774397
684,6041560.064687422
686,6041447.9187860545
688,6040955.81893969
690,6041315.875338955
692,6041350.307975556
694,6041850.281893436
696,6041497.367671758
698,6041199.302168769
700,6041453.64627868
702,6041828.693192877
704,6040860.42770877
706,6041675.622792104
708,6041571.681644926
710,6041346.454989626
712,6041546.234560798
714,6041858.824615336
716,6041142.5820534965
718,6041286.403162461
720,6041703.1207177285
722,6041807.585318082
724,6041329.8607438
726,6041296.890614847
728,6041527.288726995
730,6041723.792105585
732,6041192.330811199
734,6041150.1016538385
736,6041704.398114255
738,6041255.137810724
740,6041344.973276121
742,6041402.044472554
744,6041509.896928869
746,6041611.23472158
748,6041281.529689905
750,6041392.455248062
752,6040981.1977447625
754,6041295.389267499
756,6041239.4416478425
758,6041271.659960353
760,6041533.037164191
762,6033170.558480699
764,5997309.196911797
766,5919816.184365741
768,5789128.623488824
770,5591227.92157777
772,5331562.926099856
774,5030824.995786329
776,4699258.250554136
778,4346757.545140255
780,3987299.429810042
782,3631624.3336451664
784,3286378.269654552
786,2964560.482130975
788,2677357.907088312
790,2431812.978824052
792,2227005.630354121
794,2056991.6675400746
796,1912122.286436368
798,1783069.2196949078
800,1663500.214270693
802,1548744.6415391257
804,1440089.3704584274
806,1338355.7413583586
808,1246002.4351940232
810,1164641.9993123675
812,1094313.8934356393
814,1033315.1507154639
816,979276.3012057306
818,928884.3489745458
820,880151.1850921786
822,831067.2044299131
824,781134.7456778135
826,731197.4373941015
828,682133.9307999852
830,635157.065687494
832,590767.9318637582
834,549817.9262336656
836,511926.9827578021
838,476508.58827418834
840,442988.8091633684
842,410512.7161371145
844,378885.83903410326
846,347759.8550145639
848,317145.038704723
850,286997.5341464601
852,257814.11993689087
854,229635.74166079867
856,202883.51438950063
858,177548.2583061767
860,153963.78261275878
862,132580.8515415665
864,113288.53811543316
866,96239.40874515912
868,81413.00428997858
870,68826.20859127876
872,58133.754868965356
874,49160.33286656182
876,41666.7751322839
878,35497.06635140222
880,30295.018445045593
882,25695.68578759554
884,21591.37521759164
886,17852.922836174053
888,14389.809163301048
890,11160.697668091325
892,8122.388938503005
894,5540.658797514908
896,3560.8201047046186
898,2067.8082667675035
900,1036.1379326991748
902,389.7262820249188
904,91.05201843704549
906,33.85408597934234
908,10.175341117526877
910,0.4798427012002451
912,-3.482973111878331
914,2.393407046365594
916,-5.54246237681494
918,-0.29287613119402345
920,-2.3379566926154904
922,4.289920058427215
924,0.9442159283387628
926,-2.7336637591896857
928,1.0006701908683229
930,-1.3057717257606596
932,1.5404292547943992
934,4.001179039549514
936,-1.414773894536123
938,3.248233771030033
940,0.4896997775772239
942,3.269850699677664
944,0.8757233738836303
946,1.835094323646329
948,-1.5911823412967454
950,0.22756291881490442
952,1.4645588048001232
954,3.043621082643513
956,0.027056986644400358
958,-0.10659459427895207
960,-0.7023202398106899
962,-2.0064684457895754
964,-3.0020412361544704
966,-2.2327748367148637
968,-2.2451702637504916
970,3.087313082970052
972,-1.474238603491238
974,-1.3750943045639343
976,0.09099228775895851
978,-4.359327552662422
980,0.17173412192045567
982,0.5883557203648353
984,-0.6237451035931326
986,0.24693956783995888
988,-1.1733774690472267
990,1.089032408027303
992,0.5823660453244227
994,0.22070109661222787
996,-2.4283186811864717
998,-1.410528741235163
